,Country/Region,Date,Confirmed,Deaths,Recovered
4979,Philippines,2020-03-01,0.0,0.0,0.0
4980,Philippines,2020-03-02,0.0,0.0,0.0
4981,Philippines,2020-03-03,0.0,0.0,0.0
4982,Philippines,2020-03-04,0.0,0.0,0.0
4983,Philippines,2020-03-05,0.0,0.0,0.0
4984,Philippines,2020-03-06,2.0,0.0,0.0
4985,Philippines,2020-03-07,1.0,0.0,0.0
4986,Philippines,2020-03-08,4.0,0.0,0.0
4987,Philippines,2020-03-09,10.0,0.0,0.0
4988,Philippines,2020-03-10,13.0,0.0,1.0
4989,Philippines,2020-03-11,16.0,0.0,0.0
4990,Philippines,2020-03-12,3.0,1.0,0.0
4991,Philippines,2020-03-13,12.0,3.0,0.0
4992,Poland,2020-01-22,,,
4993,Poland,2020-01-23,0.0,0.0,0.0
4994,Poland,2020-01-24,0.0,0.0,0.0
4995,Poland,2020-01-25,0.0,0.0,0.0
4996,Poland,2020-01-26,0.0,0.0,0.0
4997,Poland,2020-01-27,0.0,0.0,0.0
4998,Poland,2020-01-28,0.0,0.0,0.0
4999,Poland,2020-01-29,0.0,0.0,0.0
5000,Poland,2020-01-30,0.0,0.0,0.0
5001,Poland,2020-01-31,0.0,0.0,0.0
5002,Poland,2020-02-01,0.0,0.0,0.0
5003,Poland,2020-02-02,0.0,0.0,0.0
5004,Poland,2020-02-03,0.0,0.0,0.0
5005,Poland,2020-02-04,0.0,0.0,0.0
5006,Poland,2020-02-05,0.0,0.0,0.0
5007,Poland,2020-02-06,0.0,0.0,0.0
5008,Poland,2020-02-07,0.0,0.0,0.0
5009,Poland,2020-02-08,0.0,0.0,0.0
5010,Poland,2020-02-09,0.0,0.0,0.0
5011,Poland,2020-02-10,0.0,0.0,0.0
5012,Poland,2020-02-11,0.0,0.0,0.0
5013,Poland,2020-02-12,0.0,0.0,0.0
5014,Poland,2020-02-13,0.0,0.0,0.0
5015,Poland,2020-02-14,0.0,0.0,0.0
5016,Poland,2020-02-15,0.0,0.0,0.0
5017,Poland,2020-02-16,0.0,0.0,0.0
5018,Poland,2020-02-17,0.0,0.0,0.0
5019,Poland,2020-02-18,0.0,0.0,0.0
5020,Poland,2020-02-19,0.0,0.0,0.0
5021,Poland,2020-02-20,0.0,0.0,0.0
5022,Poland,2020-02-21,0.0,0.0,0.0
5023,Poland,2020-02-22,0.0,0.0,0.0
5024,Poland,2020-02-23,0.0,0.0,0.0
5025,Poland,2020-02-24,0.0,0.0,0.0
5026,Poland,2020-02-25,0.0,0.0,0.0
5027,Poland,2020-02-26,0.0,0.0,0.0
5028,Poland,2020-02-27,0.0,0.0,0.0
5029,Poland,2020-02-28,0.0,0.0,0.0
5030,Poland,2020-02-29,0.0,0.0,0.0
5031,Poland,2020-03-01,0.0,0.0,0.0
5032,Poland,2020-03-02,0.0,0.0,0.0
5033,Poland,2020-03-03,0.0,0.0,0.0
5034,Poland,2020-03-04,1.0,0.0,0.0
5035,Poland,2020-03-05,0.0,0.0,0.0
5036,Poland,2020-03-06,4.0,0.0,0.0
5037,Poland,2020-03-07,0.0,0.0,0.0
5038,Poland,2020-03-08,6.0,0.0,0.0
5039,Poland,2020-03-09,5.0,0.0,0.0
5040,Poland,2020-03-10,6.0,0.0,0.0
5041,Poland,2020-03-11,9.0,0.0,0.0
5042,Poland,2020-03-12,18.0,1.0,0.0
5043,Poland,2020-03-13,19.0,1.0,0.0
5044,Portugal,2020-01-22,,,
5045,Portugal,2020-01-23,0.0,0.0,0.0
5046,Portugal,2020-01-24,0.0,0.0,0.0
5047,Portugal,2020-01-25,0.0,0.0,0.0
5048,Portugal,2020-01-26,0.0,0.0,0.0
5049,Portugal,2020-01-27,0.0,0.0,0.0
5050,Portugal,2020-01-28,0.0,0.0,0.0
5051,Portugal,2020-01-29,0.0,0.0,0.0
5052,Portugal,2020-01-30,0.0,0.0,0.0
5053,Portugal,2020-01-31,0.0,0.0,0.0
5054,Portugal,2020-02-01,0.0,0.0,0.0
5055,Portugal,2020-02-02,0.0,0.0,0.0
5056,Portugal,2020-02-03,0.0,0.0,0.0
5057,Portugal,2020-02-04,0.0,0.0,0.0
5058,Portugal,2020-02-05,0.0,0.0,0.0
5059,Portugal,2020-02-06,0.0,0.0,0.0
5060,Portugal,2020-02-07,0.0,0.0,0.0
5061,Portugal,2020-02-08,0.0,0.0,0.0
5062,Portugal,2020-02-09,0.0,0.0,0.0
5063,Portugal,2020-02-10,0.0,0.0,0.0
5064,Portugal,2020-02-11,0.0,0.0,0.0
5065,Portugal,2020-02-12,0.0,0.0,0.0
5066,Portugal,2020-02-13,0.0,0.0,0.0
5067,Portugal,2020-02-14,0.0,0.0,0.0
5068,Portugal,2020-02-15,0.0,0.0,0.0
5069,Portugal,2020-02-16,0.0,0.0,0.0
5070,Portugal,2020-02-17,0.0,0.0,0.0
5071,Portugal,2020-02-18,0.0,0.0,0.0
5072,Portugal,2020-02-19,0.0,0.0,0.0
5073,Portugal,2020-02-20,0.0,0.0,0.0
5074,Portugal,2020-02-21,0.0,0.0,0.0
5075,Portugal,2020-02-22,0.0,0.0,0.0
5076,Portugal,2020-02-23,0.0,0.0,0.0
5077,Portugal,2020-02-24,0.0,0.0,0.0
5078,Portugal,2020-02-25,0.0,0.0,0.0
5079,Portugal,2020-02-26,0.0,0.0,0.0
5080,Portugal,2020-02-27,0.0,0.0,0.0
5081,Portugal,2020-02-28,0.0,0.0,0.0
5082,Portugal,2020-02-29,0.0,0.0,0.0
5083,Portugal,2020-03-01,0.0,0.0,0.0
5084,Portugal,2020-03-02,2.0,0.0,0.0
5085,Portugal,2020-03-03,0.0,0.0,0.0
5086,Portugal,2020-03-04,3.0,0.0,0.0
5087,Portugal,2020-03-05,3.0,0.0,0.0
5088,Portugal,2020-03-06,5.0,0.0,0.0
5089,Portugal,2020-03-07,7.0,0.0,0.0
5090,Portugal,2020-03-08,10.0,0.0,0.0
5091,Portugal,2020-03-09,0.0,0.0,0.0
5092,Portugal,2020-03-10,11.0,0.0,0.0
5093,Portugal,2020-03-11,18.0,0.0,0.0
5094,Portugal,2020-03-12,0.0,0.0,0.0
5095,Portugal,2020-03-13,53.0,0.0,1.0
5096,Qatar,2020-01-22,,,
5097,Qatar,2020-01-23,0.0,0.0,0.0
5098,Qatar,2020-01-24,0.0,0.0,0.0
5099,Qatar,2020-01-25,0.0,0.0,0.0
5100,Qatar,2020-01-26,0.0,0.0,0.0
5101,Qatar,2020-01-27,0.0,0.0,0.0
5102,Qatar,2020-01-28,0.0,0.0,0.0
5103,Qatar,2020-01-29,0.0,0.0,0.0
5104,Qatar,2020-01-30,0.0,0.0,0.0
5105,Qatar,2020-01-31,0.0,0.0,0.0
5106,Qatar,2020-02-01,0.0,0.0,0.0
5107,Qatar,2020-02-02,0.0,0.0,0.0
5108,Qatar,2020-02-03,0.0,0.0,0.0
5109,Qatar,2020-02-04,0.0,0.0,0.0
5110,Qatar,2020-02-05,0.0,0.0,0.0
5111,Qatar,2020-02-06,0.0,0.0,0.0
5112,Qatar,2020-02-07,0.0,0.0,0.0
5113,Qatar,2020-02-08,0.0,0.0,0.0
5114,Qatar,2020-02-09,0.0,0.0,0.0
5115,Qatar,2020-02-10,0.0,0.0,0.0
5116,Qatar,2020-02-11,0.0,0.0,0.0
5117,Qatar,2020-02-12,0.0,0.0,0.0
5118,Qatar,2020-02-13,0.0,0.0,0.0
5119,Qatar,2020-02-14,0.0,0.0,0.0
5120,Qatar,2020-02-15,0.0,0.0,0.0
5121,Qatar,2020-02-16,0.0,0.0,0.0
5122,Qatar,2020-02-17,0.0,0.0,0.0
5123,Qatar,2020-02-18,0.0,0.0,0.0
5124,Qatar,2020-02-19,0.0,0.0,0.0
5125,Qatar,2020-02-20,0.0,0.0,0.0
5126,Qatar,2020-02-21,0.0,0.0,0.0
5127,Qatar,2020-02-22,0.0,0.0,0.0
5128,Qatar,2020-02-23,0.0,0.0,0.0
5129,Qatar,2020-02-24,0.0,0.0,0.0
5130,Qatar,2020-02-25,0.0,0.0,0.0
5131,Qatar,2020-02-26,0.0,0.0,0.0
5132,Qatar,2020-02-27,0.0,0.0,0.0
5133,Qatar,2020-02-28,0.0,0.0,0.0
5134,Qatar,2020-02-29,1.0,0.0,0.0
5135,Qatar,2020-03-01,2.0,0.0,0.0
5136,Qatar,2020-03-02,0.0,0.0,0.0
5137,Qatar,2020-03-03,4.0,0.0,0.0
5138,Qatar,2020-03-04,1.0,0.0,0.0
5139,Qatar,2020-03-05,0.0,0.0,0.0
5140,Qatar,2020-03-06,0.0,0.0,0.0
5141,Qatar,2020-03-07,0.0,0.0,0.0
5142,Qatar,2020-03-08,7.0,0.0,0.0
5143,Qatar,2020-03-09,3.0,0.0,0.0
5144,Qatar,2020-03-10,6.0,0.0,0.0
5145,Qatar,2020-03-11,238.0,0.0,0.0
5146,Qatar,2020-03-12,0.0,0.0,0.0
5147,Qatar,2020-03-13,58.0,0.0,0.0
5148,Reunion,2020-01-22,,,
5149,Reunion,2020-01-23,0.0,0.0,0.0
5150,Reunion,2020-01-24,0.0,0.0,0.0
5151,Reunion,2020-01-25,0.0,0.0,0.0
5152,Reunion,2020-01-26,0.0,0.0,0.0
5153,Reunion,2020-01-27,0.0,0.0,0.0
5154,Reunion,2020-01-28,0.0,0.0,0.0
5155,Reunion,2020-01-29,0.0,0.0,0.0
5156,Reunion,2020-01-30,0.0,0.0,0.0
5157,Reunion,2020-01-31,0.0,0.0,0.0
5158,Reunion,2020-02-01,0.0,0.0,0.0
5159,Reunion,2020-02-02,0.0,0.0,0.0
5160,Reunion,2020-02-03,0.0,0.0,0.0
5161,Reunion,2020-02-04,0.0,0.0,0.0
5162,Reunion,2020-02-05,0.0,0.0,0.0
5163,Reunion,2020-02-06,0.0,0.0,0.0
5164,Reunion,2020-02-07,0.0,0.0,0.0
5165,Reunion,2020-02-08,0.0,0.0,0.0
5166,Reunion,2020-02-09,0.0,0.0,0.0
5167,Reunion,2020-02-10,0.0,0.0,0.0
5168,Reunion,2020-02-11,0.0,0.0,0.0
5169,Reunion,2020-02-12,0.0,0.0,0.0
5170,Reunion,2020-02-13,0.0,0.0,0.0
5171,Reunion,2020-02-14,0.0,0.0,0.0
5172,Reunion,2020-02-15,0.0,0.0,0.0
5173,Reunion,2020-02-16,0.0,0.0,0.0
5174,Reunion,2020-02-17,0.0,0.0,0.0
5175,Reunion,2020-02-18,0.0,0.0,0.0
5176,Reunion,2020-02-19,0.0,0.0,0.0
5177,Reunion,2020-02-20,0.0,0.0,0.0
5178,Reunion,2020-02-21,0.0,0.0,0.0
5179,Reunion,2020-02-22,0.0,0.0,0.0
5180,Reunion,2020-02-23,0.0,0.0,0.0
5181,Reunion,2020-02-24,0.0,0.0,0.0
5182,Reunion,2020-02-25,0.0,0.0,0.0
5183,Reunion,2020-02-26,0.0,0.0,0.0
5184,Reunion,2020-02-27,0.0,0.0,0.0
5185,Reunion,2020-02-28,0.0,0.0,0.0
5186,Reunion,2020-02-29,0.0,0.0,0.0
5187,Reunion,2020-03-01,0.0,0.0,0.0
5188,Reunion,2020-03-02,0.0,0.0,0.0
5189,Reunion,2020-03-03,0.0,0.0,0.0
5190,Reunion,2020-03-04,0.0,0.0,0.0
5191,Reunion,2020-03-05,0.0,0.0,0.0
5192,Reunion,2020-03-06,0.0,0.0,0.0
5193,Reunion,2020-03-07,0.0,0.0,0.0
5194,Reunion,2020-03-08,0.0,0.0,0.0
5195,Reunion,2020-03-09,0.0,0.0,0.0
5196,Reunion,2020-03-10,0.0,0.0,0.0
5197,Reunion,2020-03-11,1.0,0.0,0.0
5198,Reunion,2020-03-12,0.0,0.0,0.0
5199,Reunion,2020-03-13,4.0,0.0,0.0
5200,Romania,2020-01-22,,,
5201,Romania,2020-01-23,0.0,0.0,0.0
5202,Romania,2020-01-24,0.0,0.0,0.0
5203,Romania,2020-01-25,0.0,0.0,0.0
5204,Romania,2020-01-26,0.0,0.0,0.0
5205,Romania,2020-01-27,0.0,0.0,0.0
5206,Romania,2020-01-28,0.0,0.0,0.0
5207,Romania,2020-01-29,0.0,0.0,0.0
5208,Romania,2020-01-30,0.0,0.0,0.0
5209,Romania,2020-01-31,0.0,0.0,0.0
5210,Romania,2020-02-01,0.0,0.0,0.0
5211,Romania,2020-02-02,0.0,0.0,0.0
5212,Romania,2020-02-03,0.0,0.0,0.0
5213,Romania,2020-02-04,0.0,0.0,0.0
5214,Romania,2020-02-05,0.0,0.0,0.0
5215,Romania,2020-02-06,0.0,0.0,0.0
5216,Romania,2020-02-07,0.0,0.0,0.0
5217,Romania,2020-02-08,0.0,0.0,0.0
5218,Romania,2020-02-09,0.0,0.0,0.0
5219,Romania,2020-02-10,0.0,0.0,0.0
5220,Romania,2020-02-11,0.0,0.0,0.0
5221,Romania,2020-02-12,0.0,0.0,0.0
5222,Romania,2020-02-13,0.0,0.0,0.0
5223,Romania,2020-02-14,0.0,0.0,0.0
5224,Romania,2020-02-15,0.0,0.0,0.0
5225,Romania,2020-02-16,0.0,0.0,0.0
5226,Romania,2020-02-17,0.0,0.0,0.0
5227,Romania,2020-02-18,0.0,0.0,0.0
5228,Romania,2020-02-19,0.0,0.0,0.0
5229,Romania,2020-02-20,0.0,0.0,0.0
5230,Romania,2020-02-21,0.0,0.0,0.0
5231,Romania,2020-02-22,0.0,0.0,0.0
5232,Romania,2020-02-23,0.0,0.0,0.0
5233,Romania,2020-02-24,0.0,0.0,0.0
5234,Romania,2020-02-25,0.0,0.0,0.0
5235,Romania,2020-02-26,1.0,0.0,0.0
5236,Romania,2020-02-27,0.0,0.0,0.0
5237,Romania,2020-02-28,2.0,0.0,0.0
5238,Romania,2020-02-29,0.0,0.0,0.0
5239,Romania,2020-03-01,0.0,0.0,0.0
5240,Romania,2020-03-02,0.0,0.0,0.0
5241,Romania,2020-03-03,0.0,0.0,0.0
5242,Romania,2020-03-04,1.0,0.0,1.0
5243,Romania,2020-03-05,2.0,0.0,0.0
5244,Romania,2020-03-06,3.0,0.0,0.0
5245,Romania,2020-03-07,0.0,0.0,2.0
5246,Romania,2020-03-08,6.0,0.0,0.0
5247,Romania,2020-03-09,0.0,0.0,0.0
5248,Romania,2020-03-10,10.0,0.0,0.0
5249,Romania,2020-03-11,20.0,0.0,3.0
5250,Romania,2020-03-12,4.0,0.0,0.0
5251,Romania,2020-03-13,40.0,0.0,1.0
5252,Russia,2020-01-22,,,
5253,Russia,2020-01-23,0.0,0.0,0.0
5254,Russia,2020-01-24,0.0,0.0,0.0
5255,Russia,2020-01-25,0.0,0.0,0.0
5256,Russia,2020-01-26,0.0,0.0,0.0
5257,Russia,2020-01-27,0.0,0.0,0.0
5258,Russia,2020-01-28,0.0,0.0,0.0
5259,Russia,2020-01-29,0.0,0.0,0.0
5260,Russia,2020-01-30,0.0,0.0,0.0
5261,Russia,2020-01-31,2.0,0.0,0.0
5262,Russia,2020-02-01,0.0,0.0,0.0
5263,Russia,2020-02-02,0.0,0.0,0.0
5264,Russia,2020-02-03,0.0,0.0,0.0
5265,Russia,2020-02-04,0.0,0.0,0.0
5266,Russia,2020-02-05,0.0,0.0,0.0
5267,Russia,2020-02-06,0.0,0.0,0.0
5268,Russia,2020-02-07,0.0,0.0,0.0
5269,Russia,2020-02-08,0.0,0.0,0.0
5270,Russia,2020-02-09,0.0,0.0,0.0
5271,Russia,2020-02-10,0.0,0.0,0.0
5272,Russia,2020-02-11,0.0,0.0,0.0
5273,Russia,2020-02-12,0.0,0.0,2.0
5274,Russia,2020-02-13,0.0,0.0,0.0
5275,Russia,2020-02-14,0.0,0.0,0.0
5276,Russia,2020-02-15,0.0,0.0,0.0
5277,Russia,2020-02-16,0.0,0.0,0.0
5278,Russia,2020-02-17,0.0,0.0,0.0
5279,Russia,2020-02-18,0.0,0.0,0.0
5280,Russia,2020-02-19,0.0,0.0,0.0
5281,Russia,2020-02-20,0.0,0.0,0.0
5282,Russia,2020-02-21,0.0,0.0,0.0
5283,Russia,2020-02-22,0.0,0.0,0.0
5284,Russia,2020-02-23,0.0,0.0,0.0
5285,Russia,2020-02-24,0.0,0.0,0.0
5286,Russia,2020-02-25,0.0,0.0,0.0
5287,Russia,2020-02-26,0.0,0.0,0.0
5288,Russia,2020-02-27,0.0,0.0,0.0
5289,Russia,2020-02-28,0.0,0.0,0.0
5290,Russia,2020-02-29,0.0,0.0,0.0
5291,Russia,2020-03-01,0.0,0.0,0.0
5292,Russia,2020-03-02,1.0,0.0,0.0
5293,Russia,2020-03-03,0.0,0.0,0.0
5294,Russia,2020-03-04,0.0,0.0,0.0
5295,Russia,2020-03-05,1.0,0.0,0.0
5296,Russia,2020-03-06,9.0,0.0,0.0
5297,Russia,2020-03-07,0.0,0.0,0.0
5298,Russia,2020-03-08,4.0,0.0,1.0
5299,Russia,2020-03-09,0.0,0.0,0.0
5300,Russia,2020-03-10,3.0,0.0,0.0
5301,Russia,2020-03-11,0.0,0.0,0.0
5302,Russia,2020-03-12,8.0,0.0,0.0
5303,Russia,2020-03-13,17.0,0.0,0.0
5304,San Marino,2020-01-22,,,
5305,San Marino,2020-01-23,0.0,0.0,0.0
5306,San Marino,2020-01-24,0.0,0.0,0.0
5307,San Marino,2020-01-25,0.0,0.0,0.0
5308,San Marino,2020-01-26,0.0,0.0,0.0
5309,San Marino,2020-01-27,0.0,0.0,0.0
5310,San Marino,2020-01-28,0.0,0.0,0.0
5311,San Marino,2020-01-29,0.0,0.0,0.0
5312,San Marino,2020-01-30,0.0,0.0,0.0
5313,San Marino,2020-01-31,0.0,0.0,0.0
5314,San Marino,2020-02-01,0.0,0.0,0.0
5315,San Marino,2020-02-02,0.0,0.0,0.0
5316,San Marino,2020-02-03,0.0,0.0,0.0
5317,San Marino,2020-02-04,0.0,0.0,0.0
5318,San Marino,2020-02-05,0.0,0.0,0.0
5319,San Marino,2020-02-06,0.0,0.0,0.0
5320,San Marino,2020-02-07,0.0,0.0,0.0
5321,San Marino,2020-02-08,0.0,0.0,0.0
5322,San Marino,2020-02-09,0.0,0.0,0.0
5323,San Marino,2020-02-10,0.0,0.0,0.0
5324,San Marino,2020-02-11,0.0,0.0,0.0
5325,San Marino,2020-02-12,0.0,0.0,0.0
5326,San Marino,2020-02-13,0.0,0.0,0.0
5327,San Marino,2020-02-14,0.0,0.0,0.0
5328,San Marino,2020-02-15,0.0,0.0,0.0
5329,San Marino,2020-02-16,0.0,0.0,0.0
5330,San Marino,2020-02-17,0.0,0.0,0.0
5331,San Marino,2020-02-18,0.0,0.0,0.0
5332,San Marino,2020-02-19,0.0,0.0,0.0
5333,San Marino,2020-02-20,0.0,0.0,0.0
5334,San Marino,2020-02-21,0.0,0.0,0.0
5335,San Marino,2020-02-22,0.0,0.0,0.0
5336,San Marino,2020-02-23,0.0,0.0,0.0
5337,San Marino,2020-02-24,0.0,0.0,0.0
5338,San Marino,2020-02-25,0.0,0.0,0.0
5339,San Marino,2020-02-26,0.0,0.0,0.0
5340,San Marino,2020-02-27,1.0,0.0,0.0
5341,San Marino,2020-02-28,0.0,0.0,0.0
5342,San Marino,2020-02-29,0.0,0.0,0.0
5343,San Marino,2020-03-01,0.0,0.0,0.0
5344,San Marino,2020-03-02,7.0,0.0,0.0
5345,San Marino,2020-03-03,2.0,1.0,0.0
5346,San Marino,2020-03-04,6.0,0.0,0.0
5347,San Marino,2020-03-05,5.0,0.0,0.0
5348,San Marino,2020-03-06,0.0,0.0,0.0
5349,San Marino,2020-03-07,2.0,0.0,0.0
5350,San Marino,2020-03-08,13.0,0.0,0.0
5351,San Marino,2020-03-09,0.0,0.0,0.0
5352,San Marino,2020-03-10,15.0,1.0,0.0
5353,San Marino,2020-03-11,11.0,0.0,0.0
5354,San Marino,2020-03-12,7.0,1.0,0.0
5355,San Marino,2020-03-13,11.0,2.0,0.0
5356,Saudi Arabia,2020-01-22,,,
5357,Saudi Arabia,2020-01-23,0.0,0.0,0.0
5358,Saudi Arabia,2020-01-24,0.0,0.0,0.0
5359,Saudi Arabia,2020-01-25,0.0,0.0,0.0
5360,Saudi Arabia,2020-01-26,0.0,0.0,0.0
5361,Saudi Arabia,2020-01-27,0.0,0.0,0.0
5362,Saudi Arabia,2020-01-28,0.0,0.0,0.0
5363,Saudi Arabia,2020-01-29,0.0,0.0,0.0
5364,Saudi Arabia,2020-01-30,0.0,0.0,0.0
5365,Saudi Arabia,2020-01-31,0.0,0.0,0.0
5366,Saudi Arabia,2020-02-01,0.0,0.0,0.0
5367,Saudi Arabia,2020-02-02,0.0,0.0,0.0
5368,Saudi Arabia,2020-02-03,0.0,0.0,0.0
5369,Saudi Arabia,2020-02-04,0.0,0.0,0.0
5370,Saudi Arabia,2020-02-05,0.0,0.0,0.0
5371,Saudi Arabia,2020-02-06,0.0,0.0,0.0
5372,Saudi Arabia,2020-02-07,0.0,0.0,0.0
5373,Saudi Arabia,2020-02-08,0.0,0.0,0.0
5374,Saudi Arabia,2020-02-09,0.0,0.0,0.0
5375,Saudi Arabia,2020-02-10,0.0,0.0,0.0
5376,Saudi Arabia,2020-02-11,0.0,0.0,0.0
5377,Saudi Arabia,2020-02-12,0.0,0.0,0.0
5378,Saudi Arabia,2020-02-13,0.0,0.0,0.0
5379,Saudi Arabia,2020-02-14,0.0,0.0,0.0
5380,Saudi Arabia,2020-02-15,0.0,0.0,0.0
5381,Saudi Arabia,2020-02-16,0.0,0.0,0.0
5382,Saudi Arabia,2020-02-17,0.0,0.0,0.0
5383,Saudi Arabia,2020-02-18,0.0,0.0,0.0
5384,Saudi Arabia,2020-02-19,0.0,0.0,0.0
5385,Saudi Arabia,2020-02-20,0.0,0.0,0.0
5386,Saudi Arabia,2020-02-21,0.0,0.0,0.0
5387,Saudi Arabia,2020-02-22,0.0,0.0,0.0
5388,Saudi Arabia,2020-02-23,0.0,0.0,0.0
5389,Saudi Arabia,2020-02-24,0.0,0.0,0.0
5390,Saudi Arabia,2020-02-25,0.0,0.0,0.0
5391,Saudi Arabia,2020-02-26,0.0,0.0,0.0
5392,Saudi Arabia,2020-02-27,0.0,0.0,0.0
5393,Saudi Arabia,2020-02-28,0.0,0.0,0.0
5394,Saudi Arabia,2020-02-29,0.0,0.0,0.0
5395,Saudi Arabia,2020-03-01,0.0,0.0,0.0
5396,Saudi Arabia,2020-03-02,1.0,0.0,0.0
5397,Saudi Arabia,2020-03-03,0.0,0.0,0.0
5398,Saudi Arabia,2020-03-04,0.0,0.0,0.0
5399,Saudi Arabia,2020-03-05,4.0,0.0,0.0
5400,Saudi Arabia,2020-03-06,0.0,0.0,0.0
5401,Saudi Arabia,2020-03-07,0.0,0.0,0.0
5402,Saudi Arabia,2020-03-08,6.0,0.0,0.0
5403,Saudi Arabia,2020-03-09,4.0,0.0,0.0
5404,Saudi Arabia,2020-03-10,5.0,0.0,1.0
5405,Saudi Arabia,2020-03-11,1.0,0.0,0.0
5406,Saudi Arabia,2020-03-12,24.0,0.0,0.0
5407,Saudi Arabia,2020-03-13,41.0,0.0,0.0
5408,Senegal,2020-01-22,,,
5409,Senegal,2020-01-23,0.0,0.0,0.0
5410,Senegal,2020-01-24,0.0,0.0,0.0
5411,Senegal,2020-01-25,0.0,0.0,0.0
5412,Senegal,2020-01-26,0.0,0.0,0.0
5413,Senegal,2020-01-27,0.0,0.0,0.0
5414,Senegal,2020-01-28,0.0,0.0,0.0
5415,Senegal,2020-01-29,0.0,0.0,0.0
5416,Senegal,2020-01-30,0.0,0.0,0.0
5417,Senegal,2020-01-31,0.0,0.0,0.0
5418,Senegal,2020-02-01,0.0,0.0,0.0
5419,Senegal,2020-02-02,0.0,0.0,0.0
5420,Senegal,2020-02-03,0.0,0.0,0.0
5421,Senegal,2020-02-04,0.0,0.0,0.0
5422,Senegal,2020-02-05,0.0,0.0,0.0
5423,Senegal,2020-02-06,0.0,0.0,0.0
5424,Senegal,2020-02-07,0.0,0.0,0.0
5425,Senegal,2020-02-08,0.0,0.0,0.0
5426,Senegal,2020-02-09,0.0,0.0,0.0
5427,Senegal,2020-02-10,0.0,0.0,0.0
5428,Senegal,2020-02-11,0.0,0.0,0.0
5429,Senegal,2020-02-12,0.0,0.0,0.0
5430,Senegal,2020-02-13,0.0,0.0,0.0
5431,Senegal,2020-02-14,0.0,0.0,0.0
5432,Senegal,2020-02-15,0.0,0.0,0.0
5433,Senegal,2020-02-16,0.0,0.0,0.0
5434,Senegal,2020-02-17,0.0,0.0,0.0
5435,Senegal,2020-02-18,0.0,0.0,0.0
5436,Senegal,2020-02-19,0.0,0.0,0.0
5437,Senegal,2020-02-20,0.0,0.0,0.0
5438,Senegal,2020-02-21,0.0,0.0,0.0
5439,Senegal,2020-02-22,0.0,0.0,0.0
5440,Senegal,2020-02-23,0.0,0.0,0.0
5441,Senegal,2020-02-24,0.0,0.0,0.0
5442,Senegal,2020-02-25,0.0,0.0,0.0
5443,Senegal,2020-02-26,0.0,0.0,0.0
5444,Senegal,2020-02-27,0.0,0.0,0.0
5445,Senegal,2020-02-28,0.0,0.0,0.0
5446,Senegal,2020-02-29,0.0,0.0,0.0
5447,Senegal,2020-03-01,0.0,0.0,0.0
5448,Senegal,2020-03-02,1.0,0.0,0.0
5449,Senegal,2020-03-03,1.0,0.0,0.0
5450,Senegal,2020-03-04,2.0,0.0,0.0
5451,Senegal,2020-03-05,0.0,0.0,0.0
5452,Senegal,2020-03-06,0.0,0.0,0.0
5453,Senegal,2020-03-07,0.0,0.0,0.0
5454,Senegal,2020-03-08,0.0,0.0,1.0
5455,Senegal,2020-03-09,0.0,0.0,0.0
5456,Senegal,2020-03-10,0.0,0.0,0.0
5457,Senegal,2020-03-11,0.0,0.0,0.0
5458,Senegal,2020-03-12,0.0,0.0,0.0
5459,Senegal,2020-03-13,6.0,0.0,0.0
5460,Serbia,2020-01-22,,,
5461,Serbia,2020-01-23,0.0,0.0,0.0
5462,Serbia,2020-01-24,0.0,0.0,0.0
5463,Serbia,2020-01-25,0.0,0.0,0.0
5464,Serbia,2020-01-26,0.0,0.0,0.0
5465,Serbia,2020-01-27,0.0,0.0,0.0
5466,Serbia,2020-01-28,0.0,0.0,0.0
5467,Serbia,2020-01-29,0.0,0.0,0.0
5468,Serbia,2020-01-30,0.0,0.0,0.0
5469,Serbia,2020-01-31,0.0,0.0,0.0
5470,Serbia,2020-02-01,0.0,0.0,0.0
5471,Serbia,2020-02-02,0.0,0.0,0.0
5472,Serbia,2020-02-03,0.0,0.0,0.0
5473,Serbia,2020-02-04,0.0,0.0,0.0
5474,Serbia,2020-02-05,0.0,0.0,0.0
5475,Serbia,2020-02-06,0.0,0.0,0.0
5476,Serbia,2020-02-07,0.0,0.0,0.0
5477,Serbia,2020-02-08,0.0,0.0,0.0
5478,Serbia,2020-02-09,0.0,0.0,0.0
5479,Serbia,2020-02-10,0.0,0.0,0.0
5480,Serbia,2020-02-11,0.0,0.0,0.0
5481,Serbia,2020-02-12,0.0,0.0,0.0
5482,Serbia,2020-02-13,0.0,0.0,0.0
5483,Serbia,2020-02-14,0.0,0.0,0.0
5484,Serbia,2020-02-15,0.0,0.0,0.0
5485,Serbia,2020-02-16,0.0,0.0,0.0
5486,Serbia,2020-02-17,0.0,0.0,0.0
5487,Serbia,2020-02-18,0.0,0.0,0.0
5488,Serbia,2020-02-19,0.0,0.0,0.0
5489,Serbia,2020-02-20,0.0,0.0,0.0
5490,Serbia,2020-02-21,0.0,0.0,0.0
5491,Serbia,2020-02-22,0.0,0.0,0.0
5492,Serbia,2020-02-23,0.0,0.0,0.0
5493,Serbia,2020-02-24,0.0,0.0,0.0
5494,Serbia,2020-02-25,0.0,0.0,0.0
5495,Serbia,2020-02-26,0.0,0.0,0.0
5496,Serbia,2020-02-27,0.0,0.0,0.0
