,Country/Region,Date,Confirmed,Deaths,Recovered
13301,Syria,2020-02-08,0.0,0.0,0.0
13302,Syria,2020-02-09,0.0,0.0,0.0
13303,Syria,2020-02-10,0.0,0.0,0.0
13304,Syria,2020-02-11,0.0,0.0,0.0
13305,Syria,2020-02-12,0.0,0.0,0.0
13306,Syria,2020-02-13,0.0,0.0,0.0
13307,Syria,2020-02-14,0.0,0.0,0.0
13308,Syria,2020-02-15,0.0,0.0,0.0
13309,Syria,2020-02-16,0.0,0.0,0.0
13310,Syria,2020-02-17,0.0,0.0,0.0
13311,Syria,2020-02-18,0.0,0.0,0.0
13312,Syria,2020-02-19,0.0,0.0,0.0
13313,Syria,2020-02-20,0.0,0.0,0.0
13314,Syria,2020-02-21,0.0,0.0,0.0
13315,Syria,2020-02-22,0.0,0.0,0.0
13316,Syria,2020-02-23,0.0,0.0,0.0
13317,Syria,2020-02-24,0.0,0.0,0.0
13318,Syria,2020-02-25,0.0,0.0,0.0
13319,Syria,2020-02-26,0.0,0.0,0.0
13320,Syria,2020-02-27,0.0,0.0,0.0
13321,Syria,2020-02-28,0.0,0.0,0.0
13322,Syria,2020-02-29,0.0,0.0,0.0
13323,Syria,2020-03-01,0.0,0.0,0.0
13324,Syria,2020-03-02,0.0,0.0,0.0
13325,Syria,2020-03-03,0.0,0.0,0.0
13326,Syria,2020-03-04,0.0,0.0,0.0
13327,Syria,2020-03-05,0.0,0.0,0.0
13328,Syria,2020-03-06,0.0,0.0,0.0
13329,Syria,2020-03-07,0.0,0.0,0.0
13330,Syria,2020-03-08,0.0,0.0,0.0
13331,Syria,2020-03-09,0.0,0.0,0.0
13332,Syria,2020-03-10,0.0,0.0,0.0
13333,Syria,2020-03-11,0.0,0.0,0.0
13334,Syria,2020-03-12,0.0,0.0,0.0
13335,Syria,2020-03-13,0.0,0.0,0.0
13336,Syria,2020-03-14,0.0,0.0,0.0
13337,Syria,2020-03-15,0.0,0.0,0.0
13338,Syria,2020-03-16,0.0,0.0,0.0
13339,Syria,2020-03-17,0.0,0.0,0.0
13340,Syria,2020-03-18,0.0,0.0,0.0
13341,Syria,2020-03-19,0.0,0.0,0.0
13342,Syria,2020-03-20,0.0,0.0,0.0
13343,Syria,2020-03-21,0.0,0.0,0.0
13344,Syria,2020-03-22,1.0,0.0,0.0
13345,Syria,2020-03-23,0.0,0.0,0.0
13346,Syria,2020-03-24,0.0,0.0,0.0
13347,Syria,2020-03-25,4.0,0.0,0.0
13348,Syria,2020-03-26,0.0,0.0,0.0
13349,Syria,2020-03-27,0.0,0.0,0.0
13350,Syria,2020-03-28,0.0,0.0,0.0
13351,Syria,2020-03-29,4.0,1.0,0.0
13352,Syria,2020-03-30,1.0,1.0,0.0
13353,Syria,2020-03-31,0.0,0.0,0.0
13354,Syria,2020-04-01,0.0,0.0,0.0
13355,Syria,2020-04-02,6.0,0.0,0.0
13356,Syria,2020-04-03,0.0,0.0,0.0
13357,Syria,2020-04-04,0.0,0.0,0.0
13358,Syria,2020-04-05,3.0,0.0,0.0
13359,Syria,2020-04-06,0.0,0.0,0.0
13360,Syria,2020-04-07,0.0,0.0,0.0
13361,Syria,2020-04-08,0.0,0.0,0.0
13362,Syria,2020-04-09,0.0,0.0,0.0
13363,Syria,2020-04-10,0.0,0.0,0.0
13364,Syria,2020-04-11,6.0,0.0,0.0
13365,Syria,2020-04-12,0.0,0.0,0.0
13366,Taiwan*,2020-01-22,,,
13367,Taiwan*,2020-01-23,0.0,0.0,0.0
13368,Taiwan*,2020-01-24,2.0,0.0,0.0
13369,Taiwan*,2020-01-25,0.0,0.0,0.0
13370,Taiwan*,2020-01-26,1.0,0.0,0.0
13371,Taiwan*,2020-01-27,1.0,0.0,0.0
13372,Taiwan*,2020-01-28,3.0,0.0,0.0
13373,Taiwan*,2020-01-29,0.0,0.0,0.0
13374,Taiwan*,2020-01-30,1.0,0.0,0.0
13375,Taiwan*,2020-01-31,1.0,0.0,0.0
13376,Taiwan*,2020-02-01,0.0,0.0,0.0
13377,Taiwan*,2020-02-02,0.0,0.0,0.0
13378,Taiwan*,2020-02-03,0.0,0.0,0.0
13379,Taiwan*,2020-02-04,1.0,0.0,0.0
13380,Taiwan*,2020-02-05,0.0,0.0,0.0
13381,Taiwan*,2020-02-06,5.0,0.0,1.0
13382,Taiwan*,2020-02-07,0.0,0.0,0.0
13383,Taiwan*,2020-02-08,1.0,0.0,0.0
13384,Taiwan*,2020-02-09,1.0,0.0,0.0
13385,Taiwan*,2020-02-10,0.0,0.0,0.0
13386,Taiwan*,2020-02-11,0.0,0.0,0.0
13387,Taiwan*,2020-02-12,0.0,0.0,0.0
13388,Taiwan*,2020-02-13,0.0,0.0,0.0
13389,Taiwan*,2020-02-14,0.0,0.0,1.0
13390,Taiwan*,2020-02-15,0.0,0.0,0.0
13391,Taiwan*,2020-02-16,2.0,1.0,0.0
13392,Taiwan*,2020-02-17,2.0,0.0,0.0
13393,Taiwan*,2020-02-18,0.0,0.0,0.0
13394,Taiwan*,2020-02-19,1.0,0.0,0.0
13395,Taiwan*,2020-02-20,1.0,0.0,0.0
13396,Taiwan*,2020-02-21,2.0,0.0,0.0
13397,Taiwan*,2020-02-22,0.0,0.0,0.0
13398,Taiwan*,2020-02-23,2.0,0.0,0.0
13399,Taiwan*,2020-02-24,2.0,0.0,3.0
13400,Taiwan*,2020-02-25,1.0,0.0,0.0
13401,Taiwan*,2020-02-26,1.0,0.0,0.0
13402,Taiwan*,2020-02-27,0.0,0.0,0.0
13403,Taiwan*,2020-02-28,2.0,0.0,1.0
13404,Taiwan*,2020-02-29,5.0,0.0,3.0
13405,Taiwan*,2020-03-01,1.0,0.0,0.0
13406,Taiwan*,2020-03-02,1.0,0.0,3.0
13407,Taiwan*,2020-03-03,1.0,0.0,0.0
13408,Taiwan*,2020-03-04,0.0,0.0,0.0
13409,Taiwan*,2020-03-05,2.0,0.0,0.0
13410,Taiwan*,2020-03-06,1.0,0.0,0.0
13411,Taiwan*,2020-03-07,0.0,0.0,0.0
13412,Taiwan*,2020-03-08,0.0,0.0,1.0
13413,Taiwan*,2020-03-09,0.0,0.0,2.0
13414,Taiwan*,2020-03-10,2.0,0.0,2.0
13415,Taiwan*,2020-03-11,1.0,0.0,0.0
13416,Taiwan*,2020-03-12,1.0,0.0,3.0
13417,Taiwan*,2020-03-13,1.0,0.0,0.0
13418,Taiwan*,2020-03-14,3.0,0.0,0.0
13419,Taiwan*,2020-03-15,6.0,0.0,0.0
13420,Taiwan*,2020-03-16,8.0,0.0,0.0
13421,Taiwan*,2020-03-17,10.0,0.0,2.0
13422,Taiwan*,2020-03-18,23.0,0.0,0.0
13423,Taiwan*,2020-03-19,8.0,0.0,4.0
13424,Taiwan*,2020-03-20,27.0,1.0,0.0
13425,Taiwan*,2020-03-21,18.0,0.0,2.0
13426,Taiwan*,2020-03-22,16.0,0.0,0.0
13427,Taiwan*,2020-03-23,26.0,0.0,0.0
13428,Taiwan*,2020-03-24,20.0,0.0,1.0
13429,Taiwan*,2020-03-25,20.0,0.0,0.0
13430,Taiwan*,2020-03-26,17.0,0.0,0.0
13431,Taiwan*,2020-03-27,15.0,0.0,0.0
13432,Taiwan*,2020-03-28,16.0,0.0,1.0
13433,Taiwan*,2020-03-29,15.0,0.0,0.0
13434,Taiwan*,2020-03-30,8.0,3.0,9.0
13435,Taiwan*,2020-03-31,16.0,0.0,0.0
13436,Taiwan*,2020-04-01,7.0,0.0,0.0
13437,Taiwan*,2020-04-02,10.0,0.0,6.0
13438,Taiwan*,2020-04-03,9.0,0.0,5.0
13439,Taiwan*,2020-04-04,7.0,0.0,0.0
13440,Taiwan*,2020-04-05,8.0,0.0,0.0
13441,Taiwan*,2020-04-06,10.0,0.0,7.0
13442,Taiwan*,2020-04-07,3.0,0.0,0.0
13443,Taiwan*,2020-04-08,3.0,0.0,4.0
13444,Taiwan*,2020-04-09,1.0,0.0,6.0
13445,Taiwan*,2020-04-10,2.0,1.0,24.0
13446,Taiwan*,2020-04-11,3.0,0.0,8.0
13447,Taiwan*,2020-04-12,3.0,0.0,10.0
13448,Tanzania,2020-01-22,,,
13449,Tanzania,2020-01-23,0.0,0.0,0.0
13450,Tanzania,2020-01-24,0.0,0.0,0.0
13451,Tanzania,2020-01-25,0.0,0.0,0.0
13452,Tanzania,2020-01-26,0.0,0.0,0.0
13453,Tanzania,2020-01-27,0.0,0.0,0.0
13454,Tanzania,2020-01-28,0.0,0.0,0.0
13455,Tanzania,2020-01-29,0.0,0.0,0.0
13456,Tanzania,2020-01-30,0.0,0.0,0.0
13457,Tanzania,2020-01-31,0.0,0.0,0.0
13458,Tanzania,2020-02-01,0.0,0.0,0.0
13459,Tanzania,2020-02-02,0.0,0.0,0.0
13460,Tanzania,2020-02-03,0.0,0.0,0.0
13461,Tanzania,2020-02-04,0.0,0.0,0.0
13462,Tanzania,2020-02-05,0.0,0.0,0.0
13463,Tanzania,2020-02-06,0.0,0.0,0.0
13464,Tanzania,2020-02-07,0.0,0.0,0.0
13465,Tanzania,2020-02-08,0.0,0.0,0.0
13466,Tanzania,2020-02-09,0.0,0.0,0.0
13467,Tanzania,2020-02-10,0.0,0.0,0.0
13468,Tanzania,2020-02-11,0.0,0.0,0.0
13469,Tanzania,2020-02-12,0.0,0.0,0.0
13470,Tanzania,2020-02-13,0.0,0.0,0.0
13471,Tanzania,2020-02-14,0.0,0.0,0.0
13472,Tanzania,2020-02-15,0.0,0.0,0.0
13473,Tanzania,2020-02-16,0.0,0.0,0.0
13474,Tanzania,2020-02-17,0.0,0.0,0.0
13475,Tanzania,2020-02-18,0.0,0.0,0.0
13476,Tanzania,2020-02-19,0.0,0.0,0.0
13477,Tanzania,2020-02-20,0.0,0.0,0.0
13478,Tanzania,2020-02-21,0.0,0.0,0.0
13479,Tanzania,2020-02-22,0.0,0.0,0.0
13480,Tanzania,2020-02-23,0.0,0.0,0.0
13481,Tanzania,2020-02-24,0.0,0.0,0.0
13482,Tanzania,2020-02-25,0.0,0.0,0.0
13483,Tanzania,2020-02-26,0.0,0.0,0.0
13484,Tanzania,2020-02-27,0.0,0.0,0.0
13485,Tanzania,2020-02-28,0.0,0.0,0.0
13486,Tanzania,2020-02-29,0.0,0.0,0.0
13487,Tanzania,2020-03-01,0.0,0.0,0.0
13488,Tanzania,2020-03-02,0.0,0.0,0.0
13489,Tanzania,2020-03-03,0.0,0.0,0.0
13490,Tanzania,2020-03-04,0.0,0.0,0.0
13491,Tanzania,2020-03-05,0.0,0.0,0.0
13492,Tanzania,2020-03-06,0.0,0.0,0.0
13493,Tanzania,2020-03-07,0.0,0.0,0.0
13494,Tanzania,2020-03-08,0.0,0.0,0.0
13495,Tanzania,2020-03-09,0.0,0.0,0.0
13496,Tanzania,2020-03-10,0.0,0.0,0.0
13497,Tanzania,2020-03-11,0.0,0.0,0.0
13498,Tanzania,2020-03-12,0.0,0.0,0.0
13499,Tanzania,2020-03-13,0.0,0.0,0.0
13500,Tanzania,2020-03-14,0.0,0.0,0.0
13501,Tanzania,2020-03-15,0.0,0.0,0.0
13502,Tanzania,2020-03-16,1.0,0.0,0.0
13503,Tanzania,2020-03-17,0.0,0.0,0.0
13504,Tanzania,2020-03-18,2.0,0.0,0.0
13505,Tanzania,2020-03-19,3.0,0.0,0.0
13506,Tanzania,2020-03-20,0.0,0.0,0.0
13507,Tanzania,2020-03-21,0.0,0.0,0.0
13508,Tanzania,2020-03-22,6.0,0.0,0.0
13509,Tanzania,2020-03-23,0.0,0.0,0.0
13510,Tanzania,2020-03-24,0.0,0.0,0.0
13511,Tanzania,2020-03-25,0.0,0.0,0.0
13512,Tanzania,2020-03-26,1.0,0.0,0.0
13513,Tanzania,2020-03-27,0.0,0.0,1.0
13514,Tanzania,2020-03-28,1.0,0.0,0.0
13515,Tanzania,2020-03-29,0.0,0.0,0.0
13516,Tanzania,2020-03-30,5.0,0.0,0.0
13517,Tanzania,2020-03-31,0.0,1.0,0.0
13518,Tanzania,2020-04-01,1.0,0.0,0.0
13519,Tanzania,2020-04-02,0.0,0.0,1.0
13520,Tanzania,2020-04-03,0.0,0.0,1.0
13521,Tanzania,2020-04-04,0.0,0.0,0.0
13522,Tanzania,2020-04-05,2.0,0.0,0.0
13523,Tanzania,2020-04-06,2.0,0.0,0.0
13524,Tanzania,2020-04-07,0.0,0.0,2.0
13525,Tanzania,2020-04-08,1.0,0.0,0.0
13526,Tanzania,2020-04-09,0.0,0.0,0.0
13527,Tanzania,2020-04-10,7.0,2.0,0.0
13528,Tanzania,2020-04-11,0.0,0.0,0.0
13529,Tanzania,2020-04-12,0.0,0.0,0.0
13530,Thailand,2020-01-22,,,
13531,Thailand,2020-01-23,1.0,0.0,0.0
13532,Thailand,2020-01-24,2.0,0.0,0.0
13533,Thailand,2020-01-25,2.0,0.0,0.0
13534,Thailand,2020-01-26,1.0,0.0,2.0
13535,Thailand,2020-01-27,0.0,0.0,0.0
13536,Thailand,2020-01-28,6.0,0.0,3.0
13537,Thailand,2020-01-29,0.0,0.0,0.0
13538,Thailand,2020-01-30,0.0,0.0,0.0
13539,Thailand,2020-01-31,5.0,0.0,0.0
13540,Thailand,2020-02-01,0.0,0.0,0.0
13541,Thailand,2020-02-02,0.0,0.0,0.0
13542,Thailand,2020-02-03,0.0,0.0,0.0
13543,Thailand,2020-02-04,6.0,0.0,0.0
13544,Thailand,2020-02-05,0.0,0.0,0.0
13545,Thailand,2020-02-06,0.0,0.0,0.0
13546,Thailand,2020-02-07,0.0,0.0,0.0
13547,Thailand,2020-02-08,7.0,0.0,5.0
13548,Thailand,2020-02-09,0.0,0.0,0.0
13549,Thailand,2020-02-10,0.0,0.0,0.0
13550,Thailand,2020-02-11,1.0,0.0,0.0
13551,Thailand,2020-02-12,0.0,0.0,0.0
13552,Thailand,2020-02-13,0.0,0.0,2.0
13553,Thailand,2020-02-14,0.0,0.0,0.0
13554,Thailand,2020-02-15,0.0,0.0,0.0
13555,Thailand,2020-02-16,1.0,0.0,2.0
13556,Thailand,2020-02-17,1.0,0.0,1.0
13557,Thailand,2020-02-18,0.0,0.0,0.0
13558,Thailand,2020-02-19,0.0,0.0,0.0
13559,Thailand,2020-02-20,0.0,0.0,0.0
13560,Thailand,2020-02-21,0.0,0.0,2.0
13561,Thailand,2020-02-22,0.0,0.0,0.0
13562,Thailand,2020-02-23,0.0,0.0,4.0
13563,Thailand,2020-02-24,0.0,0.0,0.0
13564,Thailand,2020-02-25,2.0,0.0,1.0
13565,Thailand,2020-02-26,3.0,0.0,0.0
13566,Thailand,2020-02-27,0.0,0.0,0.0
13567,Thailand,2020-02-28,1.0,0.0,6.0
13568,Thailand,2020-02-29,1.0,0.0,0.0
13569,Thailand,2020-03-01,0.0,1.0,0.0
13570,Thailand,2020-03-02,1.0,0.0,3.0
13571,Thailand,2020-03-03,0.0,0.0,0.0
13572,Thailand,2020-03-04,0.0,0.0,0.0
13573,Thailand,2020-03-05,4.0,0.0,0.0
13574,Thailand,2020-03-06,1.0,0.0,0.0
13575,Thailand,2020-03-07,2.0,0.0,0.0
13576,Thailand,2020-03-08,0.0,0.0,0.0
13577,Thailand,2020-03-09,0.0,0.0,0.0
13578,Thailand,2020-03-10,3.0,0.0,2.0
13579,Thailand,2020-03-11,6.0,0.0,1.0
13580,Thailand,2020-03-12,11.0,0.0,0.0
13581,Thailand,2020-03-13,5.0,0.0,1.0
13582,Thailand,2020-03-14,7.0,0.0,0.0
13583,Thailand,2020-03-15,32.0,0.0,0.0
13584,Thailand,2020-03-16,33.0,0.0,0.0
13585,Thailand,2020-03-17,30.0,0.0,6.0
13586,Thailand,2020-03-18,35.0,0.0,1.0
13587,Thailand,2020-03-19,60.0,0.0,0.0
13588,Thailand,2020-03-20,50.0,0.0,0.0
13589,Thailand,2020-03-21,89.0,0.0,0.0
13590,Thailand,2020-03-22,188.0,0.0,2.0
13591,Thailand,2020-03-23,122.0,0.0,0.0
13592,Thailand,2020-03-24,106.0,3.0,8.0
13593,Thailand,2020-03-25,107.0,0.0,18.0
13594,Thailand,2020-03-26,111.0,0.0,18.0
13595,Thailand,2020-03-27,91.0,1.0,9.0
13596,Thailand,2020-03-28,109.0,1.0,0.0
13597,Thailand,2020-03-29,143.0,1.0,0.0
13598,Thailand,2020-03-30,136.0,2.0,132.0
13599,Thailand,2020-03-31,127.0,1.0,113.0
13600,Thailand,2020-04-01,120.0,2.0,163.0
13601,Thailand,2020-04-02,104.0,3.0,0.0
13602,Thailand,2020-04-03,103.0,4.0,107.0
13603,Thailand,2020-04-04,89.0,1.0,62.0
13604,Thailand,2020-04-05,102.0,3.0,119.0
13605,Thailand,2020-04-06,51.0,3.0,0.0
13606,Thailand,2020-04-07,38.0,1.0,95.0
13607,Thailand,2020-04-08,111.0,3.0,0.0
13608,Thailand,2020-04-09,54.0,2.0,52.0
13609,Thailand,2020-04-10,50.0,1.0,73.0
13610,Thailand,2020-04-11,45.0,2.0,122.0
13611,Thailand,2020-04-12,33.0,3.0,83.0
13612,Timor-Leste,2020-01-22,,,
13613,Timor-Leste,2020-01-23,0.0,0.0,0.0
13614,Timor-Leste,2020-01-24,0.0,0.0,0.0
13615,Timor-Leste,2020-01-25,0.0,0.0,0.0
13616,Timor-Leste,2020-01-26,0.0,0.0,0.0
13617,Timor-Leste,2020-01-27,0.0,0.0,0.0
13618,Timor-Leste,2020-01-28,0.0,0.0,0.0
13619,Timor-Leste,2020-01-29,0.0,0.0,0.0
13620,Timor-Leste,2020-01-30,0.0,0.0,0.0
13621,Timor-Leste,2020-01-31,0.0,0.0,0.0
13622,Timor-Leste,2020-02-01,0.0,0.0,0.0
13623,Timor-Leste,2020-02-02,0.0,0.0,0.0
13624,Timor-Leste,2020-02-03,0.0,0.0,0.0
13625,Timor-Leste,2020-02-04,0.0,0.0,0.0
13626,Timor-Leste,2020-02-05,0.0,0.0,0.0
13627,Timor-Leste,2020-02-06,0.0,0.0,0.0
13628,Timor-Leste,2020-02-07,0.0,0.0,0.0
13629,Timor-Leste,2020-02-08,0.0,0.0,0.0
13630,Timor-Leste,2020-02-09,0.0,0.0,0.0
13631,Timor-Leste,2020-02-10,0.0,0.0,0.0
13632,Timor-Leste,2020-02-11,0.0,0.0,0.0
13633,Timor-Leste,2020-02-12,0.0,0.0,0.0
13634,Timor-Leste,2020-02-13,0.0,0.0,0.0
13635,Timor-Leste,2020-02-14,0.0,0.0,0.0
13636,Timor-Leste,2020-02-15,0.0,0.0,0.0
13637,Timor-Leste,2020-02-16,0.0,0.0,0.0
13638,Timor-Leste,2020-02-17,0.0,0.0,0.0
13639,Timor-Leste,2020-02-18,0.0,0.0,0.0
13640,Timor-Leste,2020-02-19,0.0,0.0,0.0
13641,Timor-Leste,2020-02-20,0.0,0.0,0.0
13642,Timor-Leste,2020-02-21,0.0,0.0,0.0
13643,Timor-Leste,2020-02-22,0.0,0.0,0.0
13644,Timor-Leste,2020-02-23,0.0,0.0,0.0
13645,Timor-Leste,2020-02-24,0.0,0.0,0.0
13646,Timor-Leste,2020-02-25,0.0,0.0,0.0
13647,Timor-Leste,2020-02-26,0.0,0.0,0.0
13648,Timor-Leste,2020-02-27,0.0,0.0,0.0
13649,Timor-Leste,2020-02-28,0.0,0.0,0.0
13650,Timor-Leste,2020-02-29,0.0,0.0,0.0
13651,Timor-Leste,2020-03-01,0.0,0.0,0.0
13652,Timor-Leste,2020-03-02,0.0,0.0,0.0
13653,Timor-Leste,2020-03-03,0.0,0.0,0.0
13654,Timor-Leste,2020-03-04,0.0,0.0,0.0
13655,Timor-Leste,2020-03-05,0.0,0.0,0.0
13656,Timor-Leste,2020-03-06,0.0,0.0,0.0
13657,Timor-Leste,2020-03-07,0.0,0.0,0.0
13658,Timor-Leste,2020-03-08,0.0,0.0,0.0
13659,Timor-Leste,2020-03-09,0.0,0.0,0.0
13660,Timor-Leste,2020-03-10,0.0,0.0,0.0
13661,Timor-Leste,2020-03-11,0.0,0.0,0.0
13662,Timor-Leste,2020-03-12,0.0,0.0,0.0
13663,Timor-Leste,2020-03-13,0.0,0.0,0.0
13664,Timor-Leste,2020-03-14,0.0,0.0,0.0
13665,Timor-Leste,2020-03-15,0.0,0.0,0.0
13666,Timor-Leste,2020-03-16,0.0,0.0,0.0
13667,Timor-Leste,2020-03-17,0.0,0.0,0.0
13668,Timor-Leste,2020-03-18,0.0,0.0,0.0
13669,Timor-Leste,2020-03-19,0.0,0.0,0.0
13670,Timor-Leste,2020-03-20,0.0,0.0,0.0
13671,Timor-Leste,2020-03-21,0.0,0.0,0.0
13672,Timor-Leste,2020-03-22,1.0,0.0,0.0
13673,Timor-Leste,2020-03-23,0.0,0.0,0.0
13674,Timor-Leste,2020-03-24,0.0,0.0,0.0
13675,Timor-Leste,2020-03-25,0.0,0.0,0.0
13676,Timor-Leste,2020-03-26,0.0,0.0,0.0
13677,Timor-Leste,2020-03-27,0.0,0.0,0.0
13678,Timor-Leste,2020-03-28,0.0,0.0,0.0
13679,Timor-Leste,2020-03-29,0.0,0.0,0.0
13680,Timor-Leste,2020-03-30,0.0,0.0,0.0
13681,Timor-Leste,2020-03-31,0.0,0.0,0.0
13682,Timor-Leste,2020-04-01,0.0,0.0,0.0
13683,Timor-Leste,2020-04-02,0.0,0.0,0.0
13684,Timor-Leste,2020-04-03,0.0,0.0,0.0
13685,Timor-Leste,2020-04-04,0.0,0.0,0.0
13686,Timor-Leste,2020-04-05,0.0,0.0,0.0
13687,Timor-Leste,2020-04-06,0.0,0.0,0.0
13688,Timor-Leste,2020-04-07,0.0,0.0,0.0
13689,Timor-Leste,2020-04-08,0.0,0.0,0.0
13690,Timor-Leste,2020-04-09,0.0,0.0,0.0
13691,Timor-Leste,2020-04-10,1.0,0.0,0.0
13692,Timor-Leste,2020-04-11,0.0,0.0,0.0
13693,Timor-Leste,2020-04-12,0.0,0.0,0.0
13694,Togo,2020-01-22,,,
13695,Togo,2020-01-23,0.0,0.0,0.0
13696,Togo,2020-01-24,0.0,0.0,0.0
13697,Togo,2020-01-25,0.0,0.0,0.0
13698,Togo,2020-01-26,0.0,0.0,0.0
13699,Togo,2020-01-27,0.0,0.0,0.0
13700,Togo,2020-01-28,0.0,0.0,0.0
13701,Togo,2020-01-29,0.0,0.0,0.0
13702,Togo,2020-01-30,0.0,0.0,0.0
13703,Togo,2020-01-31,0.0,0.0,0.0
13704,Togo,2020-02-01,0.0,0.0,0.0
13705,Togo,2020-02-02,0.0,0.0,0.0
13706,Togo,2020-02-03,0.0,0.0,0.0
13707,Togo,2020-02-04,0.0,0.0,0.0
13708,Togo,2020-02-05,0.0,0.0,0.0
13709,Togo,2020-02-06,0.0,0.0,0.0
13710,Togo,2020-02-07,0.0,0.0,0.0
13711,Togo,2020-02-08,0.0,0.0,0.0
13712,Togo,2020-02-09,0.0,0.0,0.0
13713,Togo,2020-02-10,0.0,0.0,0.0
13714,Togo,2020-02-11,0.0,0.0,0.0
13715,Togo,2020-02-12,0.0,0.0,0.0
13716,Togo,2020-02-13,0.0,0.0,0.0
13717,Togo,2020-02-14,0.0,0.0,0.0
13718,Togo,2020-02-15,0.0,0.0,0.0
13719,Togo,2020-02-16,0.0,0.0,0.0
13720,Togo,2020-02-17,0.0,0.0,0.0
13721,Togo,2020-02-18,0.0,0.0,0.0
13722,Togo,2020-02-19,0.0,0.0,0.0
13723,Togo,2020-02-20,0.0,0.0,0.0
13724,Togo,2020-02-21,0.0,0.0,0.0
13725,Togo,2020-02-22,0.0,0.0,0.0
13726,Togo,2020-02-23,0.0,0.0,0.0
13727,Togo,2020-02-24,0.0,0.0,0.0
13728,Togo,2020-02-25,0.0,0.0,0.0
13729,Togo,2020-02-26,0.0,0.0,0.0
13730,Togo,2020-02-27,0.0,0.0,0.0
13731,Togo,2020-02-28,0.0,0.0,0.0
13732,Togo,2020-02-29,0.0,0.0,0.0
13733,Togo,2020-03-01,0.0,0.0,0.0
13734,Togo,2020-03-02,0.0,0.0,0.0
13735,Togo,2020-03-03,0.0,0.0,0.0
13736,Togo,2020-03-04,0.0,0.0,0.0
13737,Togo,2020-03-05,0.0,0.0,0.0
13738,Togo,2020-03-06,1.0,0.0,0.0
13739,Togo,2020-03-07,0.0,0.0,0.0
13740,Togo,2020-03-08,0.0,0.0,0.0
13741,Togo,2020-03-09,0.0,0.0,0.0
13742,Togo,2020-03-10,0.0,0.0,0.0
13743,Togo,2020-03-11,0.0,0.0,0.0
13744,Togo,2020-03-12,0.0,0.0,0.0
13745,Togo,2020-03-13,0.0,0.0,0.0
13746,Togo,2020-03-14,0.0,0.0,0.0
13747,Togo,2020-03-15,0.0,0.0,0.0
13748,Togo,2020-03-16,0.0,0.0,0.0
13749,Togo,2020-03-17,0.0,0.0,0.0
13750,Togo,2020-03-18,0.0,0.0,0.0
13751,Togo,2020-03-19,0.0,0.0,0.0
13752,Togo,2020-03-20,8.0,0.0,1.0
13753,Togo,2020-03-21,7.0,0.0,0.0
13754,Togo,2020-03-22,0.0,0.0,0.0
13755,Togo,2020-03-23,2.0,0.0,0.0
13756,Togo,2020-03-24,2.0,0.0,0.0
13757,Togo,2020-03-25,3.0,0.0,0.0
13758,Togo,2020-03-26,0.0,0.0,0.0
13759,Togo,2020-03-27,2.0,1.0,0.0
13760,Togo,2020-03-28,0.0,0.0,0.0
13761,Togo,2020-03-29,0.0,0.0,0.0
13762,Togo,2020-03-30,5.0,0.0,0.0
13763,Togo,2020-03-31,4.0,0.0,9.0
13764,Togo,2020-04-01,2.0,1.0,0.0
13765,Togo,2020-04-02,3.0,0.0,7.0
13766,Togo,2020-04-03,1.0,1.0,0.0
13767,Togo,2020-04-04,1.0,0.0,0.0
13768,Togo,2020-04-05,3.0,0.0,3.0
13769,Togo,2020-04-06,14.0,0.0,3.0
13770,Togo,2020-04-07,7.0,0.0,0.0
13771,Togo,2020-04-08,5.0,0.0,0.0
13772,Togo,2020-04-09,3.0,0.0,1.0
13773,Togo,2020-04-10,3.0,0.0,1.0
13774,Togo,2020-04-11,0.0,0.0,0.0
13775,Togo,2020-04-12,0.0,0.0,4.0
13776,Trinidad and Tobago,2020-01-22,,,
13777,Trinidad and Tobago,2020-01-23,0.0,0.0,0.0
13778,Trinidad and Tobago,2020-01-24,0.0,0.0,0.0
13779,Trinidad and Tobago,2020-01-25,0.0,0.0,0.0
13780,Trinidad and Tobago,2020-01-26,0.0,0.0,0.0
13781,Trinidad and Tobago,2020-01-27,0.0,0.0,0.0
13782,Trinidad and Tobago,2020-01-28,0.0,0.0,0.0
13783,Trinidad and Tobago,2020-01-29,0.0,0.0,0.0
13784,Trinidad and Tobago,2020-01-30,0.0,0.0,0.0
13785,Trinidad and Tobago,2020-01-31,0.0,0.0,0.0
13786,Trinidad and Tobago,2020-02-01,0.0,0.0,0.0
13787,Trinidad and Tobago,2020-02-02,0.0,0.0,0.0
13788,Trinidad and Tobago,2020-02-03,0.0,0.0,0.0
13789,Trinidad and Tobago,2020-02-04,0.0,0.0,0.0
13790,Trinidad and Tobago,2020-02-05,0.0,0.0,0.0
13791,Trinidad and Tobago,2020-02-06,0.0,0.0,0.0
13792,Trinidad and Tobago,2020-02-07,0.0,0.0,0.0
13793,Trinidad and Tobago,2020-02-08,0.0,0.0,0.0
13794,Trinidad and Tobago,2020-02-09,0.0,0.0,0.0
13795,Trinidad and Tobago,2020-02-10,0.0,0.0,0.0
13796,Trinidad and Tobago,2020-02-11,0.0,0.0,0.0
13797,Trinidad and Tobago,2020-02-12,0.0,0.0,0.0
13798,Trinidad and Tobago,2020-02-13,0.0,0.0,0.0
13799,Trinidad and Tobago,2020-02-14,0.0,0.0,0.0
13800,Trinidad and Tobago,2020-02-15,0.0,0.0,0.0
13801,Trinidad and Tobago,2020-02-16,0.0,0.0,0.0
