,Province/State,Date,Confirmed,Deaths,Recovered
1929,Jiangsu,2020-02-16,617,0,218
1930,Jiangsu,2020-02-17,626,0,258
1931,Jiangsu,2020-02-18,629,0,280
1932,Jiangsu,2020-02-19,631,0,318
1933,Jiangsu,2020-02-20,631,0,356
1934,Jiangsu,2020-02-21,631,0,373
1935,Jiangsu,2020-02-22,631,0,401
1936,Jiangsu,2020-02-23,631,0,418
1937,Jiangsu,2020-02-24,631,0,452
1938,Jiangsu,2020-02-25,631,0,458
1939,Jiangsu,2020-02-26,631,0,478
1940,Jiangsu,2020-02-27,631,0,498
1941,Jiangsu,2020-02-28,631,0,515
1942,Jiangsu,2020-02-29,631,0,523
1943,Jiangsu,2020-03-01,631,0,536
1944,Jiangsu,2020-03-02,631,0,543
1945,Jiangsu,2020-03-03,631,0,562
1946,Jiangsu,2020-03-04,631,0,577
1947,Jiangsu,2020-03-05,631,0,583
1948,Jiangsu,2020-03-06,631,0,594
1949,Jiangsu,2020-03-07,631,0,606
1950,Jiangsu,2020-03-08,631,0,612
1951,Jiangsu,2020-03-09,631,0,621
1952,Jiangsu,2020-03-10,631,0,627
1953,Jiangsu,2020-03-11,631,0,627
1954,Jiangsu,2020-03-12,631,0,629
1955,Jiangsu,2020-03-13,631,0,630
1956,Jiangsu,2020-03-14,631,0,630
1957,Jiangsu,2020-03-15,631,0,631
1958,Jiangsu,2020-03-16,631,0,631
1959,Jiangsu,2020-03-17,631,0,631
1960,Jiangsu,2020-03-18,631,0,631
1961,Jiangsu,2020-03-19,631,0,631
1962,Jiangsu,2020-03-20,631,0,631
1963,Jiangsu,2020-03-21,631,0,631
1964,Jiangsu,2020-03-22,633,0,631
1965,Jiangsu,2020-03-23,633,0,631
1966,Jiangsu,2020-03-24,636,0,631
1967,Jiangsu,2020-03-25,638,0,631
1968,Jiangsu,2020-03-26,640,0,631
1969,Jiangsu,2020-03-27,641,0,631
1970,Jiangsu,2020-03-28,641,0,631
1971,Jiangsu,2020-03-29,644,0,631
1972,Jiangsu,2020-03-30,645,0,631
1973,Jiangsu,2020-03-31,646,0,631
1974,Jiangsu,2020-04-01,646,0,631
1975,Jiangsu,2020-04-02,647,0,631
1976,Jiangsu,2020-04-03,651,0,632
1977,Jiangsu,2020-04-04,651,0,632
1978,Jiangsu,2020-04-05,651,0,633
1979,Jiangsu,2020-04-06,651,0,633
1980,Jiangsu,2020-04-07,651,0,633
1981,Jiangsu,2020-04-08,651,0,633
1982,Jiangsu,2020-04-09,651,0,633
1983,Jiangsu,2020-04-10,651,0,634
1984,Jiangsu,2020-04-11,652,0,636
1985,Jiangsu,2020-04-12,653,0,638
1986,Jiangsu,2020-04-13,653,0,638
1987,Jiangsu,2020-04-14,653,0,641
1988,Jiangsu,2020-04-15,653,0,642
1989,Jiangsu,2020-04-16,653,0,642
1990,Jiangsu,2020-04-17,653,0,643
1991,Jiangsu,2020-04-18,653,0,643
1992,Jiangsu,2020-04-19,653,0,643
1993,Jiangsu,2020-04-20,653,0,643
1994,Jiangsu,2020-04-21,653,0,644
1995,Jiangsu,2020-04-22,653,0,645
1996,Jiangsu,2020-04-23,653,0,646
1997,Jiangsu,2020-04-24,653,0,646
1998,Jiangsu,2020-04-25,653,0,646
1999,Jiangsu,2020-04-26,653,0,646
2000,Jiangsu,2020-04-27,653,0,646
2001,Jiangsu,2020-04-28,653,0,647
2002,Jiangsu,2020-04-29,653,0,648
2003,Jiangsu,2020-04-30,653,0,650
2004,Jiangsu,2020-05-01,653,0,650
2005,Jiangsu,2020-05-02,653,0,650
2006,Jiangsu,2020-05-03,653,0,650
2007,Jiangsu,2020-05-04,653,0,650
2008,Jiangsu,2020-05-05,653,0,650
2009,Jiangsu,2020-05-06,653,0,651
2010,Jiangsu,2020-05-07,653,0,652
2011,Jiangsu,2020-05-08,653,0,652
2012,Jiangsu,2020-05-09,653,0,652
2013,Jiangsu,2020-05-10,653,0,653
2014,Jiangsu,2020-05-11,653,0,653
2015,Jiangsu,2020-05-12,653,0,653
2016,Jiangsu,2020-05-13,653,0,653
2017,Jiangsu,2020-05-14,653,0,653
2018,Jiangsu,2020-05-15,653,0,653
2019,Jiangsu,2020-05-16,653,0,653
2020,Jiangsu,2020-05-17,653,0,653
2021,Jiangsu,2020-05-18,653,0,653
2022,Jiangsu,2020-05-19,653,0,653
2023,Jiangxi,2020-01-22,2,0,0
2024,Jiangxi,2020-01-23,7,0,0
2025,Jiangxi,2020-01-24,18,0,0
2026,Jiangxi,2020-01-25,18,0,0
2027,Jiangxi,2020-01-26,36,0,0
2028,Jiangxi,2020-01-27,72,0,2
2029,Jiangxi,2020-01-28,109,0,3
2030,Jiangxi,2020-01-29,109,0,3
2031,Jiangxi,2020-01-30,162,0,5
2032,Jiangxi,2020-01-31,240,0,7
2033,Jiangxi,2020-02-01,286,0,9
2034,Jiangxi,2020-02-02,333,0,12
2035,Jiangxi,2020-02-03,391,0,18
2036,Jiangxi,2020-02-04,476,0,20
2037,Jiangxi,2020-02-05,548,0,27
2038,Jiangxi,2020-02-06,600,0,37
2039,Jiangxi,2020-02-07,661,0,45
2040,Jiangxi,2020-02-08,698,0,55
2041,Jiangxi,2020-02-09,740,0,73
2042,Jiangxi,2020-02-10,771,1,105
2043,Jiangxi,2020-02-11,804,1,128
2044,Jiangxi,2020-02-12,844,1,152
2045,Jiangxi,2020-02-13,872,1,170
2046,Jiangxi,2020-02-14,900,1,187
2047,Jiangxi,2020-02-15,913,1,210
2048,Jiangxi,2020-02-16,925,1,240
2049,Jiangxi,2020-02-17,930,1,275
2050,Jiangxi,2020-02-18,933,1,310
2051,Jiangxi,2020-02-19,934,1,362
2052,Jiangxi,2020-02-20,934,1,433
2053,Jiangxi,2020-02-21,934,1,489
2054,Jiangxi,2020-02-22,934,1,555
2055,Jiangxi,2020-02-23,934,1,613
2056,Jiangxi,2020-02-24,934,1,645
2057,Jiangxi,2020-02-25,934,1,683
2058,Jiangxi,2020-02-26,934,1,719
2059,Jiangxi,2020-02-27,934,1,754
2060,Jiangxi,2020-02-28,935,1,790
2061,Jiangxi,2020-02-29,935,1,811
2062,Jiangxi,2020-03-01,935,1,831
2063,Jiangxi,2020-03-02,935,1,850
2064,Jiangxi,2020-03-03,935,1,870
2065,Jiangxi,2020-03-04,935,1,884
2066,Jiangxi,2020-03-05,935,1,901
2067,Jiangxi,2020-03-06,935,1,909
2068,Jiangxi,2020-03-07,935,1,916
2069,Jiangxi,2020-03-08,935,1,919
2070,Jiangxi,2020-03-09,935,1,923
2071,Jiangxi,2020-03-10,935,1,927
2072,Jiangxi,2020-03-11,935,1,932
2073,Jiangxi,2020-03-12,935,1,934
2074,Jiangxi,2020-03-13,935,1,934
2075,Jiangxi,2020-03-14,935,1,934
2076,Jiangxi,2020-03-15,935,1,934
2077,Jiangxi,2020-03-16,935,1,934
2078,Jiangxi,2020-03-17,935,1,934
2079,Jiangxi,2020-03-18,935,1,934
2080,Jiangxi,2020-03-19,935,1,934
2081,Jiangxi,2020-03-20,935,1,934
2082,Jiangxi,2020-03-21,935,1,934
2083,Jiangxi,2020-03-22,936,1,934
2084,Jiangxi,2020-03-23,936,1,934
2085,Jiangxi,2020-03-24,936,1,934
2086,Jiangxi,2020-03-25,936,1,934
2087,Jiangxi,2020-03-26,936,1,934
2088,Jiangxi,2020-03-27,936,1,934
2089,Jiangxi,2020-03-28,936,1,934
2090,Jiangxi,2020-03-29,937,1,934
2091,Jiangxi,2020-03-30,937,1,935
2092,Jiangxi,2020-03-31,937,1,935
2093,Jiangxi,2020-04-01,937,1,935
2094,Jiangxi,2020-04-02,937,1,935
2095,Jiangxi,2020-04-03,937,1,935
2096,Jiangxi,2020-04-04,937,1,935
2097,Jiangxi,2020-04-05,937,1,935
2098,Jiangxi,2020-04-06,937,1,935
2099,Jiangxi,2020-04-07,937,1,935
2100,Jiangxi,2020-04-08,937,1,935
2101,Jiangxi,2020-04-09,937,1,935
2102,Jiangxi,2020-04-10,937,1,936
2103,Jiangxi,2020-04-11,937,1,936
2104,Jiangxi,2020-04-12,937,1,936
2105,Jiangxi,2020-04-13,937,1,936
2106,Jiangxi,2020-04-14,937,1,936
2107,Jiangxi,2020-04-15,937,1,936
2108,Jiangxi,2020-04-16,937,1,936
2109,Jiangxi,2020-04-17,937,1,936
2110,Jiangxi,2020-04-18,937,1,936
2111,Jiangxi,2020-04-19,937,1,936
2112,Jiangxi,2020-04-20,937,1,936
2113,Jiangxi,2020-04-21,937,1,936
2114,Jiangxi,2020-04-22,937,1,936
2115,Jiangxi,2020-04-23,937,1,936
2116,Jiangxi,2020-04-24,937,1,936
2117,Jiangxi,2020-04-25,937,1,936
2118,Jiangxi,2020-04-26,937,1,936
2119,Jiangxi,2020-04-27,937,1,936
2120,Jiangxi,2020-04-28,937,1,936
2121,Jiangxi,2020-04-29,937,1,936
2122,Jiangxi,2020-04-30,937,1,936
2123,Jiangxi,2020-05-01,937,1,936
2124,Jiangxi,2020-05-02,937,1,936
2125,Jiangxi,2020-05-03,937,1,936
2126,Jiangxi,2020-05-04,937,1,936
2127,Jiangxi,2020-05-05,937,1,936
2128,Jiangxi,2020-05-06,937,1,936
2129,Jiangxi,2020-05-07,937,1,936
2130,Jiangxi,2020-05-08,937,1,936
2131,Jiangxi,2020-05-09,937,1,936
2132,Jiangxi,2020-05-10,937,1,936
2133,Jiangxi,2020-05-11,937,1,936
2134,Jiangxi,2020-05-12,937,1,936
2135,Jiangxi,2020-05-13,937,1,936
2136,Jiangxi,2020-05-14,937,1,936
2137,Jiangxi,2020-05-15,937,1,936
2138,Jiangxi,2020-05-16,937,1,936
2139,Jiangxi,2020-05-17,937,1,936
2140,Jiangxi,2020-05-18,937,1,936
2141,Jiangxi,2020-05-19,937,1,936
2142,Jilin,2020-01-22,0,0,0
2143,Jilin,2020-01-23,1,0,0
2144,Jilin,2020-01-24,3,0,0
2145,Jilin,2020-01-25,4,0,0
2146,Jilin,2020-01-26,4,0,0
2147,Jilin,2020-01-27,6,0,0
2148,Jilin,2020-01-28,8,0,0
2149,Jilin,2020-01-29,9,0,0
2150,Jilin,2020-01-30,14,0,1
2151,Jilin,2020-01-31,14,0,1
2152,Jilin,2020-02-01,17,0,1
2153,Jilin,2020-02-02,23,0,1
2154,Jilin,2020-02-03,31,0,1
2155,Jilin,2020-02-04,42,0,1
2156,Jilin,2020-02-05,54,0,2
2157,Jilin,2020-02-06,59,0,4
2158,Jilin,2020-02-07,65,1,4
2159,Jilin,2020-02-08,69,1,4
2160,Jilin,2020-02-09,78,1,12
2161,Jilin,2020-02-10,80,1,13
2162,Jilin,2020-02-11,81,1,18
2163,Jilin,2020-02-12,83,1,22
2164,Jilin,2020-02-13,84,1,24
2165,Jilin,2020-02-14,86,1,25
2166,Jilin,2020-02-15,88,1,26
2167,Jilin,2020-02-16,89,1,30
2168,Jilin,2020-02-17,89,1,34
2169,Jilin,2020-02-18,89,1,36
2170,Jilin,2020-02-19,90,1,37
2171,Jilin,2020-02-20,91,1,43
2172,Jilin,2020-02-21,91,1,45
2173,Jilin,2020-02-22,91,1,52
2174,Jilin,2020-02-23,91,1,54
2175,Jilin,2020-02-24,93,1,60
2176,Jilin,2020-02-25,93,1,63
2177,Jilin,2020-02-26,93,1,65
2178,Jilin,2020-02-27,93,1,67
2179,Jilin,2020-02-28,93,1,73
2180,Jilin,2020-02-29,93,1,75
2181,Jilin,2020-03-01,93,1,78
2182,Jilin,2020-03-02,93,1,83
2183,Jilin,2020-03-03,93,1,83
2184,Jilin,2020-03-04,93,1,86
2185,Jilin,2020-03-05,93,1,88
2186,Jilin,2020-03-06,93,1,90
2187,Jilin,2020-03-07,93,1,90
2188,Jilin,2020-03-08,93,1,90
2189,Jilin,2020-03-09,93,1,91
2190,Jilin,2020-03-10,93,1,91
2191,Jilin,2020-03-11,93,1,91
2192,Jilin,2020-03-12,93,1,91
2193,Jilin,2020-03-13,93,1,91
2194,Jilin,2020-03-14,93,1,91
2195,Jilin,2020-03-15,93,1,91
2196,Jilin,2020-03-16,93,1,92
2197,Jilin,2020-03-17,93,1,92
2198,Jilin,2020-03-18,93,1,92
2199,Jilin,2020-03-19,93,1,92
2200,Jilin,2020-03-20,93,1,92
2201,Jilin,2020-03-21,93,1,92
2202,Jilin,2020-03-22,93,1,92
2203,Jilin,2020-03-23,93,1,92
2204,Jilin,2020-03-24,93,1,92
2205,Jilin,2020-03-25,94,1,92
2206,Jilin,2020-03-26,95,1,92
2207,Jilin,2020-03-27,95,1,92
2208,Jilin,2020-03-28,97,1,92
2209,Jilin,2020-03-29,98,1,92
2210,Jilin,2020-03-30,98,1,92
2211,Jilin,2020-03-31,98,1,92
2212,Jilin,2020-04-01,98,1,92
2213,Jilin,2020-04-02,98,1,92
2214,Jilin,2020-04-03,98,1,92
2215,Jilin,2020-04-04,98,1,92
2216,Jilin,2020-04-05,98,1,92
2217,Jilin,2020-04-06,98,1,92
2218,Jilin,2020-04-07,98,1,92
2219,Jilin,2020-04-08,98,1,93
2220,Jilin,2020-04-09,98,1,93
2221,Jilin,2020-04-10,98,1,95
2222,Jilin,2020-04-11,98,1,96
2223,Jilin,2020-04-12,99,1,96
2224,Jilin,2020-04-13,100,1,96
2225,Jilin,2020-04-14,100,1,96
2226,Jilin,2020-04-15,102,1,96
2227,Jilin,2020-04-16,102,1,96
2228,Jilin,2020-04-17,102,1,97
2229,Jilin,2020-04-18,102,1,97
2230,Jilin,2020-04-19,104,1,97
2231,Jilin,2020-04-20,104,1,97
2232,Jilin,2020-04-21,106,1,97
2233,Jilin,2020-04-22,106,1,98
2234,Jilin,2020-04-23,108,1,99
2235,Jilin,2020-04-24,109,1,99
2236,Jilin,2020-04-25,109,1,99
2237,Jilin,2020-04-26,110,1,99
2238,Jilin,2020-04-27,110,1,99
2239,Jilin,2020-04-28,110,1,99
2240,Jilin,2020-04-29,111,1,99
2241,Jilin,2020-04-30,111,1,101
2242,Jilin,2020-05-01,112,1,102
2243,Jilin,2020-05-02,112,1,102
2244,Jilin,2020-05-03,112,1,103
2245,Jilin,2020-05-04,112,1,103
2246,Jilin,2020-05-05,112,1,103
2247,Jilin,2020-05-06,112,1,103
2248,Jilin,2020-05-07,113,1,104
2249,Jilin,2020-05-08,113,1,104
2250,Jilin,2020-05-09,124,1,105
2251,Jilin,2020-05-10,127,1,105
2252,Jilin,2020-05-11,127,1,105
2253,Jilin,2020-05-12,133,1,108
2254,Jilin,2020-05-13,134,1,108
2255,Jilin,2020-05-14,138,1,108
2256,Jilin,2020-05-15,140,1,108
2257,Jilin,2020-05-16,144,2,113
2258,Jilin,2020-05-17,146,2,122
2259,Jilin,2020-05-18,151,2,123
2260,Jilin,2020-05-19,151,2,123
2261,Liaoning,2020-01-22,2,0,0
2262,Liaoning,2020-01-23,3,0,0
2263,Liaoning,2020-01-24,4,0,0
2264,Liaoning,2020-01-25,17,0,0
2265,Liaoning,2020-01-26,21,0,0
2266,Liaoning,2020-01-27,27,0,0
2267,Liaoning,2020-01-28,34,0,0
2268,Liaoning,2020-01-29,39,0,1
2269,Liaoning,2020-01-30,41,0,1
2270,Liaoning,2020-01-31,48,0,1
2271,Liaoning,2020-02-01,64,0,1
2272,Liaoning,2020-02-02,70,0,1
2273,Liaoning,2020-02-03,74,0,1
2274,Liaoning,2020-02-04,81,0,2
2275,Liaoning,2020-02-05,89,0,4
2276,Liaoning,2020-02-06,94,0,5
2277,Liaoning,2020-02-07,99,0,7
2278,Liaoning,2020-02-08,105,0,8
2279,Liaoning,2020-02-09,107,0,12
2280,Liaoning,2020-02-10,108,0,13
2281,Liaoning,2020-02-11,111,0,19
2282,Liaoning,2020-02-12,116,1,20
2283,Liaoning,2020-02-13,117,1,22
2284,Liaoning,2020-02-14,119,1,29
2285,Liaoning,2020-02-15,119,1,31
2286,Liaoning,2020-02-16,121,1,40
2287,Liaoning,2020-02-17,121,1,43
2288,Liaoning,2020-02-18,121,1,53
2289,Liaoning,2020-02-19,121,1,55
2290,Liaoning,2020-02-20,121,1,59
2291,Liaoning,2020-02-21,121,1,61
2292,Liaoning,2020-02-22,121,1,66
2293,Liaoning,2020-02-23,121,1,73
2294,Liaoning,2020-02-24,121,1,80
2295,Liaoning,2020-02-25,121,1,83
2296,Liaoning,2020-02-26,121,1,88
2297,Liaoning,2020-02-27,121,1,93
2298,Liaoning,2020-02-28,121,1,93
2299,Liaoning,2020-02-29,121,1,96
2300,Liaoning,2020-03-01,122,1,103
2301,Liaoning,2020-03-02,122,1,103
2302,Liaoning,2020-03-03,125,1,106
2303,Liaoning,2020-03-04,125,1,106
2304,Liaoning,2020-03-05,125,1,106
2305,Liaoning,2020-03-06,125,1,106
2306,Liaoning,2020-03-07,125,1,107
2307,Liaoning,2020-03-08,125,1,109
2308,Liaoning,2020-03-09,125,1,109
2309,Liaoning,2020-03-10,125,1,111
2310,Liaoning,2020-03-11,125,1,111
2311,Liaoning,2020-03-12,125,1,112
2312,Liaoning,2020-03-13,125,1,112
2313,Liaoning,2020-03-14,125,1,113
2314,Liaoning,2020-03-15,125,1,114
2315,Liaoning,2020-03-16,125,1,115
2316,Liaoning,2020-03-17,125,1,120
2317,Liaoning,2020-03-18,125,1,122
2318,Liaoning,2020-03-19,125,1,122
2319,Liaoning,2020-03-20,126,2,122
2320,Liaoning,2020-03-21,126,2,122
2321,Liaoning,2020-03-22,127,2,124
2322,Liaoning,2020-03-23,127,2,124
2323,Liaoning,2020-03-24,127,2,124
2324,Liaoning,2020-03-25,127,2,124
2325,Liaoning,2020-03-26,128,2,124
2326,Liaoning,2020-03-27,128,2,124
2327,Liaoning,2020-03-28,132,2,124
2328,Liaoning,2020-03-29,134,2,124
2329,Liaoning,2020-03-30,136,2,124
2330,Liaoning,2020-03-31,139,2,124
2331,Liaoning,2020-04-01,140,2,124
2332,Liaoning,2020-04-02,141,2,124
2333,Liaoning,2020-04-03,141,2,124
2334,Liaoning,2020-04-04,141,2,125
2335,Liaoning,2020-04-05,142,2,126
2336,Liaoning,2020-04-06,142,2,128
2337,Liaoning,2020-04-07,144,2,130
2338,Liaoning,2020-04-08,144,2,131
2339,Liaoning,2020-04-09,144,2,132
2340,Liaoning,2020-04-10,144,2,132
2341,Liaoning,2020-04-11,145,2,133
2342,Liaoning,2020-04-12,145,2,136
2343,Liaoning,2020-04-13,145,2,136
2344,Liaoning,2020-04-14,145,2,138
2345,Liaoning,2020-04-15,145,2,138
2346,Liaoning,2020-04-16,145,2,140
2347,Liaoning,2020-04-17,146,2,140
2348,Liaoning,2020-04-18,146,2,142
2349,Liaoning,2020-04-19,146,2,142
2350,Liaoning,2020-04-20,146,2,143
2351,Liaoning,2020-04-21,146,2,143
2352,Liaoning,2020-04-22,146,2,143
2353,Liaoning,2020-04-23,146,2,143
2354,Liaoning,2020-04-24,146,2,143
2355,Liaoning,2020-04-25,146,2,143
2356,Liaoning,2020-04-26,146,2,143
2357,Liaoning,2020-04-27,146,2,143
2358,Liaoning,2020-04-28,146,2,143
2359,Liaoning,2020-04-29,146,2,143
2360,Liaoning,2020-04-30,146,2,143
2361,Liaoning,2020-05-01,146,2,144
2362,Liaoning,2020-05-02,146,2,144
2363,Liaoning,2020-05-03,146,2,144
2364,Liaoning,2020-05-04,146,2,144
2365,Liaoning,2020-05-05,146,2,144
2366,Liaoning,2020-05-06,146,2,144
2367,Liaoning,2020-05-07,146,2,144
2368,Liaoning,2020-05-08,146,2,144
2369,Liaoning,2020-05-09,146,2,144
2370,Liaoning,2020-05-10,147,2,144
2371,Liaoning,2020-05-11,147,2,144
2372,Liaoning,2020-05-12,147,2,144
2373,Liaoning,2020-05-13,149,2,144
2374,Liaoning,2020-05-14,149,2,144
2375,Liaoning,2020-05-15,149,2,144
2376,Liaoning,2020-05-16,149,2,144
2377,Liaoning,2020-05-17,149,2,144
2378,Liaoning,2020-05-18,149,2,144
2379,Liaoning,2020-05-19,149,2,144
2380,Macau,2020-01-22,1,0,0
2381,Macau,2020-01-23,2,0,0
2382,Macau,2020-01-24,2,0,0
2383,Macau,2020-01-25,2,0,0
2384,Macau,2020-01-26,5,0,0
2385,Macau,2020-01-27,6,0,0
2386,Macau,2020-01-28,7,0,0
2387,Macau,2020-01-29,7,0,0
2388,Macau,2020-01-30,7,0,0
2389,Macau,2020-01-31,7,0,0
2390,Macau,2020-02-01,7,0,0
2391,Macau,2020-02-02,8,0,0
2392,Macau,2020-02-03,8,0,0
2393,Macau,2020-02-04,10,0,0
2394,Macau,2020-02-05,10,0,0
2395,Macau,2020-02-06,10,0,1
2396,Macau,2020-02-07,10,0,1
2397,Macau,2020-02-08,10,0,1
2398,Macau,2020-02-09,10,0,1
2399,Macau,2020-02-10,10,0,1
2400,Macau,2020-02-11,10,0,1
2401,Macau,2020-02-12,10,0,2
2402,Macau,2020-02-13,10,0,3
2403,Macau,2020-02-14,10,0,3
2404,Macau,2020-02-15,10,0,3
2405,Macau,2020-02-16,10,0,5
2406,Macau,2020-02-17,10,0,5
2407,Macau,2020-02-18,10,0,5
2408,Macau,2020-02-19,10,0,5
2409,Macau,2020-02-20,10,0,6
2410,Macau,2020-02-21,10,0,6
2411,Macau,2020-02-22,10,0,6
2412,Macau,2020-02-23,10,0,6
2413,Macau,2020-02-24,10,0,6
2414,Macau,2020-02-25,10,0,7
2415,Macau,2020-02-26,10,0,7
2416,Macau,2020-02-27,10,0,8
2417,Macau,2020-02-28,10,0,8
2418,Macau,2020-02-29,10,0,8
2419,Macau,2020-03-01,10,0,8
2420,Macau,2020-03-02,10,0,8
2421,Macau,2020-03-03,10,0,9
2422,Macau,2020-03-04,10,0,9
2423,Macau,2020-03-05,10,0,9
2424,Macau,2020-03-06,10,0,10
2425,Macau,2020-03-07,10,0,10
2426,Macau,2020-03-08,10,0,10
2427,Macau,2020-03-09,10,0,10
2428,Macau,2020-03-10,10,0,10
2429,Macau,2020-03-11,10,0,10
2430,Macau,2020-03-12,10,0,10
2431,Macau,2020-03-13,10,0,10
2432,Macau,2020-03-14,10,0,10
2433,Macau,2020-03-15,10,0,10
2434,Macau,2020-03-16,11,0,10
2435,Macau,2020-03-17,12,0,10
2436,Macau,2020-03-18,15,0,10
2437,Macau,2020-03-19,17,0,10
2438,Macau,2020-03-20,17,0,10
2439,Macau,2020-03-21,18,0,10
2440,Macau,2020-03-22,24,0,10
2441,Macau,2020-03-23,24,0,10
2442,Macau,2020-03-24,25,0,10
2443,Macau,2020-03-25,30,0,10
2444,Macau,2020-03-26,31,0,10
2445,Macau,2020-03-27,33,0,10
2446,Macau,2020-03-28,37,0,10
2447,Macau,2020-03-29,37,0,10
2448,Macau,2020-03-30,38,0,10
2449,Macau,2020-03-31,41,0,10
2450,Macau,2020-04-01,41,0,10
2451,Macau,2020-04-02,41,0,10
2452,Macau,2020-04-03,43,0,10
2453,Macau,2020-04-04,43,0,10
2454,Macau,2020-04-05,44,0,10
2455,Macau,2020-04-06,44,0,10
2456,Macau,2020-04-07,44,0,10
2457,Macau,2020-04-08,45,0,10
2458,Macau,2020-04-09,45,0,10
2459,Macau,2020-04-10,45,0,10
2460,Macau,2020-04-11,45,0,10
2461,Macau,2020-04-12,45,0,13
2462,Macau,2020-04-13,45,0,13
2463,Macau,2020-04-14,45,0,13
2464,Macau,2020-04-15,45,0,16
2465,Macau,2020-04-16,45,0,16
2466,Macau,2020-04-17,45,0,16
2467,Macau,2020-04-18,45,0,17
2468,Macau,2020-04-19,45,0,20
2469,Macau,2020-04-20,45,0,22
2470,Macau,2020-04-21,45,0,24
2471,Macau,2020-04-22,45,0,26
2472,Macau,2020-04-23,45,0,27
2473,Macau,2020-04-24,45,0,27
2474,Macau,2020-04-25,45,0,28
2475,Macau,2020-04-26,45,0,31
2476,Macau,2020-04-27,45,0,32
2477,Macau,2020-04-28,45,0,33
2478,Macau,2020-04-29,45,0,34
2479,Macau,2020-04-30,45,0,35
2480,Macau,2020-05-01,45,0,35
2481,Macau,2020-05-02,45,0,37
2482,Macau,2020-05-03,45,0,39
2483,Macau,2020-05-04,45,0,39
2484,Macau,2020-05-05,45,0,39
2485,Macau,2020-05-06,45,0,40
2486,Macau,2020-05-07,45,0,40
2487,Macau,2020-05-08,45,0,40
2488,Macau,2020-05-09,45,0,40
2489,Macau,2020-05-10,45,0,41
2490,Macau,2020-05-11,45,0,42
2491,Macau,2020-05-12,45,0,42
2492,Macau,2020-05-13,45,0,43
2493,Macau,2020-05-14,45,0,43
2494,Macau,2020-05-15,45,0,43
2495,Macau,2020-05-16,45,0,44
2496,Macau,2020-05-17,45,0,44
2497,Macau,2020-05-18,45,0,44
2498,Macau,2020-05-19,45,0,44
2499,Ningxia,2020-01-22,1,0,0
2500,Ningxia,2020-01-23,1,0,0
2501,Ningxia,2020-01-24,2,0,0
2502,Ningxia,2020-01-25,3,0,0
2503,Ningxia,2020-01-26,4,0,0
2504,Ningxia,2020-01-27,7,0,0
2505,Ningxia,2020-01-28,11,0,0
2506,Ningxia,2020-01-29,12,0,0
2507,Ningxia,2020-01-30,17,0,0
2508,Ningxia,2020-01-31,21,0,0
2509,Ningxia,2020-02-01,26,0,0
2510,Ningxia,2020-02-02,28,0,0
2511,Ningxia,2020-02-03,31,0,1
2512,Ningxia,2020-02-04,34,0,1
2513,Ningxia,2020-02-05,34,0,1
2514,Ningxia,2020-02-06,40,0,1
2515,Ningxia,2020-02-07,43,0,5
2516,Ningxia,2020-02-08,45,0,15
2517,Ningxia,2020-02-09,45,0,13
2518,Ningxia,2020-02-10,49,0,13
2519,Ningxia,2020-02-11,53,0,22
2520,Ningxia,2020-02-12,58,0,24
2521,Ningxia,2020-02-13,64,0,24
2522,Ningxia,2020-02-14,67,0,24
2523,Ningxia,2020-02-15,70,0,33
2524,Ningxia,2020-02-16,70,0,33
2525,Ningxia,2020-02-17,70,0,35
2526,Ningxia,2020-02-18,70,0,42
2527,Ningxia,2020-02-19,71,0,42
2528,Ningxia,2020-02-20,71,0,44
2529,Ningxia,2020-02-21,71,0,48
2530,Ningxia,2020-02-22,71,0,48
2531,Ningxia,2020-02-23,71,0,56
2532,Ningxia,2020-02-24,71,0,58
2533,Ningxia,2020-02-25,71,0,61
2534,Ningxia,2020-02-26,71,0,65
2535,Ningxia,2020-02-27,72,0,68
2536,Ningxia,2020-02-28,72,0,68
2537,Ningxia,2020-02-29,73,0,69
2538,Ningxia,2020-03-01,73,0,69
2539,Ningxia,2020-03-02,74,0,69
2540,Ningxia,2020-03-03,74,0,69
2541,Ningxia,2020-03-04,75,0,69
2542,Ningxia,2020-03-05,75,0,69
2543,Ningxia,2020-03-06,75,0,71
2544,Ningxia,2020-03-07,75,0,71
2545,Ningxia,2020-03-08,75,0,71
2546,Ningxia,2020-03-09,75,0,71
2547,Ningxia,2020-03-10,75,0,71
2548,Ningxia,2020-03-11,75,0,72
2549,Ningxia,2020-03-12,75,0,72
2550,Ningxia,2020-03-13,75,0,72
2551,Ningxia,2020-03-14,75,0,73
2552,Ningxia,2020-03-15,75,0,73
2553,Ningxia,2020-03-16,75,0,75
2554,Ningxia,2020-03-17,75,0,75
2555,Ningxia,2020-03-18,75,0,75
2556,Ningxia,2020-03-19,75,0,75
2557,Ningxia,2020-03-20,75,0,75
2558,Ningxia,2020-03-21,75,0,75
2559,Ningxia,2020-03-22,75,0,75
2560,Ningxia,2020-03-23,75,0,75
2561,Ningxia,2020-03-24,75,0,75
2562,Ningxia,2020-03-25,75,0,75
2563,Ningxia,2020-03-26,75,0,75
2564,Ningxia,2020-03-27,75,0,75
2565,Ningxia,2020-03-28,75,0,75
2566,Ningxia,2020-03-29,75,0,75
2567,Ningxia,2020-03-30,75,0,75
2568,Ningxia,2020-03-31,75,0,75
2569,Ningxia,2020-04-01,75,0,75
