,Province/State,Date,Confirmed,Deaths,Recovered
1951,Hunan,2020-02-24,1016,4,731
1952,Hunan,2020-02-25,1016,4,768
1953,Hunan,2020-02-26,1016,4,783
1954,Hunan,2020-02-27,1017,4,804
1955,Hunan,2020-02-28,1017,4,830
1956,Hunan,2020-02-29,1018,4,846
1957,Hunan,2020-03-01,1018,4,866
1958,Hunan,2020-03-02,1018,4,887
1959,Hunan,2020-03-03,1018,4,906
1960,Hunan,2020-03-04,1018,4,916
1961,Hunan,2020-03-05,1018,4,938
1962,Hunan,2020-03-06,1018,4,955
1963,Hunan,2020-03-07,1018,4,960
1964,Hunan,2020-03-08,1018,4,968
1965,Hunan,2020-03-09,1018,4,979
1966,Hunan,2020-03-10,1018,4,990
1967,Hunan,2020-03-11,1018,4,995
1968,Hunan,2020-03-12,1018,4,999
1969,Hunan,2020-03-13,1018,4,1005
1970,Hunan,2020-03-14,1018,4,1014
1971,Hunan,2020-03-15,1018,4,1014
1972,Hunan,2020-03-16,1018,4,1014
1973,Hunan,2020-03-17,1018,4,1014
1974,Hunan,2020-03-18,1018,4,1014
1975,Hunan,2020-03-19,1018,4,1014
1976,Hunan,2020-03-20,1018,4,1014
1977,Hunan,2020-03-21,1018,4,1014
1978,Hunan,2020-03-22,1018,4,1014
1979,Hunan,2020-03-23,1018,4,1014
1980,Hunan,2020-03-24,1018,4,1014
1981,Hunan,2020-03-25,1018,4,1014
1982,Hunan,2020-03-26,1018,4,1014
1983,Hunan,2020-03-27,1018,4,1014
1984,Hunan,2020-03-28,1018,4,1014
1985,Hunan,2020-03-29,1018,4,1014
1986,Hunan,2020-03-30,1018,4,1014
1987,Hunan,2020-03-31,1018,4,1014
1988,Hunan,2020-04-01,1018,4,1014
1989,Hunan,2020-04-02,1019,4,1014
1990,Hunan,2020-04-03,1019,4,1014
1991,Hunan,2020-04-04,1019,4,1014
1992,Hunan,2020-04-05,1019,4,1014
1993,Hunan,2020-04-06,1019,4,1014
1994,Hunan,2020-04-07,1019,4,1014
1995,Hunan,2020-04-08,1019,4,1014
1996,Hunan,2020-04-09,1019,4,1014
1997,Hunan,2020-04-10,1019,4,1014
1998,Hunan,2020-04-11,1019,4,1014
1999,Hunan,2020-04-12,1019,4,1014
2000,Hunan,2020-04-13,1019,4,1014
2001,Hunan,2020-04-14,1019,4,1014
2002,Hunan,2020-04-15,1019,4,1014
2003,Hunan,2020-04-16,1019,4,1014
2004,Hunan,2020-04-17,1019,4,1014
2005,Hunan,2020-04-18,1019,4,1015
2006,Hunan,2020-04-19,1019,4,1015
2007,Hunan,2020-04-20,1019,4,1015
2008,Hunan,2020-04-21,1019,4,1015
2009,Hunan,2020-04-22,1019,4,1015
2010,Hunan,2020-04-23,1019,4,1015
2011,Hunan,2020-04-24,1019,4,1015
2012,Hunan,2020-04-25,1019,4,1015
2013,Hunan,2020-04-26,1019,4,1015
2014,Hunan,2020-04-27,1019,4,1015
2015,Hunan,2020-04-28,1019,4,1015
2016,Hunan,2020-04-29,1019,4,1015
2017,Hunan,2020-04-30,1019,4,1015
2018,Hunan,2020-05-01,1019,4,1015
2019,Hunan,2020-05-02,1019,4,1015
2020,Hunan,2020-05-03,1019,4,1015
2021,Hunan,2020-05-04,1019,4,1015
2022,Hunan,2020-05-05,1019,4,1015
2023,Hunan,2020-05-06,1019,4,1015
2024,Hunan,2020-05-07,1019,4,1015
2025,Hunan,2020-05-08,1019,4,1015
2026,Hunan,2020-05-09,1019,4,1015
2027,Hunan,2020-05-10,1019,4,1015
2028,Hunan,2020-05-11,1019,4,1015
2029,Hunan,2020-05-12,1019,4,1015
2030,Hunan,2020-05-13,1019,4,1015
2031,Hunan,2020-05-14,1019,4,1015
2032,Hunan,2020-05-15,1019,4,1015
2033,Hunan,2020-05-16,1019,4,1015
2034,Hunan,2020-05-17,1019,4,1015
2035,Hunan,2020-05-18,1019,4,1015
2036,Hunan,2020-05-19,1019,4,1015
2037,Hunan,2020-05-20,1019,4,1015
2038,Hunan,2020-05-21,1019,4,1015
2039,Hunan,2020-05-22,1019,4,1015
2040,Hunan,2020-05-23,1019,4,1015
2041,Hunan,2020-05-24,1019,4,1015
2042,Hunan,2020-05-25,1019,4,1015
2043,Hunan,2020-05-26,1019,4,1015
2044,Hunan,2020-05-27,1019,4,1015
2045,Hunan,2020-05-28,1019,4,1015
2046,Hunan,2020-05-29,1019,4,1015
2047,Hunan,2020-05-30,1019,4,1015
2048,Hunan,2020-05-31,1019,4,1015
2049,Hunan,2020-06-01,1019,4,1015
2050,Hunan,2020-06-02,1019,4,1015
2051,Hunan,2020-06-03,1019,4,1015
2052,Hunan,2020-06-04,1019,4,1015
2053,Hunan,2020-06-05,1019,4,1015
2054,Hunan,2020-06-06,1019,4,1015
2055,Inner Mongolia,2020-01-22,0,0,0
2056,Inner Mongolia,2020-01-23,0,0,0
2057,Inner Mongolia,2020-01-24,1,0,0
2058,Inner Mongolia,2020-01-25,7,0,0
2059,Inner Mongolia,2020-01-26,7,0,0
2060,Inner Mongolia,2020-01-27,11,0,0
2061,Inner Mongolia,2020-01-28,15,0,0
2062,Inner Mongolia,2020-01-29,16,0,0
2063,Inner Mongolia,2020-01-30,19,0,0
2064,Inner Mongolia,2020-01-31,20,0,1
2065,Inner Mongolia,2020-02-01,23,0,1
2066,Inner Mongolia,2020-02-02,27,0,1
2067,Inner Mongolia,2020-02-03,34,0,1
2068,Inner Mongolia,2020-02-04,35,0,1
2069,Inner Mongolia,2020-02-05,42,0,3
2070,Inner Mongolia,2020-02-06,46,0,4
2071,Inner Mongolia,2020-02-07,50,0,5
2072,Inner Mongolia,2020-02-08,52,0,5
2073,Inner Mongolia,2020-02-09,54,0,5
2074,Inner Mongolia,2020-02-10,58,0,5
2075,Inner Mongolia,2020-02-11,58,0,5
2076,Inner Mongolia,2020-02-12,60,0,6
2077,Inner Mongolia,2020-02-13,61,0,6
2078,Inner Mongolia,2020-02-14,65,0,6
2079,Inner Mongolia,2020-02-15,68,0,7
2080,Inner Mongolia,2020-02-16,70,0,8
2081,Inner Mongolia,2020-02-17,72,0,8
2082,Inner Mongolia,2020-02-18,73,0,8
2083,Inner Mongolia,2020-02-19,75,0,10
2084,Inner Mongolia,2020-02-20,75,0,16
2085,Inner Mongolia,2020-02-21,75,0,17
2086,Inner Mongolia,2020-02-22,75,0,26
2087,Inner Mongolia,2020-02-23,75,0,27
2088,Inner Mongolia,2020-02-24,75,0,34
2089,Inner Mongolia,2020-02-25,75,0,35
2090,Inner Mongolia,2020-02-26,75,0,38
2091,Inner Mongolia,2020-02-27,75,0,43
2092,Inner Mongolia,2020-02-28,75,0,45
2093,Inner Mongolia,2020-02-29,75,0,49
2094,Inner Mongolia,2020-03-01,75,0,52
2095,Inner Mongolia,2020-03-02,75,0,54
2096,Inner Mongolia,2020-03-03,75,1,59
2097,Inner Mongolia,2020-03-04,75,1,63
2098,Inner Mongolia,2020-03-05,75,1,65
2099,Inner Mongolia,2020-03-06,75,1,65
2100,Inner Mongolia,2020-03-07,75,1,67
2101,Inner Mongolia,2020-03-08,75,1,70
2102,Inner Mongolia,2020-03-09,75,1,70
2103,Inner Mongolia,2020-03-10,75,1,70
2104,Inner Mongolia,2020-03-11,75,1,71
2105,Inner Mongolia,2020-03-12,75,1,71
2106,Inner Mongolia,2020-03-13,75,1,71
2107,Inner Mongolia,2020-03-14,75,1,71
2108,Inner Mongolia,2020-03-15,75,1,71
2109,Inner Mongolia,2020-03-16,75,1,73
2110,Inner Mongolia,2020-03-17,75,1,73
2111,Inner Mongolia,2020-03-18,75,1,73
2112,Inner Mongolia,2020-03-19,75,1,74
2113,Inner Mongolia,2020-03-20,75,1,74
2114,Inner Mongolia,2020-03-21,75,1,74
2115,Inner Mongolia,2020-03-22,75,1,74
2116,Inner Mongolia,2020-03-23,75,1,74
2117,Inner Mongolia,2020-03-24,75,1,74
2118,Inner Mongolia,2020-03-25,77,1,74
2119,Inner Mongolia,2020-03-26,89,1,74
2120,Inner Mongolia,2020-03-27,92,1,74
2121,Inner Mongolia,2020-03-28,94,1,74
2122,Inner Mongolia,2020-03-29,95,1,74
2123,Inner Mongolia,2020-03-30,97,1,74
2124,Inner Mongolia,2020-03-31,107,1,74
2125,Inner Mongolia,2020-04-01,111,1,74
2126,Inner Mongolia,2020-04-02,117,1,74
2127,Inner Mongolia,2020-04-03,117,1,74
2128,Inner Mongolia,2020-04-04,117,1,74
2129,Inner Mongolia,2020-04-05,117,1,74
2130,Inner Mongolia,2020-04-06,118,1,74
2131,Inner Mongolia,2020-04-07,121,1,74
2132,Inner Mongolia,2020-04-08,124,1,74
2133,Inner Mongolia,2020-04-09,126,1,79
2134,Inner Mongolia,2020-04-10,128,1,79
2135,Inner Mongolia,2020-04-11,155,1,79
2136,Inner Mongolia,2020-04-12,189,1,83
2137,Inner Mongolia,2020-04-13,190,1,83
2138,Inner Mongolia,2020-04-14,190,1,91
2139,Inner Mongolia,2020-04-15,190,1,94
2140,Inner Mongolia,2020-04-16,193,1,94
2141,Inner Mongolia,2020-04-17,193,1,103
2142,Inner Mongolia,2020-04-18,193,1,104
2143,Inner Mongolia,2020-04-19,193,1,104
2144,Inner Mongolia,2020-04-20,194,1,104
2145,Inner Mongolia,2020-04-21,194,1,108
2146,Inner Mongolia,2020-04-22,194,1,108
2147,Inner Mongolia,2020-04-23,194,1,108
2148,Inner Mongolia,2020-04-24,197,1,114
2149,Inner Mongolia,2020-04-25,198,1,121
2150,Inner Mongolia,2020-04-26,198,1,129
2151,Inner Mongolia,2020-04-27,199,1,145
2152,Inner Mongolia,2020-04-28,199,1,146
2153,Inner Mongolia,2020-04-29,200,1,150
2154,Inner Mongolia,2020-04-30,201,1,152
2155,Inner Mongolia,2020-05-01,201,1,154
2156,Inner Mongolia,2020-05-02,201,1,154
2157,Inner Mongolia,2020-05-03,201,1,156
2158,Inner Mongolia,2020-05-04,201,1,160
2159,Inner Mongolia,2020-05-05,201,1,167
2160,Inner Mongolia,2020-05-06,201,1,171
2161,Inner Mongolia,2020-05-07,201,1,172
2162,Inner Mongolia,2020-05-08,201,1,172
2163,Inner Mongolia,2020-05-09,201,1,184
2164,Inner Mongolia,2020-05-10,208,1,187
2165,Inner Mongolia,2020-05-11,209,1,188
2166,Inner Mongolia,2020-05-12,209,1,190
2167,Inner Mongolia,2020-05-13,209,1,190
2168,Inner Mongolia,2020-05-14,209,1,194
2169,Inner Mongolia,2020-05-15,209,1,196
2170,Inner Mongolia,2020-05-16,209,1,196
2171,Inner Mongolia,2020-05-17,213,1,196
2172,Inner Mongolia,2020-05-18,216,1,196
2173,Inner Mongolia,2020-05-19,216,1,196
2174,Inner Mongolia,2020-05-20,216,1,196
2175,Inner Mongolia,2020-05-21,216,1,196
2176,Inner Mongolia,2020-05-22,217,1,199
2177,Inner Mongolia,2020-05-23,217,1,199
2178,Inner Mongolia,2020-05-24,227,1,201
2179,Inner Mongolia,2020-05-25,232,1,204
2180,Inner Mongolia,2020-05-26,232,1,205
2181,Inner Mongolia,2020-05-27,232,1,205
2182,Inner Mongolia,2020-05-28,232,1,205
2183,Inner Mongolia,2020-05-29,232,1,205
2184,Inner Mongolia,2020-05-30,232,1,206
2185,Inner Mongolia,2020-05-31,235,1,207
2186,Inner Mongolia,2020-06-01,235,1,209
2187,Inner Mongolia,2020-06-02,235,1,209
2188,Inner Mongolia,2020-06-03,235,1,212
2189,Inner Mongolia,2020-06-04,235,1,213
2190,Inner Mongolia,2020-06-05,235,1,213
2191,Inner Mongolia,2020-06-06,235,1,213
2192,Jiangsu,2020-01-22,1,0,0
2193,Jiangsu,2020-01-23,5,0,0
2194,Jiangsu,2020-01-24,9,0,0
2195,Jiangsu,2020-01-25,18,0,1
2196,Jiangsu,2020-01-26,33,0,1
2197,Jiangsu,2020-01-27,47,0,1
2198,Jiangsu,2020-01-28,70,0,1
2199,Jiangsu,2020-01-29,99,0,1
2200,Jiangsu,2020-01-30,129,0,1
2201,Jiangsu,2020-01-31,168,0,5
2202,Jiangsu,2020-02-01,202,0,6
2203,Jiangsu,2020-02-02,236,0,7
2204,Jiangsu,2020-02-03,271,0,8
2205,Jiangsu,2020-02-04,308,0,12
2206,Jiangsu,2020-02-05,341,0,23
2207,Jiangsu,2020-02-06,373,0,34
2208,Jiangsu,2020-02-07,408,0,43
2209,Jiangsu,2020-02-08,439,0,51
2210,Jiangsu,2020-02-09,468,0,71
2211,Jiangsu,2020-02-10,492,0,81
2212,Jiangsu,2020-02-11,515,0,93
2213,Jiangsu,2020-02-12,543,0,125
2214,Jiangsu,2020-02-13,570,0,139
2215,Jiangsu,2020-02-14,593,0,157
2216,Jiangsu,2020-02-15,604,0,186
2217,Jiangsu,2020-02-16,617,0,218
2218,Jiangsu,2020-02-17,626,0,258
2219,Jiangsu,2020-02-18,629,0,280
2220,Jiangsu,2020-02-19,631,0,318
2221,Jiangsu,2020-02-20,631,0,356
2222,Jiangsu,2020-02-21,631,0,373
2223,Jiangsu,2020-02-22,631,0,401
2224,Jiangsu,2020-02-23,631,0,418
2225,Jiangsu,2020-02-24,631,0,452
2226,Jiangsu,2020-02-25,631,0,458
2227,Jiangsu,2020-02-26,631,0,478
2228,Jiangsu,2020-02-27,631,0,498
2229,Jiangsu,2020-02-28,631,0,515
2230,Jiangsu,2020-02-29,631,0,523
2231,Jiangsu,2020-03-01,631,0,536
2232,Jiangsu,2020-03-02,631,0,543
2233,Jiangsu,2020-03-03,631,0,562
2234,Jiangsu,2020-03-04,631,0,577
2235,Jiangsu,2020-03-05,631,0,583
2236,Jiangsu,2020-03-06,631,0,594
2237,Jiangsu,2020-03-07,631,0,606
2238,Jiangsu,2020-03-08,631,0,612
2239,Jiangsu,2020-03-09,631,0,621
2240,Jiangsu,2020-03-10,631,0,627
2241,Jiangsu,2020-03-11,631,0,627
2242,Jiangsu,2020-03-12,631,0,629
2243,Jiangsu,2020-03-13,631,0,630
2244,Jiangsu,2020-03-14,631,0,630
2245,Jiangsu,2020-03-15,631,0,631
2246,Jiangsu,2020-03-16,631,0,631
2247,Jiangsu,2020-03-17,631,0,631
2248,Jiangsu,2020-03-18,631,0,631
2249,Jiangsu,2020-03-19,631,0,631
2250,Jiangsu,2020-03-20,631,0,631
2251,Jiangsu,2020-03-21,631,0,631
2252,Jiangsu,2020-03-22,633,0,631
2253,Jiangsu,2020-03-23,633,0,631
2254,Jiangsu,2020-03-24,636,0,631
2255,Jiangsu,2020-03-25,638,0,631
2256,Jiangsu,2020-03-26,640,0,631
2257,Jiangsu,2020-03-27,641,0,631
2258,Jiangsu,2020-03-28,641,0,631
2259,Jiangsu,2020-03-29,644,0,631
2260,Jiangsu,2020-03-30,645,0,631
2261,Jiangsu,2020-03-31,646,0,631
2262,Jiangsu,2020-04-01,646,0,631
2263,Jiangsu,2020-04-02,647,0,631
2264,Jiangsu,2020-04-03,651,0,632
2265,Jiangsu,2020-04-04,651,0,632
2266,Jiangsu,2020-04-05,651,0,633
2267,Jiangsu,2020-04-06,651,0,633
2268,Jiangsu,2020-04-07,651,0,633
2269,Jiangsu,2020-04-08,651,0,633
2270,Jiangsu,2020-04-09,651,0,633
2271,Jiangsu,2020-04-10,651,0,634
2272,Jiangsu,2020-04-11,652,0,636
2273,Jiangsu,2020-04-12,653,0,638
2274,Jiangsu,2020-04-13,653,0,638
2275,Jiangsu,2020-04-14,653,0,641
2276,Jiangsu,2020-04-15,653,0,642
2277,Jiangsu,2020-04-16,653,0,642
2278,Jiangsu,2020-04-17,653,0,643
2279,Jiangsu,2020-04-18,653,0,643
2280,Jiangsu,2020-04-19,653,0,643
2281,Jiangsu,2020-04-20,653,0,643
2282,Jiangsu,2020-04-21,653,0,644
2283,Jiangsu,2020-04-22,653,0,645
2284,Jiangsu,2020-04-23,653,0,646
2285,Jiangsu,2020-04-24,653,0,646
2286,Jiangsu,2020-04-25,653,0,646
2287,Jiangsu,2020-04-26,653,0,646
2288,Jiangsu,2020-04-27,653,0,646
2289,Jiangsu,2020-04-28,653,0,647
2290,Jiangsu,2020-04-29,653,0,648
2291,Jiangsu,2020-04-30,653,0,650
2292,Jiangsu,2020-05-01,653,0,650
2293,Jiangsu,2020-05-02,653,0,650
2294,Jiangsu,2020-05-03,653,0,650
2295,Jiangsu,2020-05-04,653,0,650
2296,Jiangsu,2020-05-05,653,0,650
2297,Jiangsu,2020-05-06,653,0,651
2298,Jiangsu,2020-05-07,653,0,652
2299,Jiangsu,2020-05-08,653,0,652
2300,Jiangsu,2020-05-09,653,0,652
2301,Jiangsu,2020-05-10,653,0,653
2302,Jiangsu,2020-05-11,653,0,653
2303,Jiangsu,2020-05-12,653,0,653
2304,Jiangsu,2020-05-13,653,0,653
2305,Jiangsu,2020-05-14,653,0,653
2306,Jiangsu,2020-05-15,653,0,653
2307,Jiangsu,2020-05-16,653,0,653
2308,Jiangsu,2020-05-17,653,0,653
2309,Jiangsu,2020-05-18,653,0,653
2310,Jiangsu,2020-05-19,653,0,653
2311,Jiangsu,2020-05-20,653,0,653
2312,Jiangsu,2020-05-21,653,0,653
2313,Jiangsu,2020-05-22,653,0,653
2314,Jiangsu,2020-05-23,653,0,653
2315,Jiangsu,2020-05-24,653,0,653
2316,Jiangsu,2020-05-25,653,0,653
2317,Jiangsu,2020-05-26,653,0,653
2318,Jiangsu,2020-05-27,653,0,653
2319,Jiangsu,2020-05-28,653,0,653
2320,Jiangsu,2020-05-29,653,0,653
2321,Jiangsu,2020-05-30,653,0,653
2322,Jiangsu,2020-05-31,653,0,653
2323,Jiangsu,2020-06-01,653,0,653
2324,Jiangsu,2020-06-02,653,0,653
2325,Jiangsu,2020-06-03,653,0,653
2326,Jiangsu,2020-06-04,653,0,653
2327,Jiangsu,2020-06-05,653,0,653
2328,Jiangsu,2020-06-06,653,0,653
2329,Jiangxi,2020-01-22,2,0,0
2330,Jiangxi,2020-01-23,7,0,0
2331,Jiangxi,2020-01-24,18,0,0
2332,Jiangxi,2020-01-25,18,0,0
2333,Jiangxi,2020-01-26,36,0,0
2334,Jiangxi,2020-01-27,72,0,2
2335,Jiangxi,2020-01-28,109,0,3
2336,Jiangxi,2020-01-29,109,0,3
2337,Jiangxi,2020-01-30,162,0,5
2338,Jiangxi,2020-01-31,240,0,7
2339,Jiangxi,2020-02-01,286,0,9
2340,Jiangxi,2020-02-02,333,0,12
2341,Jiangxi,2020-02-03,391,0,18
2342,Jiangxi,2020-02-04,476,0,20
2343,Jiangxi,2020-02-05,548,0,27
2344,Jiangxi,2020-02-06,600,0,37
2345,Jiangxi,2020-02-07,661,0,45
2346,Jiangxi,2020-02-08,698,0,55
2347,Jiangxi,2020-02-09,740,0,73
2348,Jiangxi,2020-02-10,771,1,105
2349,Jiangxi,2020-02-11,804,1,128
2350,Jiangxi,2020-02-12,844,1,152
2351,Jiangxi,2020-02-13,872,1,170
2352,Jiangxi,2020-02-14,900,1,187
2353,Jiangxi,2020-02-15,913,1,210
2354,Jiangxi,2020-02-16,925,1,240
2355,Jiangxi,2020-02-17,930,1,275
2356,Jiangxi,2020-02-18,933,1,310
2357,Jiangxi,2020-02-19,934,1,362
2358,Jiangxi,2020-02-20,934,1,433
2359,Jiangxi,2020-02-21,934,1,489
2360,Jiangxi,2020-02-22,934,1,555
2361,Jiangxi,2020-02-23,934,1,613
2362,Jiangxi,2020-02-24,934,1,645
2363,Jiangxi,2020-02-25,934,1,683
2364,Jiangxi,2020-02-26,934,1,719
2365,Jiangxi,2020-02-27,934,1,754
2366,Jiangxi,2020-02-28,935,1,790
2367,Jiangxi,2020-02-29,935,1,811
2368,Jiangxi,2020-03-01,935,1,831
2369,Jiangxi,2020-03-02,935,1,850
2370,Jiangxi,2020-03-03,935,1,870
2371,Jiangxi,2020-03-04,935,1,884
2372,Jiangxi,2020-03-05,935,1,901
2373,Jiangxi,2020-03-06,935,1,909
2374,Jiangxi,2020-03-07,935,1,916
2375,Jiangxi,2020-03-08,935,1,919
2376,Jiangxi,2020-03-09,935,1,923
2377,Jiangxi,2020-03-10,935,1,927
2378,Jiangxi,2020-03-11,935,1,932
2379,Jiangxi,2020-03-12,935,1,934
2380,Jiangxi,2020-03-13,935,1,934
2381,Jiangxi,2020-03-14,935,1,934
2382,Jiangxi,2020-03-15,935,1,934
2383,Jiangxi,2020-03-16,935,1,934
2384,Jiangxi,2020-03-17,935,1,934
2385,Jiangxi,2020-03-18,935,1,934
2386,Jiangxi,2020-03-19,935,1,934
2387,Jiangxi,2020-03-20,935,1,934
2388,Jiangxi,2020-03-21,935,1,934
2389,Jiangxi,2020-03-22,936,1,934
2390,Jiangxi,2020-03-23,936,1,934
2391,Jiangxi,2020-03-24,936,1,934
2392,Jiangxi,2020-03-25,936,1,934
2393,Jiangxi,2020-03-26,936,1,934
2394,Jiangxi,2020-03-27,936,1,934
2395,Jiangxi,2020-03-28,936,1,934
2396,Jiangxi,2020-03-29,937,1,934
2397,Jiangxi,2020-03-30,937,1,935
2398,Jiangxi,2020-03-31,937,1,935
2399,Jiangxi,2020-04-01,937,1,935
2400,Jiangxi,2020-04-02,937,1,935
2401,Jiangxi,2020-04-03,937,1,935
2402,Jiangxi,2020-04-04,937,1,935
2403,Jiangxi,2020-04-05,937,1,935
2404,Jiangxi,2020-04-06,937,1,935
2405,Jiangxi,2020-04-07,937,1,935
2406,Jiangxi,2020-04-08,937,1,935
2407,Jiangxi,2020-04-09,937,1,935
2408,Jiangxi,2020-04-10,937,1,936
2409,Jiangxi,2020-04-11,937,1,936
2410,Jiangxi,2020-04-12,937,1,936
2411,Jiangxi,2020-04-13,937,1,936
2412,Jiangxi,2020-04-14,937,1,936
2413,Jiangxi,2020-04-15,937,1,936
2414,Jiangxi,2020-04-16,937,1,936
2415,Jiangxi,2020-04-17,937,1,936
2416,Jiangxi,2020-04-18,937,1,936
2417,Jiangxi,2020-04-19,937,1,936
2418,Jiangxi,2020-04-20,937,1,936
2419,Jiangxi,2020-04-21,937,1,936
2420,Jiangxi,2020-04-22,937,1,936
2421,Jiangxi,2020-04-23,937,1,936
2422,Jiangxi,2020-04-24,937,1,936
2423,Jiangxi,2020-04-25,937,1,936
2424,Jiangxi,2020-04-26,937,1,936
2425,Jiangxi,2020-04-27,937,1,936
2426,Jiangxi,2020-04-28,937,1,936
2427,Jiangxi,2020-04-29,937,1,936
2428,Jiangxi,2020-04-30,937,1,936
2429,Jiangxi,2020-05-01,937,1,936
2430,Jiangxi,2020-05-02,937,1,936
2431,Jiangxi,2020-05-03,937,1,936
2432,Jiangxi,2020-05-04,937,1,936
2433,Jiangxi,2020-05-05,937,1,936
2434,Jiangxi,2020-05-06,937,1,936
2435,Jiangxi,2020-05-07,937,1,936
2436,Jiangxi,2020-05-08,937,1,936
2437,Jiangxi,2020-05-09,937,1,936
2438,Jiangxi,2020-05-10,937,1,936
2439,Jiangxi,2020-05-11,937,1,936
2440,Jiangxi,2020-05-12,937,1,936
2441,Jiangxi,2020-05-13,937,1,936
2442,Jiangxi,2020-05-14,937,1,936
2443,Jiangxi,2020-05-15,937,1,936
2444,Jiangxi,2020-05-16,937,1,936
2445,Jiangxi,2020-05-17,937,1,936
2446,Jiangxi,2020-05-18,937,1,936
2447,Jiangxi,2020-05-19,937,1,936
2448,Jiangxi,2020-05-20,937,1,936
2449,Jiangxi,2020-05-21,937,1,936
2450,Jiangxi,2020-05-22,937,1,936
2451,Jiangxi,2020-05-23,937,1,936
2452,Jiangxi,2020-05-24,937,1,936
2453,Jiangxi,2020-05-25,937,1,936
2454,Jiangxi,2020-05-26,937,1,936
2455,Jiangxi,2020-05-27,937,1,936
2456,Jiangxi,2020-05-28,937,1,936
2457,Jiangxi,2020-05-29,937,1,936
2458,Jiangxi,2020-05-30,937,1,936
2459,Jiangxi,2020-05-31,937,1,936
2460,Jiangxi,2020-06-01,937,1,936
2461,Jiangxi,2020-06-02,937,1,936
2462,Jiangxi,2020-06-03,932,1,931
2463,Jiangxi,2020-06-04,932,1,931
2464,Jiangxi,2020-06-05,932,1,931
2465,Jiangxi,2020-06-06,932,1,931
2466,Jilin,2020-01-22,0,0,0
2467,Jilin,2020-01-23,1,0,0
2468,Jilin,2020-01-24,3,0,0
2469,Jilin,2020-01-25,4,0,0
2470,Jilin,2020-01-26,4,0,0
2471,Jilin,2020-01-27,6,0,0
2472,Jilin,2020-01-28,8,0,0
2473,Jilin,2020-01-29,9,0,0
2474,Jilin,2020-01-30,14,0,1
2475,Jilin,2020-01-31,14,0,1
2476,Jilin,2020-02-01,17,0,1
2477,Jilin,2020-02-02,23,0,1
2478,Jilin,2020-02-03,31,0,1
2479,Jilin,2020-02-04,42,0,1
2480,Jilin,2020-02-05,54,0,2
2481,Jilin,2020-02-06,59,0,4
2482,Jilin,2020-02-07,65,1,4
2483,Jilin,2020-02-08,69,1,4
2484,Jilin,2020-02-09,78,1,12
2485,Jilin,2020-02-10,80,1,13
2486,Jilin,2020-02-11,81,1,18
2487,Jilin,2020-02-12,83,1,22
2488,Jilin,2020-02-13,84,1,24
2489,Jilin,2020-02-14,86,1,25
2490,Jilin,2020-02-15,88,1,26
2491,Jilin,2020-02-16,89,1,30
2492,Jilin,2020-02-17,89,1,34
2493,Jilin,2020-02-18,89,1,36
2494,Jilin,2020-02-19,90,1,37
2495,Jilin,2020-02-20,91,1,43
2496,Jilin,2020-02-21,91,1,45
2497,Jilin,2020-02-22,91,1,52
2498,Jilin,2020-02-23,91,1,54
2499,Jilin,2020-02-24,93,1,60
2500,Jilin,2020-02-25,93,1,63
2501,Jilin,2020-02-26,93,1,65
2502,Jilin,2020-02-27,93,1,67
2503,Jilin,2020-02-28,93,1,73
2504,Jilin,2020-02-29,93,1,75
2505,Jilin,2020-03-01,93,1,78
2506,Jilin,2020-03-02,93,1,83
2507,Jilin,2020-03-03,93,1,83
2508,Jilin,2020-03-04,93,1,86
2509,Jilin,2020-03-05,93,1,88
2510,Jilin,2020-03-06,93,1,90
2511,Jilin,2020-03-07,93,1,90
2512,Jilin,2020-03-08,93,1,90
2513,Jilin,2020-03-09,93,1,91
2514,Jilin,2020-03-10,93,1,91
2515,Jilin,2020-03-11,93,1,91
2516,Jilin,2020-03-12,93,1,91
2517,Jilin,2020-03-13,93,1,91
2518,Jilin,2020-03-14,93,1,91
2519,Jilin,2020-03-15,93,1,91
2520,Jilin,2020-03-16,93,1,92
2521,Jilin,2020-03-17,93,1,92
2522,Jilin,2020-03-18,93,1,92
2523,Jilin,2020-03-19,93,1,92
2524,Jilin,2020-03-20,93,1,92
2525,Jilin,2020-03-21,93,1,92
2526,Jilin,2020-03-22,93,1,92
2527,Jilin,2020-03-23,93,1,92
2528,Jilin,2020-03-24,93,1,92
2529,Jilin,2020-03-25,94,1,92
2530,Jilin,2020-03-26,95,1,92
2531,Jilin,2020-03-27,95,1,92
2532,Jilin,2020-03-28,97,1,92
2533,Jilin,2020-03-29,98,1,92
2534,Jilin,2020-03-30,98,1,92
2535,Jilin,2020-03-31,98,1,92
2536,Jilin,2020-04-01,98,1,92
2537,Jilin,2020-04-02,98,1,92
2538,Jilin,2020-04-03,98,1,92
2539,Jilin,2020-04-04,98,1,92
2540,Jilin,2020-04-05,98,1,92
2541,Jilin,2020-04-06,98,1,92
2542,Jilin,2020-04-07,98,1,92
2543,Jilin,2020-04-08,98,1,93
2544,Jilin,2020-04-09,98,1,93
2545,Jilin,2020-04-10,98,1,95
2546,Jilin,2020-04-11,98,1,96
2547,Jilin,2020-04-12,99,1,96
2548,Jilin,2020-04-13,100,1,96
2549,Jilin,2020-04-14,100,1,96
2550,Jilin,2020-04-15,102,1,96
2551,Jilin,2020-04-16,102,1,96
2552,Jilin,2020-04-17,102,1,97
2553,Jilin,2020-04-18,102,1,97
2554,Jilin,2020-04-19,104,1,97
