,Country/Region,Date,Confirmed,Deaths,Recovered
12866,Spain,2020-04-05,131646,12641,38080
12867,Spain,2020-04-06,136675,13341,40437
12868,Spain,2020-04-07,141942,14045,43208
12869,Spain,2020-04-08,148220,14792,48021
12870,Spain,2020-04-09,153222,15447,52165
12871,Spain,2020-04-10,158273,16081,55668
12872,Spain,2020-04-11,163027,16606,59109
12873,Spain,2020-04-12,166831,17209,62391
12874,Sri Lanka,2020-01-22,0,0,0
12875,Sri Lanka,2020-01-23,0,0,0
12876,Sri Lanka,2020-01-24,0,0,0
12877,Sri Lanka,2020-01-25,0,0,0
12878,Sri Lanka,2020-01-26,0,0,0
12879,Sri Lanka,2020-01-27,1,0,0
12880,Sri Lanka,2020-01-28,1,0,0
12881,Sri Lanka,2020-01-29,1,0,0
12882,Sri Lanka,2020-01-30,1,0,0
12883,Sri Lanka,2020-01-31,1,0,0
12884,Sri Lanka,2020-02-01,1,0,0
12885,Sri Lanka,2020-02-02,1,0,0
12886,Sri Lanka,2020-02-03,1,0,0
12887,Sri Lanka,2020-02-04,1,0,0
12888,Sri Lanka,2020-02-05,1,0,0
12889,Sri Lanka,2020-02-06,1,0,0
12890,Sri Lanka,2020-02-07,1,0,0
12891,Sri Lanka,2020-02-08,1,0,1
12892,Sri Lanka,2020-02-09,1,0,1
12893,Sri Lanka,2020-02-10,1,0,1
12894,Sri Lanka,2020-02-11,1,0,1
12895,Sri Lanka,2020-02-12,1,0,1
12896,Sri Lanka,2020-02-13,1,0,1
12897,Sri Lanka,2020-02-14,1,0,1
12898,Sri Lanka,2020-02-15,1,0,1
12899,Sri Lanka,2020-02-16,1,0,1
12900,Sri Lanka,2020-02-17,1,0,1
12901,Sri Lanka,2020-02-18,1,0,1
12902,Sri Lanka,2020-02-19,1,0,1
12903,Sri Lanka,2020-02-20,1,0,1
12904,Sri Lanka,2020-02-21,1,0,1
12905,Sri Lanka,2020-02-22,1,0,1
12906,Sri Lanka,2020-02-23,1,0,1
12907,Sri Lanka,2020-02-24,1,0,1
12908,Sri Lanka,2020-02-25,1,0,1
12909,Sri Lanka,2020-02-26,1,0,1
12910,Sri Lanka,2020-02-27,1,0,1
12911,Sri Lanka,2020-02-28,1,0,1
12912,Sri Lanka,2020-02-29,1,0,1
12913,Sri Lanka,2020-03-01,1,0,1
12914,Sri Lanka,2020-03-02,1,0,1
12915,Sri Lanka,2020-03-03,1,0,1
12916,Sri Lanka,2020-03-04,1,0,1
12917,Sri Lanka,2020-03-05,1,0,1
12918,Sri Lanka,2020-03-06,1,0,1
12919,Sri Lanka,2020-03-07,1,0,1
12920,Sri Lanka,2020-03-08,1,0,1
12921,Sri Lanka,2020-03-09,1,0,1
12922,Sri Lanka,2020-03-10,1,0,1
12923,Sri Lanka,2020-03-11,2,0,1
12924,Sri Lanka,2020-03-12,2,0,1
12925,Sri Lanka,2020-03-13,6,0,1
12926,Sri Lanka,2020-03-14,10,0,1
12927,Sri Lanka,2020-03-15,18,0,1
12928,Sri Lanka,2020-03-16,28,0,1
12929,Sri Lanka,2020-03-17,44,0,1
12930,Sri Lanka,2020-03-18,51,0,1
12931,Sri Lanka,2020-03-19,60,0,3
12932,Sri Lanka,2020-03-20,73,0,3
12933,Sri Lanka,2020-03-21,77,0,1
12934,Sri Lanka,2020-03-22,82,0,3
12935,Sri Lanka,2020-03-23,97,0,3
12936,Sri Lanka,2020-03-24,102,0,2
12937,Sri Lanka,2020-03-25,102,0,3
12938,Sri Lanka,2020-03-26,106,0,7
12939,Sri Lanka,2020-03-27,106,0,7
12940,Sri Lanka,2020-03-28,113,1,9
12941,Sri Lanka,2020-03-29,117,1,11
12942,Sri Lanka,2020-03-30,122,2,15
12943,Sri Lanka,2020-03-31,143,2,17
12944,Sri Lanka,2020-04-01,146,3,21
12945,Sri Lanka,2020-04-02,151,4,21
12946,Sri Lanka,2020-04-03,159,4,24
12947,Sri Lanka,2020-04-04,166,5,27
12948,Sri Lanka,2020-04-05,176,5,33
12949,Sri Lanka,2020-04-06,178,5,38
12950,Sri Lanka,2020-04-07,185,6,42
12951,Sri Lanka,2020-04-08,189,7,44
12952,Sri Lanka,2020-04-09,190,7,49
12953,Sri Lanka,2020-04-10,190,7,54
12954,Sri Lanka,2020-04-11,198,7,54
12955,Sri Lanka,2020-04-12,210,7,56
12956,Sudan,2020-01-22,0,0,0
12957,Sudan,2020-01-23,0,0,0
12958,Sudan,2020-01-24,0,0,0
12959,Sudan,2020-01-25,0,0,0
12960,Sudan,2020-01-26,0,0,0
12961,Sudan,2020-01-27,0,0,0
12962,Sudan,2020-01-28,0,0,0
12963,Sudan,2020-01-29,0,0,0
12964,Sudan,2020-01-30,0,0,0
12965,Sudan,2020-01-31,0,0,0
12966,Sudan,2020-02-01,0,0,0
12967,Sudan,2020-02-02,0,0,0
12968,Sudan,2020-02-03,0,0,0
12969,Sudan,2020-02-04,0,0,0
12970,Sudan,2020-02-05,0,0,0
12971,Sudan,2020-02-06,0,0,0
12972,Sudan,2020-02-07,0,0,0
12973,Sudan,2020-02-08,0,0,0
12974,Sudan,2020-02-09,0,0,0
12975,Sudan,2020-02-10,0,0,0
12976,Sudan,2020-02-11,0,0,0
12977,Sudan,2020-02-12,0,0,0
12978,Sudan,2020-02-13,0,0,0
12979,Sudan,2020-02-14,0,0,0
12980,Sudan,2020-02-15,0,0,0
12981,Sudan,2020-02-16,0,0,0
12982,Sudan,2020-02-17,0,0,0
12983,Sudan,2020-02-18,0,0,0
12984,Sudan,2020-02-19,0,0,0
12985,Sudan,2020-02-20,0,0,0
12986,Sudan,2020-02-21,0,0,0
12987,Sudan,2020-02-22,0,0,0
12988,Sudan,2020-02-23,0,0,0
12989,Sudan,2020-02-24,0,0,0
12990,Sudan,2020-02-25,0,0,0
12991,Sudan,2020-02-26,0,0,0
12992,Sudan,2020-02-27,0,0,0
12993,Sudan,2020-02-28,0,0,0
12994,Sudan,2020-02-29,0,0,0
12995,Sudan,2020-03-01,0,0,0
12996,Sudan,2020-03-02,0,0,0
12997,Sudan,2020-03-03,0,0,0
12998,Sudan,2020-03-04,0,0,0
12999,Sudan,2020-03-05,0,0,0
13000,Sudan,2020-03-06,0,0,0
13001,Sudan,2020-03-07,0,0,0
13002,Sudan,2020-03-08,0,0,0
13003,Sudan,2020-03-09,0,0,0
13004,Sudan,2020-03-10,0,0,0
13005,Sudan,2020-03-11,0,0,0
13006,Sudan,2020-03-12,0,0,0
13007,Sudan,2020-03-13,1,1,0
13008,Sudan,2020-03-14,1,1,0
13009,Sudan,2020-03-15,1,1,0
13010,Sudan,2020-03-16,1,1,0
13011,Sudan,2020-03-17,1,1,0
13012,Sudan,2020-03-18,2,1,0
13013,Sudan,2020-03-19,2,1,0
13014,Sudan,2020-03-20,2,1,0
13015,Sudan,2020-03-21,2,1,0
13016,Sudan,2020-03-22,2,1,0
13017,Sudan,2020-03-23,2,1,0
13018,Sudan,2020-03-24,3,1,0
13019,Sudan,2020-03-25,3,1,0
13020,Sudan,2020-03-26,3,1,0
13021,Sudan,2020-03-27,3,1,0
13022,Sudan,2020-03-28,5,1,0
13023,Sudan,2020-03-29,6,1,0
13024,Sudan,2020-03-30,6,2,0
13025,Sudan,2020-03-31,7,2,1
13026,Sudan,2020-04-01,7,2,2
13027,Sudan,2020-04-02,8,2,2
13028,Sudan,2020-04-03,10,2,2
13029,Sudan,2020-04-04,10,2,2
13030,Sudan,2020-04-05,12,2,2
13031,Sudan,2020-04-06,12,2,2
13032,Sudan,2020-04-07,14,2,2
13033,Sudan,2020-04-08,14,2,2
13034,Sudan,2020-04-09,15,2,2
13035,Sudan,2020-04-10,17,2,2
13036,Sudan,2020-04-11,19,2,2
13037,Sudan,2020-04-12,19,2,2
13038,Suriname,2020-01-22,0,0,0
13039,Suriname,2020-01-23,0,0,0
13040,Suriname,2020-01-24,0,0,0
13041,Suriname,2020-01-25,0,0,0
13042,Suriname,2020-01-26,0,0,0
13043,Suriname,2020-01-27,0,0,0
13044,Suriname,2020-01-28,0,0,0
13045,Suriname,2020-01-29,0,0,0
13046,Suriname,2020-01-30,0,0,0
13047,Suriname,2020-01-31,0,0,0
13048,Suriname,2020-02-01,0,0,0
13049,Suriname,2020-02-02,0,0,0
13050,Suriname,2020-02-03,0,0,0
13051,Suriname,2020-02-04,0,0,0
13052,Suriname,2020-02-05,0,0,0
13053,Suriname,2020-02-06,0,0,0
13054,Suriname,2020-02-07,0,0,0
13055,Suriname,2020-02-08,0,0,0
13056,Suriname,2020-02-09,0,0,0
13057,Suriname,2020-02-10,0,0,0
13058,Suriname,2020-02-11,0,0,0
13059,Suriname,2020-02-12,0,0,0
13060,Suriname,2020-02-13,0,0,0
13061,Suriname,2020-02-14,0,0,0
13062,Suriname,2020-02-15,0,0,0
13063,Suriname,2020-02-16,0,0,0
13064,Suriname,2020-02-17,0,0,0
13065,Suriname,2020-02-18,0,0,0
13066,Suriname,2020-02-19,0,0,0
13067,Suriname,2020-02-20,0,0,0
13068,Suriname,2020-02-21,0,0,0
13069,Suriname,2020-02-22,0,0,0
13070,Suriname,2020-02-23,0,0,0
13071,Suriname,2020-02-24,0,0,0
13072,Suriname,2020-02-25,0,0,0
13073,Suriname,2020-02-26,0,0,0
13074,Suriname,2020-02-27,0,0,0
13075,Suriname,2020-02-28,0,0,0
13076,Suriname,2020-02-29,0,0,0
13077,Suriname,2020-03-01,0,0,0
13078,Suriname,2020-03-02,0,0,0
13079,Suriname,2020-03-03,0,0,0
13080,Suriname,2020-03-04,0,0,0
13081,Suriname,2020-03-05,0,0,0
13082,Suriname,2020-03-06,0,0,0
13083,Suriname,2020-03-07,0,0,0
13084,Suriname,2020-03-08,0,0,0
13085,Suriname,2020-03-09,0,0,0
13086,Suriname,2020-03-10,0,0,0
13087,Suriname,2020-03-11,0,0,0
13088,Suriname,2020-03-12,0,0,0
13089,Suriname,2020-03-13,0,0,0
13090,Suriname,2020-03-14,1,0,0
13091,Suriname,2020-03-15,1,0,0
13092,Suriname,2020-03-16,1,0,0
13093,Suriname,2020-03-17,1,0,0
13094,Suriname,2020-03-18,1,0,0
13095,Suriname,2020-03-19,1,0,0
13096,Suriname,2020-03-20,4,0,0
13097,Suriname,2020-03-21,4,0,0
13098,Suriname,2020-03-22,5,0,0
13099,Suriname,2020-03-23,5,0,0
13100,Suriname,2020-03-24,7,0,0
13101,Suriname,2020-03-25,8,0,0
13102,Suriname,2020-03-26,8,0,0
13103,Suriname,2020-03-27,8,0,0
13104,Suriname,2020-03-28,8,0,0
13105,Suriname,2020-03-29,8,0,0
13106,Suriname,2020-03-30,8,0,0
13107,Suriname,2020-03-31,9,0,0
13108,Suriname,2020-04-01,10,0,0
13109,Suriname,2020-04-02,10,0,0
13110,Suriname,2020-04-03,10,1,0
13111,Suriname,2020-04-04,10,1,0
13112,Suriname,2020-04-05,10,1,0
13113,Suriname,2020-04-06,10,1,0
13114,Suriname,2020-04-07,10,1,0
13115,Suriname,2020-04-08,10,1,3
13116,Suriname,2020-04-09,10,1,4
13117,Suriname,2020-04-10,10,1,4
13118,Suriname,2020-04-11,10,1,4
13119,Suriname,2020-04-12,10,1,4
13120,Sweden,2020-01-22,0,0,0
13121,Sweden,2020-01-23,0,0,0
13122,Sweden,2020-01-24,0,0,0
13123,Sweden,2020-01-25,0,0,0
13124,Sweden,2020-01-26,0,0,0
13125,Sweden,2020-01-27,0,0,0
13126,Sweden,2020-01-28,0,0,0
13127,Sweden,2020-01-29,0,0,0
13128,Sweden,2020-01-30,0,0,0
13129,Sweden,2020-01-31,1,0,0
13130,Sweden,2020-02-01,1,0,0
13131,Sweden,2020-02-02,1,0,0
13132,Sweden,2020-02-03,1,0,0
13133,Sweden,2020-02-04,1,0,0
13134,Sweden,2020-02-05,1,0,0
13135,Sweden,2020-02-06,1,0,0
13136,Sweden,2020-02-07,1,0,0
13137,Sweden,2020-02-08,1,0,0
13138,Sweden,2020-02-09,1,0,0
13139,Sweden,2020-02-10,1,0,0
13140,Sweden,2020-02-11,1,0,0
13141,Sweden,2020-02-12,1,0,0
13142,Sweden,2020-02-13,1,0,0
13143,Sweden,2020-02-14,1,0,0
13144,Sweden,2020-02-15,1,0,0
13145,Sweden,2020-02-16,1,0,0
13146,Sweden,2020-02-17,1,0,0
13147,Sweden,2020-02-18,1,0,0
13148,Sweden,2020-02-19,1,0,0
13149,Sweden,2020-02-20,1,0,0
13150,Sweden,2020-02-21,1,0,0
13151,Sweden,2020-02-22,1,0,0
13152,Sweden,2020-02-23,1,0,0
13153,Sweden,2020-02-24,1,0,0
13154,Sweden,2020-02-25,1,0,0
13155,Sweden,2020-02-26,2,0,0
13156,Sweden,2020-02-27,7,0,0
13157,Sweden,2020-02-28,7,0,0
13158,Sweden,2020-02-29,12,0,0
13159,Sweden,2020-03-01,14,0,0
13160,Sweden,2020-03-02,15,0,0
13161,Sweden,2020-03-03,21,0,0
13162,Sweden,2020-03-04,35,0,0
13163,Sweden,2020-03-05,94,0,0
13164,Sweden,2020-03-06,101,0,0
13165,Sweden,2020-03-07,161,0,0
13166,Sweden,2020-03-08,203,0,0
13167,Sweden,2020-03-09,248,0,1
13168,Sweden,2020-03-10,355,0,1
13169,Sweden,2020-03-11,500,1,1
13170,Sweden,2020-03-12,599,1,1
13171,Sweden,2020-03-13,814,1,1
13172,Sweden,2020-03-14,961,2,1
13173,Sweden,2020-03-15,1022,3,1
13174,Sweden,2020-03-16,1103,6,1
13175,Sweden,2020-03-17,1190,7,1
13176,Sweden,2020-03-18,1279,10,1
13177,Sweden,2020-03-19,1439,11,16
13178,Sweden,2020-03-20,1639,16,16
13179,Sweden,2020-03-21,1763,20,16
13180,Sweden,2020-03-22,1934,21,16
13181,Sweden,2020-03-23,2046,25,16
13182,Sweden,2020-03-24,2286,36,16
13183,Sweden,2020-03-25,2526,62,16
13184,Sweden,2020-03-26,2840,77,16
13185,Sweden,2020-03-27,3069,105,16
13186,Sweden,2020-03-28,3447,105,16
13187,Sweden,2020-03-29,3700,110,16
13188,Sweden,2020-03-30,4028,146,16
13189,Sweden,2020-03-31,4435,180,16
13190,Sweden,2020-04-01,4947,239,103
13191,Sweden,2020-04-02,5568,308,103
13192,Sweden,2020-04-03,6131,358,205
13193,Sweden,2020-04-04,6443,373,205
13194,Sweden,2020-04-05,6830,401,205
13195,Sweden,2020-04-06,7206,477,205
13196,Sweden,2020-04-07,7693,591,205
13197,Sweden,2020-04-08,8419,687,205
13198,Sweden,2020-04-09,9141,793,205
13199,Sweden,2020-04-10,9685,870,381
13200,Sweden,2020-04-11,10151,887,381
13201,Sweden,2020-04-12,10483,899,381
13202,Switzerland,2020-01-22,0,0,0
13203,Switzerland,2020-01-23,0,0,0
13204,Switzerland,2020-01-24,0,0,0
13205,Switzerland,2020-01-25,0,0,0
13206,Switzerland,2020-01-26,0,0,0
13207,Switzerland,2020-01-27,0,0,0
13208,Switzerland,2020-01-28,0,0,0
13209,Switzerland,2020-01-29,0,0,0
13210,Switzerland,2020-01-30,0,0,0
13211,Switzerland,2020-01-31,0,0,0
13212,Switzerland,2020-02-01,0,0,0
13213,Switzerland,2020-02-02,0,0,0
13214,Switzerland,2020-02-03,0,0,0
13215,Switzerland,2020-02-04,0,0,0
13216,Switzerland,2020-02-05,0,0,0
13217,Switzerland,2020-02-06,0,0,0
13218,Switzerland,2020-02-07,0,0,0
13219,Switzerland,2020-02-08,0,0,0
13220,Switzerland,2020-02-09,0,0,0
13221,Switzerland,2020-02-10,0,0,0
13222,Switzerland,2020-02-11,0,0,0
13223,Switzerland,2020-02-12,0,0,0
13224,Switzerland,2020-02-13,0,0,0
13225,Switzerland,2020-02-14,0,0,0
13226,Switzerland,2020-02-15,0,0,0
13227,Switzerland,2020-02-16,0,0,0
13228,Switzerland,2020-02-17,0,0,0
13229,Switzerland,2020-02-18,0,0,0
13230,Switzerland,2020-02-19,0,0,0
13231,Switzerland,2020-02-20,0,0,0
13232,Switzerland,2020-02-21,0,0,0
13233,Switzerland,2020-02-22,0,0,0
13234,Switzerland,2020-02-23,0,0,0
13235,Switzerland,2020-02-24,0,0,0
13236,Switzerland,2020-02-25,1,0,0
13237,Switzerland,2020-02-26,1,0,0
13238,Switzerland,2020-02-27,8,0,0
13239,Switzerland,2020-02-28,8,0,0
13240,Switzerland,2020-02-29,18,0,0
13241,Switzerland,2020-03-01,27,0,0
13242,Switzerland,2020-03-02,42,0,0
13243,Switzerland,2020-03-03,56,0,2
13244,Switzerland,2020-03-04,90,0,3
13245,Switzerland,2020-03-05,114,1,3
13246,Switzerland,2020-03-06,214,1,3
13247,Switzerland,2020-03-07,268,1,3
13248,Switzerland,2020-03-08,337,2,3
13249,Switzerland,2020-03-09,374,2,3
13250,Switzerland,2020-03-10,491,3,3
13251,Switzerland,2020-03-11,652,4,4
13252,Switzerland,2020-03-12,652,4,4
13253,Switzerland,2020-03-13,1139,11,4
13254,Switzerland,2020-03-14,1359,13,4
13255,Switzerland,2020-03-15,2200,14,4
13256,Switzerland,2020-03-16,2200,14,4
13257,Switzerland,2020-03-17,2700,27,4
13258,Switzerland,2020-03-18,3028,28,15
13259,Switzerland,2020-03-19,4075,41,15
13260,Switzerland,2020-03-20,5294,54,15
13261,Switzerland,2020-03-21,6575,75,15
13262,Switzerland,2020-03-22,7474,98,131
13263,Switzerland,2020-03-23,8795,120,131
13264,Switzerland,2020-03-24,9877,122,131
13265,Switzerland,2020-03-25,10897,153,131
13266,Switzerland,2020-03-26,11811,191,131
13267,Switzerland,2020-03-27,12928,231,1530
13268,Switzerland,2020-03-28,14076,264,1530
13269,Switzerland,2020-03-29,14829,300,1595
13270,Switzerland,2020-03-30,15922,359,1823
13271,Switzerland,2020-03-31,16605,433,1823
13272,Switzerland,2020-04-01,17768,488,2967
13273,Switzerland,2020-04-02,18827,536,4013
13274,Switzerland,2020-04-03,19606,591,4846
13275,Switzerland,2020-04-04,20505,666,6415
13276,Switzerland,2020-04-05,21100,715,6415
13277,Switzerland,2020-04-06,21657,765,8056
13278,Switzerland,2020-04-07,22253,821,8704
13279,Switzerland,2020-04-08,23280,895,9800
13280,Switzerland,2020-04-09,24051,948,10600
13281,Switzerland,2020-04-10,24551,1002,11100
13282,Switzerland,2020-04-11,25107,1036,12100
13283,Switzerland,2020-04-12,25415,1106,12700
13284,Syria,2020-01-22,0,0,0
13285,Syria,2020-01-23,0,0,0
13286,Syria,2020-01-24,0,0,0
13287,Syria,2020-01-25,0,0,0
13288,Syria,2020-01-26,0,0,0
13289,Syria,2020-01-27,0,0,0
13290,Syria,2020-01-28,0,0,0
13291,Syria,2020-01-29,0,0,0
13292,Syria,2020-01-30,0,0,0
13293,Syria,2020-01-31,0,0,0
13294,Syria,2020-02-01,0,0,0
13295,Syria,2020-02-02,0,0,0
13296,Syria,2020-02-03,0,0,0
13297,Syria,2020-02-04,0,0,0
13298,Syria,2020-02-05,0,0,0
13299,Syria,2020-02-06,0,0,0
13300,Syria,2020-02-07,0,0,0
13301,Syria,2020-02-08,0,0,0
13302,Syria,2020-02-09,0,0,0
13303,Syria,2020-02-10,0,0,0
13304,Syria,2020-02-11,0,0,0
13305,Syria,2020-02-12,0,0,0
13306,Syria,2020-02-13,0,0,0
13307,Syria,2020-02-14,0,0,0
13308,Syria,2020-02-15,0,0,0
13309,Syria,2020-02-16,0,0,0
13310,Syria,2020-02-17,0,0,0
13311,Syria,2020-02-18,0,0,0
13312,Syria,2020-02-19,0,0,0
13313,Syria,2020-02-20,0,0,0
13314,Syria,2020-02-21,0,0,0
13315,Syria,2020-02-22,0,0,0
13316,Syria,2020-02-23,0,0,0
13317,Syria,2020-02-24,0,0,0
13318,Syria,2020-02-25,0,0,0
13319,Syria,2020-02-26,0,0,0
13320,Syria,2020-02-27,0,0,0
13321,Syria,2020-02-28,0,0,0
13322,Syria,2020-02-29,0,0,0
13323,Syria,2020-03-01,0,0,0
13324,Syria,2020-03-02,0,0,0
13325,Syria,2020-03-03,0,0,0
13326,Syria,2020-03-04,0,0,0
13327,Syria,2020-03-05,0,0,0
13328,Syria,2020-03-06,0,0,0
13329,Syria,2020-03-07,0,0,0
13330,Syria,2020-03-08,0,0,0
13331,Syria,2020-03-09,0,0,0
13332,Syria,2020-03-10,0,0,0
13333,Syria,2020-03-11,0,0,0
13334,Syria,2020-03-12,0,0,0
13335,Syria,2020-03-13,0,0,0
13336,Syria,2020-03-14,0,0,0
13337,Syria,2020-03-15,0,0,0
13338,Syria,2020-03-16,0,0,0
13339,Syria,2020-03-17,0,0,0
13340,Syria,2020-03-18,0,0,0
13341,Syria,2020-03-19,0,0,0
13342,Syria,2020-03-20,0,0,0
13343,Syria,2020-03-21,0,0,0
13344,Syria,2020-03-22,1,0,0
13345,Syria,2020-03-23,1,0,0
13346,Syria,2020-03-24,1,0,0
13347,Syria,2020-03-25,5,0,0
13348,Syria,2020-03-26,5,0,0
13349,Syria,2020-03-27,5,0,0
13350,Syria,2020-03-28,5,0,0
13351,Syria,2020-03-29,9,1,0
13352,Syria,2020-03-30,10,2,0
13353,Syria,2020-03-31,10,2,0
13354,Syria,2020-04-01,10,2,0
13355,Syria,2020-04-02,16,2,0
13356,Syria,2020-04-03,16,2,0
13357,Syria,2020-04-04,16,2,0
13358,Syria,2020-04-05,19,2,0
13359,Syria,2020-04-06,19,2,0
13360,Syria,2020-04-07,19,2,0
13361,Syria,2020-04-08,19,2,0
13362,Syria,2020-04-09,19,2,0
13363,Syria,2020-04-10,19,2,0
13364,Syria,2020-04-11,25,2,0
13365,Syria,2020-04-12,25,2,0
13366,Taiwan*,2020-01-22,1,0,0
13367,Taiwan*,2020-01-23,1,0,0
13368,Taiwan*,2020-01-24,3,0,0
13369,Taiwan*,2020-01-25,3,0,0
13370,Taiwan*,2020-01-26,4,0,0
13371,Taiwan*,2020-01-27,5,0,0
13372,Taiwan*,2020-01-28,8,0,0
13373,Taiwan*,2020-01-29,8,0,0
13374,Taiwan*,2020-01-30,9,0,0
13375,Taiwan*,2020-01-31,10,0,0
13376,Taiwan*,2020-02-01,10,0,0
13377,Taiwan*,2020-02-02,10,0,0
13378,Taiwan*,2020-02-03,10,0,0
13379,Taiwan*,2020-02-04,11,0,0
13380,Taiwan*,2020-02-05,11,0,0
13381,Taiwan*,2020-02-06,16,0,1
13382,Taiwan*,2020-02-07,16,0,1
13383,Taiwan*,2020-02-08,17,0,1
13384,Taiwan*,2020-02-09,18,0,1
13385,Taiwan*,2020-02-10,18,0,1
13386,Taiwan*,2020-02-11,18,0,1
13387,Taiwan*,2020-02-12,18,0,1
13388,Taiwan*,2020-02-13,18,0,1
13389,Taiwan*,2020-02-14,18,0,2
13390,Taiwan*,2020-02-15,18,0,2
13391,Taiwan*,2020-02-16,20,1,2
13392,Taiwan*,2020-02-17,22,1,2
13393,Taiwan*,2020-02-18,22,1,2
13394,Taiwan*,2020-02-19,23,1,2
13395,Taiwan*,2020-02-20,24,1,2
13396,Taiwan*,2020-02-21,26,1,2
13397,Taiwan*,2020-02-22,26,1,2
13398,Taiwan*,2020-02-23,28,1,2
13399,Taiwan*,2020-02-24,30,1,5
13400,Taiwan*,2020-02-25,31,1,5
13401,Taiwan*,2020-02-26,32,1,5
13402,Taiwan*,2020-02-27,32,1,5
13403,Taiwan*,2020-02-28,34,1,6
13404,Taiwan*,2020-02-29,39,1,9
13405,Taiwan*,2020-03-01,40,1,9
13406,Taiwan*,2020-03-02,41,1,12
13407,Taiwan*,2020-03-03,42,1,12
13408,Taiwan*,2020-03-04,42,1,12
13409,Taiwan*,2020-03-05,44,1,12
13410,Taiwan*,2020-03-06,45,1,12
13411,Taiwan*,2020-03-07,45,1,12
13412,Taiwan*,2020-03-08,45,1,13
13413,Taiwan*,2020-03-09,45,1,15
13414,Taiwan*,2020-03-10,47,1,17
13415,Taiwan*,2020-03-11,48,1,17
13416,Taiwan*,2020-03-12,49,1,20
13417,Taiwan*,2020-03-13,50,1,20
13418,Taiwan*,2020-03-14,53,1,20
13419,Taiwan*,2020-03-15,59,1,20
13420,Taiwan*,2020-03-16,67,1,20
13421,Taiwan*,2020-03-17,77,1,22
13422,Taiwan*,2020-03-18,100,1,22
13423,Taiwan*,2020-03-19,108,1,26
13424,Taiwan*,2020-03-20,135,2,26
13425,Taiwan*,2020-03-21,153,2,28
13426,Taiwan*,2020-03-22,169,2,28
13427,Taiwan*,2020-03-23,195,2,28
13428,Taiwan*,2020-03-24,215,2,29
13429,Taiwan*,2020-03-25,235,2,29
13430,Taiwan*,2020-03-26,252,2,29
13431,Taiwan*,2020-03-27,267,2,29
13432,Taiwan*,2020-03-28,283,2,30
13433,Taiwan*,2020-03-29,298,2,30
13434,Taiwan*,2020-03-30,306,5,39
13435,Taiwan*,2020-03-31,322,5,39
13436,Taiwan*,2020-04-01,329,5,39
13437,Taiwan*,2020-04-02,339,5,45
13438,Taiwan*,2020-04-03,348,5,50
13439,Taiwan*,2020-04-04,355,5,50
13440,Taiwan*,2020-04-05,363,5,50
13441,Taiwan*,2020-04-06,373,5,57
13442,Taiwan*,2020-04-07,376,5,57
13443,Taiwan*,2020-04-08,379,5,61
13444,Taiwan*,2020-04-09,380,5,67
13445,Taiwan*,2020-04-10,382,6,91
13446,Taiwan*,2020-04-11,385,6,99
13447,Taiwan*,2020-04-12,388,6,109
13448,Tanzania,2020-01-22,0,0,0
13449,Tanzania,2020-01-23,0,0,0
13450,Tanzania,2020-01-24,0,0,0
13451,Tanzania,2020-01-25,0,0,0
13452,Tanzania,2020-01-26,0,0,0
13453,Tanzania,2020-01-27,0,0,0
13454,Tanzania,2020-01-28,0,0,0
13455,Tanzania,2020-01-29,0,0,0
13456,Tanzania,2020-01-30,0,0,0
13457,Tanzania,2020-01-31,0,0,0
13458,Tanzania,2020-02-01,0,0,0
13459,Tanzania,2020-02-02,0,0,0
13460,Tanzania,2020-02-03,0,0,0
13461,Tanzania,2020-02-04,0,0,0
13462,Tanzania,2020-02-05,0,0,0
13463,Tanzania,2020-02-06,0,0,0
13464,Tanzania,2020-02-07,0,0,0
13465,Tanzania,2020-02-08,0,0,0
13466,Tanzania,2020-02-09,0,0,0
13467,Tanzania,2020-02-10,0,0,0
13468,Tanzania,2020-02-11,0,0,0
13469,Tanzania,2020-02-12,0,0,0
13470,Tanzania,2020-02-13,0,0,0
13471,Tanzania,2020-02-14,0,0,0
13472,Tanzania,2020-02-15,0,0,0
13473,Tanzania,2020-02-16,0,0,0
13474,Tanzania,2020-02-17,0,0,0
13475,Tanzania,2020-02-18,0,0,0
13476,Tanzania,2020-02-19,0,0,0
13477,Tanzania,2020-02-20,0,0,0
13478,Tanzania,2020-02-21,0,0,0
13479,Tanzania,2020-02-22,0,0,0
13480,Tanzania,2020-02-23,0,0,0
13481,Tanzania,2020-02-24,0,0,0
13482,Tanzania,2020-02-25,0,0,0
13483,Tanzania,2020-02-26,0,0,0
13484,Tanzania,2020-02-27,0,0,0
13485,Tanzania,2020-02-28,0,0,0
13486,Tanzania,2020-02-29,0,0,0
13487,Tanzania,2020-03-01,0,0,0
13488,Tanzania,2020-03-02,0,0,0
13489,Tanzania,2020-03-03,0,0,0
13490,Tanzania,2020-03-04,0,0,0
13491,Tanzania,2020-03-05,0,0,0
13492,Tanzania,2020-03-06,0,0,0
13493,Tanzania,2020-03-07,0,0,0
13494,Tanzania,2020-03-08,0,0,0
13495,Tanzania,2020-03-09,0,0,0
13496,Tanzania,2020-03-10,0,0,0
13497,Tanzania,2020-03-11,0,0,0
13498,Tanzania,2020-03-12,0,0,0
13499,Tanzania,2020-03-13,0,0,0
13500,Tanzania,2020-03-14,0,0,0
13501,Tanzania,2020-03-15,0,0,0
13502,Tanzania,2020-03-16,1,0,0
13503,Tanzania,2020-03-17,1,0,0
