,Date,Country/Region,Confirmed
10938,2020-03-21,Brazil,1021
10939,2020-03-21,Brunei,83
10940,2020-03-21,Bulgaria,163
10941,2020-03-21,Burkina Faso,64
10942,2020-03-21,Burma,0
10943,2020-03-21,Burundi,0
10944,2020-03-21,Cabo Verde,3
10945,2020-03-21,Cambodia,53
10946,2020-03-21,Cameroon,27
10947,2020-03-21,Canada,1277
10948,2020-03-21,Central African Republic,3
10949,2020-03-21,Chad,1
10950,2020-03-21,Chile,537
10951,2020-03-21,China,81305
10952,2020-03-21,Colombia,196
10953,2020-03-21,Congo (Brazzaville),3
10954,2020-03-21,Congo (Kinshasa),23
10955,2020-03-21,Costa Rica,117
10956,2020-03-21,Cote d'Ivoire,14
10957,2020-03-21,Croatia,206
10958,2020-03-21,Cuba,21
10959,2020-03-21,Cyprus,84
10960,2020-03-21,Czechia,995
10961,2020-03-21,Denmark,1420
10962,2020-03-21,Diamond Princess,712
10963,2020-03-21,Djibouti,1
10964,2020-03-21,Dominica,0
10965,2020-03-21,Dominican Republic,112
10966,2020-03-21,Ecuador,506
10967,2020-03-21,Egypt,294
10968,2020-03-21,El Salvador,3
10969,2020-03-21,Equatorial Guinea,6
10970,2020-03-21,Eritrea,1
10971,2020-03-21,Estonia,306
10972,2020-03-21,Eswatini,1
10973,2020-03-21,Ethiopia,9
10974,2020-03-21,Fiji,1
10975,2020-03-21,Finland,523
10976,2020-03-21,France,14463
10977,2020-03-21,Gabon,4
10978,2020-03-21,Gambia,1
10979,2020-03-21,Georgia,49
10980,2020-03-21,Germany,22213
10981,2020-03-21,Ghana,19
10982,2020-03-21,Greece,530
10983,2020-03-21,Grenada,0
10984,2020-03-21,Guatemala,17
10985,2020-03-21,Guinea,2
10986,2020-03-21,Guinea-Bissau,0
10987,2020-03-21,Guyana,7
10988,2020-03-21,Haiti,2
10989,2020-03-21,Holy See,1
10990,2020-03-21,Honduras,24
10991,2020-03-21,Hungary,103
10992,2020-03-21,Iceland,473
10993,2020-03-21,India,330
10994,2020-03-21,Indonesia,450
10995,2020-03-21,Iran,20610
10996,2020-03-21,Iraq,214
10997,2020-03-21,Ireland,785
10998,2020-03-21,Israel,712
10999,2020-03-21,Italy,53578
11000,2020-03-21,Jamaica,16
11001,2020-03-21,Japan,1007
11002,2020-03-21,Jordan,85
11003,2020-03-21,Kazakhstan,53
11004,2020-03-21,Kenya,7
11005,2020-03-21,Kosovo,0
11006,2020-03-21,Kuwait,176
11007,2020-03-21,Kyrgyzstan,14
11008,2020-03-21,Laos,0
11009,2020-03-21,Latvia,124
11010,2020-03-21,Lebanon,187
11011,2020-03-21,Liberia,3
11012,2020-03-21,Libya,0
11013,2020-03-21,Liechtenstein,37
11014,2020-03-21,Lithuania,83
11015,2020-03-21,Luxembourg,670
11016,2020-03-21,MS Zaandam,0
11017,2020-03-21,Madagascar,3
11018,2020-03-21,Malawi,0
11019,2020-03-21,Malaysia,1183
11020,2020-03-21,Maldives,13
11021,2020-03-21,Mali,0
11022,2020-03-21,Malta,73
11023,2020-03-21,Mauritania,2
11024,2020-03-21,Mauritius,14
11025,2020-03-21,Mexico,203
11026,2020-03-21,Moldova,80
11027,2020-03-21,Monaco,11
11028,2020-03-21,Mongolia,10
11029,2020-03-21,Montenegro,14
11030,2020-03-21,Morocco,96
11031,2020-03-21,Mozambique,0
11032,2020-03-21,Namibia,3
11033,2020-03-21,Nepal,1
11034,2020-03-21,Netherlands,3640
11035,2020-03-21,New Zealand,52
11036,2020-03-21,Nicaragua,2
11037,2020-03-21,Niger,1
11038,2020-03-21,Nigeria,22
11039,2020-03-21,North Macedonia,85
11040,2020-03-21,Norway,2118
11041,2020-03-21,Oman,52
11042,2020-03-21,Pakistan,730
11043,2020-03-21,Panama,200
11044,2020-03-21,Papua New Guinea,1
11045,2020-03-21,Paraguay,18
11046,2020-03-21,Peru,318
11047,2020-03-21,Philippines,307
11048,2020-03-21,Poland,536
11049,2020-03-21,Portugal,1280
11050,2020-03-21,Qatar,481
11051,2020-03-21,Romania,367
11052,2020-03-21,Russia,306
11053,2020-03-21,Rwanda,17
11054,2020-03-21,Saint Kitts and Nevis,0
11055,2020-03-21,Saint Lucia,2
11056,2020-03-21,Saint Vincent and the Grenadines,1
11057,2020-03-21,San Marino,144
11058,2020-03-21,Sao Tome and Principe,0
11059,2020-03-21,Saudi Arabia,392
11060,2020-03-21,Senegal,47
11061,2020-03-21,Serbia,171
11062,2020-03-21,Seychelles,7
11063,2020-03-21,Sierra Leone,0
11064,2020-03-21,Singapore,432
11065,2020-03-21,Slovakia,178
11066,2020-03-21,Slovenia,383
11067,2020-03-21,Somalia,1
11068,2020-03-21,South Africa,240
11069,2020-03-21,South Korea,8799
11070,2020-03-21,South Sudan,0
11071,2020-03-21,Spain,25374
11072,2020-03-21,Sri Lanka,77
11073,2020-03-21,Sudan,2
11074,2020-03-21,Suriname,4
11075,2020-03-21,Sweden,1763
11076,2020-03-21,Switzerland,6575
11077,2020-03-21,Syria,0
11078,2020-03-21,Taiwan*,153
11079,2020-03-21,Tanzania,6
11080,2020-03-21,Thailand,411
11081,2020-03-21,Timor-Leste,0
11082,2020-03-21,Togo,16
11083,2020-03-21,Trinidad and Tobago,49
11084,2020-03-21,Tunisia,60
11085,2020-03-21,Turkey,670
11086,2020-03-21,US,25600
11087,2020-03-21,Uganda,1
11088,2020-03-21,Ukraine,47
11089,2020-03-21,United Arab Emirates,153
11090,2020-03-21,United Kingdom,5067
11091,2020-03-21,Uruguay,110
11092,2020-03-21,Uzbekistan,43
11093,2020-03-21,Venezuela,70
11094,2020-03-21,Vietnam,94
11095,2020-03-21,West Bank and Gaza,48
11096,2020-03-21,Western Sahara,0
11097,2020-03-21,Yemen,0
11098,2020-03-21,Zambia,2
11099,2020-03-21,Zimbabwe,3
11100,2020-03-22,Afghanistan,40
11101,2020-03-22,Albania,89
11102,2020-03-22,Algeria,201
11103,2020-03-22,Andorra,113
11104,2020-03-22,Angola,2
11105,2020-03-22,Antigua and Barbuda,1
11106,2020-03-22,Argentina,266
11107,2020-03-22,Armenia,194
11108,2020-03-22,Australia,1549
11109,2020-03-22,Austria,3582
11110,2020-03-22,Azerbaijan,65
11111,2020-03-22,Bahamas,4
11112,2020-03-22,Bahrain,334
11113,2020-03-22,Bangladesh,27
11114,2020-03-22,Barbados,14
11115,2020-03-22,Belarus,76
11116,2020-03-22,Belgium,3401
11117,2020-03-22,Belize,0
11118,2020-03-22,Benin,2
11119,2020-03-22,Bhutan,2
11120,2020-03-22,Bolivia,24
11121,2020-03-22,Bosnia and Herzegovina,126
11122,2020-03-22,Botswana,0
11123,2020-03-22,Brazil,1546
11124,2020-03-22,Brunei,88
11125,2020-03-22,Bulgaria,187
11126,2020-03-22,Burkina Faso,75
11127,2020-03-22,Burma,0
11128,2020-03-22,Burundi,0
11129,2020-03-22,Cabo Verde,3
11130,2020-03-22,Cambodia,84
11131,2020-03-22,Cameroon,40
11132,2020-03-22,Canada,1469
11133,2020-03-22,Central African Republic,3
11134,2020-03-22,Chad,1
11135,2020-03-22,Chile,632
11136,2020-03-22,China,81435
11137,2020-03-22,Colombia,231
11138,2020-03-22,Congo (Brazzaville),3
11139,2020-03-22,Congo (Kinshasa),30
11140,2020-03-22,Costa Rica,134
11141,2020-03-22,Cote d'Ivoire,14
11142,2020-03-22,Croatia,254
11143,2020-03-22,Cuba,35
11144,2020-03-22,Cyprus,95
11145,2020-03-22,Czechia,1120
11146,2020-03-22,Denmark,1514
11147,2020-03-22,Diamond Princess,712
11148,2020-03-22,Djibouti,1
11149,2020-03-22,Dominica,1
11150,2020-03-22,Dominican Republic,202
11151,2020-03-22,Ecuador,789
11152,2020-03-22,Egypt,327
11153,2020-03-22,El Salvador,3
11154,2020-03-22,Equatorial Guinea,6
11155,2020-03-22,Eritrea,1
11156,2020-03-22,Estonia,326
11157,2020-03-22,Eswatini,4
11158,2020-03-22,Ethiopia,11
11159,2020-03-22,Fiji,2
11160,2020-03-22,Finland,626
11161,2020-03-22,France,16243
11162,2020-03-22,Gabon,5
11163,2020-03-22,Gambia,1
11164,2020-03-22,Georgia,54
11165,2020-03-22,Germany,24873
11166,2020-03-22,Ghana,23
11167,2020-03-22,Greece,624
11168,2020-03-22,Grenada,1
11169,2020-03-22,Guatemala,19
11170,2020-03-22,Guinea,2
11171,2020-03-22,Guinea-Bissau,0
11172,2020-03-22,Guyana,19
11173,2020-03-22,Haiti,2
11174,2020-03-22,Holy See,1
11175,2020-03-22,Honduras,26
11176,2020-03-22,Hungary,131
11177,2020-03-22,Iceland,568
11178,2020-03-22,India,396
11179,2020-03-22,Indonesia,514
11180,2020-03-22,Iran,21638
11181,2020-03-22,Iraq,233
11182,2020-03-22,Ireland,906
11183,2020-03-22,Israel,883
11184,2020-03-22,Italy,59138
11185,2020-03-22,Jamaica,19
11186,2020-03-22,Japan,1101
11187,2020-03-22,Jordan,112
11188,2020-03-22,Kazakhstan,60
11189,2020-03-22,Kenya,15
11190,2020-03-22,Kosovo,0
11191,2020-03-22,Kuwait,188
11192,2020-03-22,Kyrgyzstan,14
11193,2020-03-22,Laos,0
11194,2020-03-22,Latvia,139
11195,2020-03-22,Lebanon,248
11196,2020-03-22,Liberia,3
11197,2020-03-22,Libya,0
11198,2020-03-22,Liechtenstein,37
11199,2020-03-22,Lithuania,143
11200,2020-03-22,Luxembourg,798
11201,2020-03-22,MS Zaandam,0
11202,2020-03-22,Madagascar,3
11203,2020-03-22,Malawi,0
11204,2020-03-22,Malaysia,1306
11205,2020-03-22,Maldives,13
11206,2020-03-22,Mali,0
11207,2020-03-22,Malta,90
11208,2020-03-22,Mauritania,2
11209,2020-03-22,Mauritius,28
11210,2020-03-22,Mexico,251
11211,2020-03-22,Moldova,94
11212,2020-03-22,Monaco,23
11213,2020-03-22,Mongolia,10
11214,2020-03-22,Montenegro,21
11215,2020-03-22,Morocco,115
11216,2020-03-22,Mozambique,1
11217,2020-03-22,Namibia,3
11218,2020-03-22,Nepal,1
11219,2020-03-22,Netherlands,4217
11220,2020-03-22,New Zealand,102
11221,2020-03-22,Nicaragua,2
11222,2020-03-22,Niger,2
11223,2020-03-22,Nigeria,30
11224,2020-03-22,North Macedonia,115
11225,2020-03-22,Norway,2385
11226,2020-03-22,Oman,55
11227,2020-03-22,Pakistan,776
11228,2020-03-22,Panama,313
11229,2020-03-22,Papua New Guinea,1
11230,2020-03-22,Paraguay,22
11231,2020-03-22,Peru,363
11232,2020-03-22,Philippines,380
11233,2020-03-22,Poland,634
11234,2020-03-22,Portugal,1600
11235,2020-03-22,Qatar,494
11236,2020-03-22,Romania,433
11237,2020-03-22,Russia,367
11238,2020-03-22,Rwanda,19
11239,2020-03-22,Saint Kitts and Nevis,0
11240,2020-03-22,Saint Lucia,2
11241,2020-03-22,Saint Vincent and the Grenadines,1
11242,2020-03-22,San Marino,175
11243,2020-03-22,Sao Tome and Principe,0
11244,2020-03-22,Saudi Arabia,511
11245,2020-03-22,Senegal,67
11246,2020-03-22,Serbia,222
11247,2020-03-22,Seychelles,7
11248,2020-03-22,Sierra Leone,0
11249,2020-03-22,Singapore,455
11250,2020-03-22,Slovakia,185
11251,2020-03-22,Slovenia,414
11252,2020-03-22,Somalia,1
11253,2020-03-22,South Africa,274
11254,2020-03-22,South Korea,8961
11255,2020-03-22,South Sudan,0
11256,2020-03-22,Spain,28768
11257,2020-03-22,Sri Lanka,82
11258,2020-03-22,Sudan,2
11259,2020-03-22,Suriname,5
11260,2020-03-22,Sweden,1934
11261,2020-03-22,Switzerland,7474
11262,2020-03-22,Syria,1
11263,2020-03-22,Taiwan*,169
11264,2020-03-22,Tanzania,12
11265,2020-03-22,Thailand,599
11266,2020-03-22,Timor-Leste,1
11267,2020-03-22,Togo,16
11268,2020-03-22,Trinidad and Tobago,50
11269,2020-03-22,Tunisia,75
11270,2020-03-22,Turkey,1236
11271,2020-03-22,US,33276
11272,2020-03-22,Uganda,1
11273,2020-03-22,Ukraine,73
11274,2020-03-22,United Arab Emirates,153
11275,2020-03-22,United Kingdom,5745
11276,2020-03-22,Uruguay,158
11277,2020-03-22,Uzbekistan,43
11278,2020-03-22,Venezuela,70
11279,2020-03-22,Vietnam,113
11280,2020-03-22,West Bank and Gaza,52
11281,2020-03-22,Western Sahara,0
11282,2020-03-22,Yemen,0
11283,2020-03-22,Zambia,3
11284,2020-03-22,Zimbabwe,3
11285,2020-03-23,Afghanistan,40
11286,2020-03-23,Albania,104
11287,2020-03-23,Algeria,230
11288,2020-03-23,Andorra,133
11289,2020-03-23,Angola,3
11290,2020-03-23,Antigua and Barbuda,3
11291,2020-03-23,Argentina,301
11292,2020-03-23,Armenia,235
11293,2020-03-23,Australia,1682
11294,2020-03-23,Austria,4474
11295,2020-03-23,Azerbaijan,72
11296,2020-03-23,Bahamas,4
11297,2020-03-23,Bahrain,377
11298,2020-03-23,Bangladesh,33
11299,2020-03-23,Barbados,17
11300,2020-03-23,Belarus,81
11301,2020-03-23,Belgium,3743
11302,2020-03-23,Belize,1
11303,2020-03-23,Benin,5
11304,2020-03-23,Bhutan,2
11305,2020-03-23,Bolivia,27
11306,2020-03-23,Bosnia and Herzegovina,136
11307,2020-03-23,Botswana,0
11308,2020-03-23,Brazil,1924
11309,2020-03-23,Brunei,91
11310,2020-03-23,Bulgaria,201
11311,2020-03-23,Burkina Faso,99
11312,2020-03-23,Burma,0
11313,2020-03-23,Burundi,0
11314,2020-03-23,Cabo Verde,3
11315,2020-03-23,Cambodia,87
11316,2020-03-23,Cameroon,56
11317,2020-03-23,Canada,2088
11318,2020-03-23,Central African Republic,3
11319,2020-03-23,Chad,1
11320,2020-03-23,Chile,746
11321,2020-03-23,China,81498
11322,2020-03-23,Colombia,277
11323,2020-03-23,Congo (Brazzaville),4
11324,2020-03-23,Congo (Kinshasa),36
11325,2020-03-23,Costa Rica,158
11326,2020-03-23,Cote d'Ivoire,25
11327,2020-03-23,Croatia,315
11328,2020-03-23,Cuba,40
11329,2020-03-23,Cyprus,116
11330,2020-03-23,Czechia,1236
11331,2020-03-23,Denmark,1572
11332,2020-03-23,Diamond Princess,712
11333,2020-03-23,Djibouti,3
11334,2020-03-23,Dominica,2
11335,2020-03-23,Dominican Republic,245
11336,2020-03-23,Ecuador,981
11337,2020-03-23,Egypt,366
11338,2020-03-23,El Salvador,3
11339,2020-03-23,Equatorial Guinea,9
11340,2020-03-23,Eritrea,1
11341,2020-03-23,Estonia,352
11342,2020-03-23,Eswatini,4
11343,2020-03-23,Ethiopia,11
11344,2020-03-23,Fiji,3
11345,2020-03-23,Finland,700
11346,2020-03-23,France,20123
11347,2020-03-23,Gabon,5
11348,2020-03-23,Gambia,2
11349,2020-03-23,Georgia,61
11350,2020-03-23,Germany,29056
11351,2020-03-23,Ghana,27
11352,2020-03-23,Greece,695
11353,2020-03-23,Grenada,1
11354,2020-03-23,Guatemala,20
11355,2020-03-23,Guinea,4
11356,2020-03-23,Guinea-Bissau,0
11357,2020-03-23,Guyana,20
11358,2020-03-23,Haiti,6
11359,2020-03-23,Holy See,1
11360,2020-03-23,Honduras,30
11361,2020-03-23,Hungary,167
11362,2020-03-23,Iceland,588
11363,2020-03-23,India,499
11364,2020-03-23,Indonesia,579
11365,2020-03-23,Iran,23049
11366,2020-03-23,Iraq,266
11367,2020-03-23,Ireland,1125
11368,2020-03-23,Israel,1071
11369,2020-03-23,Italy,63927
11370,2020-03-23,Jamaica,19
11371,2020-03-23,Japan,1128
11372,2020-03-23,Jordan,127
11373,2020-03-23,Kazakhstan,62
11374,2020-03-23,Kenya,16
11375,2020-03-23,Kosovo,0
11376,2020-03-23,Kuwait,189
11377,2020-03-23,Kyrgyzstan,16
11378,2020-03-23,Laos,0
11379,2020-03-23,Latvia,180
11380,2020-03-23,Lebanon,267
11381,2020-03-23,Liberia,3
11382,2020-03-23,Libya,0
11383,2020-03-23,Liechtenstein,51
11384,2020-03-23,Lithuania,179
11385,2020-03-23,Luxembourg,875
11386,2020-03-23,MS Zaandam,0
11387,2020-03-23,Madagascar,12
11388,2020-03-23,Malawi,0
11389,2020-03-23,Malaysia,1518
11390,2020-03-23,Maldives,13
11391,2020-03-23,Mali,0
11392,2020-03-23,Malta,107
11393,2020-03-23,Mauritania,2
11394,2020-03-23,Mauritius,36
11395,2020-03-23,Mexico,316
11396,2020-03-23,Moldova,109
11397,2020-03-23,Monaco,23
11398,2020-03-23,Mongolia,10
11399,2020-03-23,Montenegro,27
11400,2020-03-23,Morocco,143
11401,2020-03-23,Mozambique,1
11402,2020-03-23,Namibia,4
11403,2020-03-23,Nepal,2
11404,2020-03-23,Netherlands,4764
11405,2020-03-23,New Zealand,102
11406,2020-03-23,Nicaragua,2
11407,2020-03-23,Niger,3
11408,2020-03-23,Nigeria,40
11409,2020-03-23,North Macedonia,136
11410,2020-03-23,Norway,2621
11411,2020-03-23,Oman,66
11412,2020-03-23,Pakistan,875
11413,2020-03-23,Panama,345
11414,2020-03-23,Papua New Guinea,1
11415,2020-03-23,Paraguay,22
11416,2020-03-23,Peru,395
11417,2020-03-23,Philippines,462
11418,2020-03-23,Poland,749
11419,2020-03-23,Portugal,2060
11420,2020-03-23,Qatar,501
11421,2020-03-23,Romania,576
11422,2020-03-23,Russia,438
11423,2020-03-23,Rwanda,36
11424,2020-03-23,Saint Kitts and Nevis,0
11425,2020-03-23,Saint Lucia,3
11426,2020-03-23,Saint Vincent and the Grenadines,1
11427,2020-03-23,San Marino,187
11428,2020-03-23,Sao Tome and Principe,0
11429,2020-03-23,Saudi Arabia,562
11430,2020-03-23,Senegal,79
11431,2020-03-23,Serbia,249
11432,2020-03-23,Seychelles,7
11433,2020-03-23,Sierra Leone,0
11434,2020-03-23,Singapore,509
11435,2020-03-23,Slovakia,186
11436,2020-03-23,Slovenia,442
11437,2020-03-23,Somalia,1
11438,2020-03-23,South Africa,402
11439,2020-03-23,South Korea,8961
11440,2020-03-23,South Sudan,0
11441,2020-03-23,Spain,35136
11442,2020-03-23,Sri Lanka,97
11443,2020-03-23,Sudan,2
11444,2020-03-23,Suriname,5
11445,2020-03-23,Sweden,2046
11446,2020-03-23,Switzerland,8795
11447,2020-03-23,Syria,1
11448,2020-03-23,Taiwan*,195
11449,2020-03-23,Tanzania,12
11450,2020-03-23,Thailand,721
11451,2020-03-23,Timor-Leste,1
11452,2020-03-23,Togo,18
11453,2020-03-23,Trinidad and Tobago,51
11454,2020-03-23,Tunisia,89
11455,2020-03-23,Turkey,1529
11456,2020-03-23,US,43847
11457,2020-03-23,Uganda,9
11458,2020-03-23,Ukraine,73
11459,2020-03-23,United Arab Emirates,198
11460,2020-03-23,United Kingdom,6726
11461,2020-03-23,Uruguay,162
11462,2020-03-23,Uzbekistan,46
11463,2020-03-23,Venezuela,77
11464,2020-03-23,Vietnam,123
11465,2020-03-23,West Bank and Gaza,59
11466,2020-03-23,Western Sahara,0
11467,2020-03-23,Yemen,0
11468,2020-03-23,Zambia,3
11469,2020-03-23,Zimbabwe,3
11470,2020-03-24,Afghanistan,74
11471,2020-03-24,Albania,123
11472,2020-03-24,Algeria,264
11473,2020-03-24,Andorra,164
11474,2020-03-24,Angola,3
11475,2020-03-24,Antigua and Barbuda,3
11476,2020-03-24,Argentina,387
11477,2020-03-24,Armenia,249
11478,2020-03-24,Australia,2044
11479,2020-03-24,Austria,5283
11480,2020-03-24,Azerbaijan,87
11481,2020-03-24,Bahamas,5
11482,2020-03-24,Bahrain,392
11483,2020-03-24,Bangladesh,39
11484,2020-03-24,Barbados,18
11485,2020-03-24,Belarus,81
11486,2020-03-24,Belgium,4269
11487,2020-03-24,Belize,1
11488,2020-03-24,Benin,6
11489,2020-03-24,Bhutan,2
11490,2020-03-24,Bolivia,29
11491,2020-03-24,Bosnia and Herzegovina,166
11492,2020-03-24,Botswana,0
11493,2020-03-24,Brazil,2247
11494,2020-03-24,Brunei,104
11495,2020-03-24,Bulgaria,218
11496,2020-03-24,Burkina Faso,114
11497,2020-03-24,Burma,0
11498,2020-03-24,Burundi,0
11499,2020-03-24,Cabo Verde,3
11500,2020-03-24,Cambodia,91
11501,2020-03-24,Cameroon,66
11502,2020-03-24,Canada,2790
11503,2020-03-24,Central African Republic,3
11504,2020-03-24,Chad,3
11505,2020-03-24,Chile,922
11506,2020-03-24,China,81591
11507,2020-03-24,Colombia,378
11508,2020-03-24,Congo (Brazzaville),4
11509,2020-03-24,Congo (Kinshasa),45
11510,2020-03-24,Costa Rica,177
11511,2020-03-24,Cote d'Ivoire,73
11512,2020-03-24,Croatia,382
11513,2020-03-24,Cuba,48
11514,2020-03-24,Cyprus,124
11515,2020-03-24,Czechia,1394
11516,2020-03-24,Denmark,1718
11517,2020-03-24,Diamond Princess,712
11518,2020-03-24,Djibouti,3
11519,2020-03-24,Dominica,2
11520,2020-03-24,Dominican Republic,312
11521,2020-03-24,Ecuador,1082
11522,2020-03-24,Egypt,402
11523,2020-03-24,El Salvador,5
11524,2020-03-24,Equatorial Guinea,9
11525,2020-03-24,Eritrea,1
11526,2020-03-24,Estonia,369
11527,2020-03-24,Eswatini,4
11528,2020-03-24,Ethiopia,12
11529,2020-03-24,Fiji,4
11530,2020-03-24,Finland,792
11531,2020-03-24,France,22622
11532,2020-03-24,Gabon,6
11533,2020-03-24,Gambia,3
11534,2020-03-24,Georgia,70
11535,2020-03-24,Germany,32986
11536,2020-03-24,Ghana,53
11537,2020-03-24,Greece,743
11538,2020-03-24,Grenada,1
11539,2020-03-24,Guatemala,21
11540,2020-03-24,Guinea,4
11541,2020-03-24,Guinea-Bissau,0
11542,2020-03-24,Guyana,5
11543,2020-03-24,Haiti,7
11544,2020-03-24,Holy See,4
11545,2020-03-24,Honduras,30
11546,2020-03-24,Hungary,187
11547,2020-03-24,Iceland,648
11548,2020-03-24,India,536
11549,2020-03-24,Indonesia,686
11550,2020-03-24,Iran,24811
11551,2020-03-24,Iraq,316
11552,2020-03-24,Ireland,1329
11553,2020-03-24,Israel,1238
11554,2020-03-24,Italy,69176
11555,2020-03-24,Jamaica,21
11556,2020-03-24,Japan,1193
11557,2020-03-24,Jordan,154
11558,2020-03-24,Kazakhstan,72
11559,2020-03-24,Kenya,25
11560,2020-03-24,Kosovo,0
11561,2020-03-24,Kuwait,191
11562,2020-03-24,Kyrgyzstan,42
11563,2020-03-24,Laos,2
11564,2020-03-24,Latvia,197
11565,2020-03-24,Lebanon,318
11566,2020-03-24,Liberia,3
11567,2020-03-24,Libya,1
11568,2020-03-24,Liechtenstein,51
11569,2020-03-24,Lithuania,209
11570,2020-03-24,Luxembourg,1099
11571,2020-03-24,MS Zaandam,0
11572,2020-03-24,Madagascar,17
11573,2020-03-24,Malawi,0
11574,2020-03-24,Malaysia,1624
11575,2020-03-24,Maldives,13
11576,2020-03-24,Mali,0
11577,2020-03-24,Malta,110
11578,2020-03-24,Mauritania,2
11579,2020-03-24,Mauritius,42
11580,2020-03-24,Mexico,367
11581,2020-03-24,Moldova,125
11582,2020-03-24,Monaco,23
11583,2020-03-24,Mongolia,10
11584,2020-03-24,Montenegro,47
11585,2020-03-24,Morocco,170
11586,2020-03-24,Mozambique,3
11587,2020-03-24,Namibia,7
11588,2020-03-24,Nepal,2
11589,2020-03-24,Netherlands,5580
11590,2020-03-24,New Zealand,155
11591,2020-03-24,Nicaragua,2
11592,2020-03-24,Niger,3
11593,2020-03-24,Nigeria,44
11594,2020-03-24,North Macedonia,148
11595,2020-03-24,Norway,2863
11596,2020-03-24,Oman,84
11597,2020-03-24,Pakistan,972
11598,2020-03-24,Panama,345
11599,2020-03-24,Papua New Guinea,1
11600,2020-03-24,Paraguay,27
11601,2020-03-24,Peru,416
11602,2020-03-24,Philippines,552
11603,2020-03-24,Poland,901
11604,2020-03-24,Portugal,2362
11605,2020-03-24,Qatar,526
11606,2020-03-24,Romania,794
11607,2020-03-24,Russia,495
11608,2020-03-24,Rwanda,40
11609,2020-03-24,Saint Kitts and Nevis,0
11610,2020-03-24,Saint Lucia,3
11611,2020-03-24,Saint Vincent and the Grenadines,1
11612,2020-03-24,San Marino,187
11613,2020-03-24,Sao Tome and Principe,0
11614,2020-03-24,Saudi Arabia,767
11615,2020-03-24,Senegal,86
11616,2020-03-24,Serbia,303
11617,2020-03-24,Seychelles,7
11618,2020-03-24,Sierra Leone,0
11619,2020-03-24,Singapore,558
11620,2020-03-24,Slovakia,204
11621,2020-03-24,Slovenia,480
11622,2020-03-24,Somalia,1
11623,2020-03-24,South Africa,554
11624,2020-03-24,South Korea,9037
11625,2020-03-24,South Sudan,0
11626,2020-03-24,Spain,39885
11627,2020-03-24,Sri Lanka,102
11628,2020-03-24,Sudan,3
11629,2020-03-24,Suriname,7
11630,2020-03-24,Sweden,2286
11631,2020-03-24,Switzerland,9877
11632,2020-03-24,Syria,1
11633,2020-03-24,Taiwan*,215
11634,2020-03-24,Tanzania,12
11635,2020-03-24,Thailand,827
11636,2020-03-24,Timor-Leste,1
11637,2020-03-24,Togo,20
11638,2020-03-24,Trinidad and Tobago,57
11639,2020-03-24,Tunisia,114
11640,2020-03-24,Turkey,1872
11641,2020-03-24,US,53740
11642,2020-03-24,Uganda,9
11643,2020-03-24,Ukraine,97
11644,2020-03-24,United Arab Emirates,248
11645,2020-03-24,United Kingdom,8164
11646,2020-03-24,Uruguay,162
11647,2020-03-24,Uzbekistan,50
11648,2020-03-24,Venezuela,84
11649,2020-03-24,Vietnam,134
11650,2020-03-24,West Bank and Gaza,59
11651,2020-03-24,Western Sahara,0
11652,2020-03-24,Yemen,0
11653,2020-03-24,Zambia,3
11654,2020-03-24,Zimbabwe,3
11655,2020-03-25,Afghanistan,84
11656,2020-03-25,Albania,146
11657,2020-03-25,Algeria,302
11658,2020-03-25,Andorra,188
11659,2020-03-25,Angola,3
11660,2020-03-25,Antigua and Barbuda,3
11661,2020-03-25,Argentina,387
11662,2020-03-25,Armenia,265
11663,2020-03-25,Australia,2364
11664,2020-03-25,Austria,5588
11665,2020-03-25,Azerbaijan,93
11666,2020-03-25,Bahamas,5
11667,2020-03-25,Bahrain,419
11668,2020-03-25,Bangladesh,39
11669,2020-03-25,Barbados,18
11670,2020-03-25,Belarus,86
11671,2020-03-25,Belgium,4937
11672,2020-03-25,Belize,2
11673,2020-03-25,Benin,6
11674,2020-03-25,Bhutan,2
11675,2020-03-25,Bolivia,32
11676,2020-03-25,Bosnia and Herzegovina,176
11677,2020-03-25,Botswana,0
11678,2020-03-25,Brazil,2554
11679,2020-03-25,Brunei,109
11680,2020-03-25,Bulgaria,242
11681,2020-03-25,Burkina Faso,146
11682,2020-03-25,Burma,0
11683,2020-03-25,Burundi,0
11684,2020-03-25,Cabo Verde,4
11685,2020-03-25,Cambodia,96
11686,2020-03-25,Cameroon,75
11687,2020-03-25,Canada,3251
11688,2020-03-25,Central African Republic,3
11689,2020-03-25,Chad,3
11690,2020-03-25,Chile,1142
11691,2020-03-25,China,81661
11692,2020-03-25,Colombia,470
11693,2020-03-25,Congo (Brazzaville),4
11694,2020-03-25,Congo (Kinshasa),48
11695,2020-03-25,Costa Rica,201
11696,2020-03-25,Cote d'Ivoire,80
11697,2020-03-25,Croatia,442
11698,2020-03-25,Cuba,57
11699,2020-03-25,Cyprus,132
11700,2020-03-25,Czechia,1654
11701,2020-03-25,Denmark,1862
11702,2020-03-25,Diamond Princess,712
11703,2020-03-25,Djibouti,11
11704,2020-03-25,Dominica,7
11705,2020-03-25,Dominican Republic,392
11706,2020-03-25,Ecuador,1173
11707,2020-03-25,Egypt,456
11708,2020-03-25,El Salvador,9
11709,2020-03-25,Equatorial Guinea,9
11710,2020-03-25,Eritrea,4
11711,2020-03-25,Estonia,404
11712,2020-03-25,Eswatini,4
11713,2020-03-25,Ethiopia,12
