,Date,Country/Region,Confirmed
2439,2020-02-10,Japan,26
2440,2020-02-10,Jordan,0
2441,2020-02-10,Kazakhstan,0
2442,2020-02-10,Kenya,0
2443,2020-02-10,"Korea, South",27
2444,2020-02-10,Kuwait,0
2445,2020-02-10,Latvia,0
2446,2020-02-10,Lebanon,0
2447,2020-02-10,Liechtenstein,0
2448,2020-02-10,Lithuania,0
2449,2020-02-10,Luxembourg,0
2450,2020-02-10,Malaysia,18
2451,2020-02-10,Maldives,0
2452,2020-02-10,Malta,0
2453,2020-02-10,Martinique,0
2454,2020-02-10,Mexico,0
2455,2020-02-10,Moldova,0
2456,2020-02-10,Monaco,0
2457,2020-02-10,Mongolia,0
2458,2020-02-10,Morocco,0
2459,2020-02-10,Nepal,1
2460,2020-02-10,Netherlands,0
2461,2020-02-10,New Zealand,0
2462,2020-02-10,Nigeria,0
2463,2020-02-10,North Macedonia,0
2464,2020-02-10,Norway,0
2465,2020-02-10,Oman,0
2466,2020-02-10,Pakistan,0
2467,2020-02-10,Panama,0
2468,2020-02-10,Paraguay,0
2469,2020-02-10,Peru,0
2470,2020-02-10,Philippines,3
2471,2020-02-10,Poland,0
2472,2020-02-10,Portugal,0
2473,2020-02-10,Qatar,0
2474,2020-02-10,Reunion,0
2475,2020-02-10,Romania,0
2476,2020-02-10,Russia,2
2477,2020-02-10,San Marino,0
2478,2020-02-10,Saudi Arabia,0
2479,2020-02-10,Senegal,0
2480,2020-02-10,Serbia,0
2481,2020-02-10,Singapore,45
2482,2020-02-10,Slovakia,0
2483,2020-02-10,Slovenia,0
2484,2020-02-10,South Africa,0
2485,2020-02-10,Spain,2
2486,2020-02-10,Sri Lanka,1
2487,2020-02-10,Sudan,0
2488,2020-02-10,Sweden,1
2489,2020-02-10,Switzerland,0
2490,2020-02-10,Taiwan*,18
2491,2020-02-10,Thailand,32
2492,2020-02-10,Togo,0
2493,2020-02-10,Tunisia,0
2494,2020-02-10,Turkey,0
2495,2020-02-10,US,0
2496,2020-02-10,Ukraine,0
2497,2020-02-10,United Arab Emirates,8
2498,2020-02-10,United Kingdom,8
2499,2020-02-10,Vietnam,14
2500,2020-02-11,Afghanistan,0
2501,2020-02-11,Albania,0
2502,2020-02-11,Algeria,0
2503,2020-02-11,Andorra,0
2504,2020-02-11,Antigua and Barbuda,0
2505,2020-02-11,Argentina,0
2506,2020-02-11,Armenia,0
2507,2020-02-11,Aruba,0
2508,2020-02-11,Australia,15
2509,2020-02-11,Austria,0
2510,2020-02-11,Azerbaijan,0
2511,2020-02-11,Bahrain,0
2512,2020-02-11,Bangladesh,0
2513,2020-02-11,Belarus,0
2514,2020-02-11,Belgium,1
2515,2020-02-11,Bhutan,0
2516,2020-02-11,Bolivia,0
2517,2020-02-11,Bosnia and Herzegovina,0
2518,2020-02-11,Brazil,0
2519,2020-02-11,Brunei,0
2520,2020-02-11,Bulgaria,0
2521,2020-02-11,Burkina Faso,0
2522,2020-02-11,Cambodia,1
2523,2020-02-11,Cameroon,0
2524,2020-02-11,Canada,7
2525,2020-02-11,Cayman Islands,0
2526,2020-02-11,Chile,0
2527,2020-02-11,China,44386
2528,2020-02-11,Colombia,0
2529,2020-02-11,Congo (Kinshasa),0
2530,2020-02-11,Costa Rica,0
2531,2020-02-11,Cote d'Ivoire,0
2532,2020-02-11,Croatia,0
2533,2020-02-11,Cruise Ship,135
2534,2020-02-11,Cuba,0
2535,2020-02-11,Cyprus,0
2536,2020-02-11,Czechia,0
2537,2020-02-11,Denmark,0
2538,2020-02-11,Dominican Republic,0
2539,2020-02-11,Ecuador,0
2540,2020-02-11,Egypt,0
2541,2020-02-11,Estonia,0
2542,2020-02-11,Ethiopia,0
2543,2020-02-11,Finland,1
2544,2020-02-11,France,11
2545,2020-02-11,French Guiana,0
2546,2020-02-11,Georgia,0
2547,2020-02-11,Germany,16
2548,2020-02-11,Greece,0
2549,2020-02-11,Guadeloupe,0
2550,2020-02-11,Guinea,0
2551,2020-02-11,Guyana,0
2552,2020-02-11,Holy See,0
2553,2020-02-11,Honduras,0
2554,2020-02-11,Hungary,0
2555,2020-02-11,Iceland,0
2556,2020-02-11,India,3
2557,2020-02-11,Indonesia,0
2558,2020-02-11,Iran,0
2559,2020-02-11,Iraq,0
2560,2020-02-11,Ireland,0
2561,2020-02-11,Israel,0
2562,2020-02-11,Italy,3
2563,2020-02-11,Jamaica,0
2564,2020-02-11,Japan,26
2565,2020-02-11,Jordan,0
2566,2020-02-11,Kazakhstan,0
2567,2020-02-11,Kenya,0
2568,2020-02-11,"Korea, South",28
2569,2020-02-11,Kuwait,0
2570,2020-02-11,Latvia,0
2571,2020-02-11,Lebanon,0
2572,2020-02-11,Liechtenstein,0
2573,2020-02-11,Lithuania,0
2574,2020-02-11,Luxembourg,0
2575,2020-02-11,Malaysia,18
2576,2020-02-11,Maldives,0
2577,2020-02-11,Malta,0
2578,2020-02-11,Martinique,0
2579,2020-02-11,Mexico,0
2580,2020-02-11,Moldova,0
2581,2020-02-11,Monaco,0
2582,2020-02-11,Mongolia,0
2583,2020-02-11,Morocco,0
2584,2020-02-11,Nepal,1
2585,2020-02-11,Netherlands,0
2586,2020-02-11,New Zealand,0
2587,2020-02-11,Nigeria,0
2588,2020-02-11,North Macedonia,0
2589,2020-02-11,Norway,0
2590,2020-02-11,Oman,0
2591,2020-02-11,Pakistan,0
2592,2020-02-11,Panama,0
2593,2020-02-11,Paraguay,0
2594,2020-02-11,Peru,0
2595,2020-02-11,Philippines,3
2596,2020-02-11,Poland,0
2597,2020-02-11,Portugal,0
2598,2020-02-11,Qatar,0
2599,2020-02-11,Reunion,0
2600,2020-02-11,Romania,0
2601,2020-02-11,Russia,2
2602,2020-02-11,San Marino,0
2603,2020-02-11,Saudi Arabia,0
2604,2020-02-11,Senegal,0
2605,2020-02-11,Serbia,0
2606,2020-02-11,Singapore,47
2607,2020-02-11,Slovakia,0
2608,2020-02-11,Slovenia,0
2609,2020-02-11,South Africa,0
2610,2020-02-11,Spain,2
2611,2020-02-11,Sri Lanka,1
2612,2020-02-11,Sudan,0
2613,2020-02-11,Sweden,1
2614,2020-02-11,Switzerland,0
2615,2020-02-11,Taiwan*,18
2616,2020-02-11,Thailand,33
2617,2020-02-11,Togo,0
2618,2020-02-11,Tunisia,0
2619,2020-02-11,Turkey,0
2620,2020-02-11,US,0
2621,2020-02-11,Ukraine,0
2622,2020-02-11,United Arab Emirates,8
2623,2020-02-11,United Kingdom,8
2624,2020-02-11,Vietnam,15
2625,2020-02-12,Afghanistan,0
2626,2020-02-12,Albania,0
2627,2020-02-12,Algeria,0
2628,2020-02-12,Andorra,0
2629,2020-02-12,Antigua and Barbuda,0
2630,2020-02-12,Argentina,0
2631,2020-02-12,Armenia,0
2632,2020-02-12,Aruba,0
2633,2020-02-12,Australia,15
2634,2020-02-12,Austria,0
2635,2020-02-12,Azerbaijan,0
2636,2020-02-12,Bahrain,0
2637,2020-02-12,Bangladesh,0
2638,2020-02-12,Belarus,0
2639,2020-02-12,Belgium,1
2640,2020-02-12,Bhutan,0
2641,2020-02-12,Bolivia,0
2642,2020-02-12,Bosnia and Herzegovina,0
2643,2020-02-12,Brazil,0
2644,2020-02-12,Brunei,0
2645,2020-02-12,Bulgaria,0
2646,2020-02-12,Burkina Faso,0
2647,2020-02-12,Cambodia,1
2648,2020-02-12,Cameroon,0
2649,2020-02-12,Canada,7
2650,2020-02-12,Cayman Islands,0
2651,2020-02-12,Chile,0
2652,2020-02-12,China,44759
2653,2020-02-12,Colombia,0
2654,2020-02-12,Congo (Kinshasa),0
2655,2020-02-12,Costa Rica,0
2656,2020-02-12,Cote d'Ivoire,0
2657,2020-02-12,Croatia,0
2658,2020-02-12,Cruise Ship,175
2659,2020-02-12,Cuba,0
2660,2020-02-12,Cyprus,0
2661,2020-02-12,Czechia,0
2662,2020-02-12,Denmark,0
2663,2020-02-12,Dominican Republic,0
2664,2020-02-12,Ecuador,0
2665,2020-02-12,Egypt,0
2666,2020-02-12,Estonia,0
2667,2020-02-12,Ethiopia,0
2668,2020-02-12,Finland,1
2669,2020-02-12,France,11
2670,2020-02-12,French Guiana,0
2671,2020-02-12,Georgia,0
2672,2020-02-12,Germany,16
2673,2020-02-12,Greece,0
2674,2020-02-12,Guadeloupe,0
2675,2020-02-12,Guinea,0
2676,2020-02-12,Guyana,0
2677,2020-02-12,Holy See,0
2678,2020-02-12,Honduras,0
2679,2020-02-12,Hungary,0
2680,2020-02-12,Iceland,0
2681,2020-02-12,India,3
2682,2020-02-12,Indonesia,0
2683,2020-02-12,Iran,0
2684,2020-02-12,Iraq,0
2685,2020-02-12,Ireland,0
2686,2020-02-12,Israel,0
2687,2020-02-12,Italy,3
2688,2020-02-12,Jamaica,0
2689,2020-02-12,Japan,28
2690,2020-02-12,Jordan,0
2691,2020-02-12,Kazakhstan,0
2692,2020-02-12,Kenya,0
2693,2020-02-12,"Korea, South",28
2694,2020-02-12,Kuwait,0
2695,2020-02-12,Latvia,0
2696,2020-02-12,Lebanon,0
2697,2020-02-12,Liechtenstein,0
2698,2020-02-12,Lithuania,0
2699,2020-02-12,Luxembourg,0
2700,2020-02-12,Malaysia,18
2701,2020-02-12,Maldives,0
2702,2020-02-12,Malta,0
2703,2020-02-12,Martinique,0
2704,2020-02-12,Mexico,0
2705,2020-02-12,Moldova,0
2706,2020-02-12,Monaco,0
2707,2020-02-12,Mongolia,0
2708,2020-02-12,Morocco,0
2709,2020-02-12,Nepal,1
2710,2020-02-12,Netherlands,0
2711,2020-02-12,New Zealand,0
2712,2020-02-12,Nigeria,0
2713,2020-02-12,North Macedonia,0
2714,2020-02-12,Norway,0
2715,2020-02-12,Oman,0
2716,2020-02-12,Pakistan,0
2717,2020-02-12,Panama,0
2718,2020-02-12,Paraguay,0
2719,2020-02-12,Peru,0
2720,2020-02-12,Philippines,3
2721,2020-02-12,Poland,0
2722,2020-02-12,Portugal,0
2723,2020-02-12,Qatar,0
2724,2020-02-12,Reunion,0
2725,2020-02-12,Romania,0
2726,2020-02-12,Russia,2
2727,2020-02-12,San Marino,0
2728,2020-02-12,Saudi Arabia,0
2729,2020-02-12,Senegal,0
2730,2020-02-12,Serbia,0
2731,2020-02-12,Singapore,50
2732,2020-02-12,Slovakia,0
2733,2020-02-12,Slovenia,0
2734,2020-02-12,South Africa,0
2735,2020-02-12,Spain,2
2736,2020-02-12,Sri Lanka,1
2737,2020-02-12,Sudan,0
2738,2020-02-12,Sweden,1
2739,2020-02-12,Switzerland,0
2740,2020-02-12,Taiwan*,18
2741,2020-02-12,Thailand,33
2742,2020-02-12,Togo,0
2743,2020-02-12,Tunisia,0
2744,2020-02-12,Turkey,0
2745,2020-02-12,US,0
2746,2020-02-12,Ukraine,0
2747,2020-02-12,United Arab Emirates,8
2748,2020-02-12,United Kingdom,9
2749,2020-02-12,Vietnam,15
2750,2020-02-13,Afghanistan,0
2751,2020-02-13,Albania,0
2752,2020-02-13,Algeria,0
2753,2020-02-13,Andorra,0
2754,2020-02-13,Antigua and Barbuda,0
2755,2020-02-13,Argentina,0
2756,2020-02-13,Armenia,0
2757,2020-02-13,Aruba,0
2758,2020-02-13,Australia,15
2759,2020-02-13,Austria,0
2760,2020-02-13,Azerbaijan,0
2761,2020-02-13,Bahrain,0
2762,2020-02-13,Bangladesh,0
2763,2020-02-13,Belarus,0
2764,2020-02-13,Belgium,1
2765,2020-02-13,Bhutan,0
2766,2020-02-13,Bolivia,0
2767,2020-02-13,Bosnia and Herzegovina,0
2768,2020-02-13,Brazil,0
2769,2020-02-13,Brunei,0
2770,2020-02-13,Bulgaria,0
2771,2020-02-13,Burkina Faso,0
2772,2020-02-13,Cambodia,1
2773,2020-02-13,Cameroon,0
2774,2020-02-13,Canada,7
2775,2020-02-13,Cayman Islands,0
2776,2020-02-13,Chile,0
2777,2020-02-13,China,59895
2778,2020-02-13,Colombia,0
2779,2020-02-13,Congo (Kinshasa),0
2780,2020-02-13,Costa Rica,0
2781,2020-02-13,Cote d'Ivoire,0
2782,2020-02-13,Croatia,0
2783,2020-02-13,Cruise Ship,175
2784,2020-02-13,Cuba,0
2785,2020-02-13,Cyprus,0
2786,2020-02-13,Czechia,0
2787,2020-02-13,Denmark,0
2788,2020-02-13,Dominican Republic,0
2789,2020-02-13,Ecuador,0
2790,2020-02-13,Egypt,0
2791,2020-02-13,Estonia,0
2792,2020-02-13,Ethiopia,0
2793,2020-02-13,Finland,1
2794,2020-02-13,France,11
2795,2020-02-13,French Guiana,0
2796,2020-02-13,Georgia,0
2797,2020-02-13,Germany,16
2798,2020-02-13,Greece,0
2799,2020-02-13,Guadeloupe,0
2800,2020-02-13,Guinea,0
2801,2020-02-13,Guyana,0
2802,2020-02-13,Holy See,0
2803,2020-02-13,Honduras,0
2804,2020-02-13,Hungary,0
2805,2020-02-13,Iceland,0
2806,2020-02-13,India,3
2807,2020-02-13,Indonesia,0
2808,2020-02-13,Iran,0
2809,2020-02-13,Iraq,0
2810,2020-02-13,Ireland,0
2811,2020-02-13,Israel,0
2812,2020-02-13,Italy,3
2813,2020-02-13,Jamaica,0
2814,2020-02-13,Japan,28
2815,2020-02-13,Jordan,0
2816,2020-02-13,Kazakhstan,0
2817,2020-02-13,Kenya,0
2818,2020-02-13,"Korea, South",28
2819,2020-02-13,Kuwait,0
2820,2020-02-13,Latvia,0
2821,2020-02-13,Lebanon,0
2822,2020-02-13,Liechtenstein,0
2823,2020-02-13,Lithuania,0
2824,2020-02-13,Luxembourg,0
2825,2020-02-13,Malaysia,19
2826,2020-02-13,Maldives,0
2827,2020-02-13,Malta,0
2828,2020-02-13,Martinique,0
2829,2020-02-13,Mexico,0
2830,2020-02-13,Moldova,0
2831,2020-02-13,Monaco,0
2832,2020-02-13,Mongolia,0
2833,2020-02-13,Morocco,0
2834,2020-02-13,Nepal,1
2835,2020-02-13,Netherlands,0
2836,2020-02-13,New Zealand,0
2837,2020-02-13,Nigeria,0
2838,2020-02-13,North Macedonia,0
2839,2020-02-13,Norway,0
2840,2020-02-13,Oman,0
2841,2020-02-13,Pakistan,0
2842,2020-02-13,Panama,0
2843,2020-02-13,Paraguay,0
2844,2020-02-13,Peru,0
2845,2020-02-13,Philippines,3
2846,2020-02-13,Poland,0
2847,2020-02-13,Portugal,0
2848,2020-02-13,Qatar,0
2849,2020-02-13,Reunion,0
2850,2020-02-13,Romania,0
2851,2020-02-13,Russia,2
2852,2020-02-13,San Marino,0
2853,2020-02-13,Saudi Arabia,0
2854,2020-02-13,Senegal,0
2855,2020-02-13,Serbia,0
2856,2020-02-13,Singapore,58
2857,2020-02-13,Slovakia,0
2858,2020-02-13,Slovenia,0
2859,2020-02-13,South Africa,0
2860,2020-02-13,Spain,2
2861,2020-02-13,Sri Lanka,1
2862,2020-02-13,Sudan,0
2863,2020-02-13,Sweden,1
2864,2020-02-13,Switzerland,0
2865,2020-02-13,Taiwan*,18
2866,2020-02-13,Thailand,33
2867,2020-02-13,Togo,0
2868,2020-02-13,Tunisia,0
2869,2020-02-13,Turkey,0
2870,2020-02-13,US,0
2871,2020-02-13,Ukraine,0
2872,2020-02-13,United Arab Emirates,8
2873,2020-02-13,United Kingdom,9
2874,2020-02-13,Vietnam,16
2875,2020-02-14,Afghanistan,0
2876,2020-02-14,Albania,0
2877,2020-02-14,Algeria,0
2878,2020-02-14,Andorra,0
2879,2020-02-14,Antigua and Barbuda,0
2880,2020-02-14,Argentina,0
2881,2020-02-14,Armenia,0
2882,2020-02-14,Aruba,0
2883,2020-02-14,Australia,15
2884,2020-02-14,Austria,0
2885,2020-02-14,Azerbaijan,0
2886,2020-02-14,Bahrain,0
2887,2020-02-14,Bangladesh,0
2888,2020-02-14,Belarus,0
2889,2020-02-14,Belgium,1
2890,2020-02-14,Bhutan,0
2891,2020-02-14,Bolivia,0
2892,2020-02-14,Bosnia and Herzegovina,0
2893,2020-02-14,Brazil,0
2894,2020-02-14,Brunei,0
2895,2020-02-14,Bulgaria,0
2896,2020-02-14,Burkina Faso,0
2897,2020-02-14,Cambodia,1
2898,2020-02-14,Cameroon,0
2899,2020-02-14,Canada,7
2900,2020-02-14,Cayman Islands,0
2901,2020-02-14,Chile,0
2902,2020-02-14,China,66358
2903,2020-02-14,Colombia,0
2904,2020-02-14,Congo (Kinshasa),0
2905,2020-02-14,Costa Rica,0
2906,2020-02-14,Cote d'Ivoire,0
2907,2020-02-14,Croatia,0
2908,2020-02-14,Cruise Ship,218
2909,2020-02-14,Cuba,0
2910,2020-02-14,Cyprus,0
2911,2020-02-14,Czechia,0
2912,2020-02-14,Denmark,0
2913,2020-02-14,Dominican Republic,0
2914,2020-02-14,Ecuador,0
2915,2020-02-14,Egypt,1
2916,2020-02-14,Estonia,0
2917,2020-02-14,Ethiopia,0
2918,2020-02-14,Finland,1
2919,2020-02-14,France,11
2920,2020-02-14,French Guiana,0
2921,2020-02-14,Georgia,0
2922,2020-02-14,Germany,16
2923,2020-02-14,Greece,0
2924,2020-02-14,Guadeloupe,0
2925,2020-02-14,Guinea,0
2926,2020-02-14,Guyana,0
2927,2020-02-14,Holy See,0
2928,2020-02-14,Honduras,0
2929,2020-02-14,Hungary,0
2930,2020-02-14,Iceland,0
2931,2020-02-14,India,3
2932,2020-02-14,Indonesia,0
2933,2020-02-14,Iran,0
2934,2020-02-14,Iraq,0
2935,2020-02-14,Ireland,0
2936,2020-02-14,Israel,0
2937,2020-02-14,Italy,3
2938,2020-02-14,Jamaica,0
2939,2020-02-14,Japan,29
2940,2020-02-14,Jordan,0
2941,2020-02-14,Kazakhstan,0
2942,2020-02-14,Kenya,0
2943,2020-02-14,"Korea, South",28
2944,2020-02-14,Kuwait,0
2945,2020-02-14,Latvia,0
2946,2020-02-14,Lebanon,0
2947,2020-02-14,Liechtenstein,0
2948,2020-02-14,Lithuania,0
2949,2020-02-14,Luxembourg,0
2950,2020-02-14,Malaysia,19
2951,2020-02-14,Maldives,0
2952,2020-02-14,Malta,0
2953,2020-02-14,Martinique,0
2954,2020-02-14,Mexico,0
2955,2020-02-14,Moldova,0
2956,2020-02-14,Monaco,0
2957,2020-02-14,Mongolia,0
2958,2020-02-14,Morocco,0
2959,2020-02-14,Nepal,1
2960,2020-02-14,Netherlands,0
2961,2020-02-14,New Zealand,0
2962,2020-02-14,Nigeria,0
2963,2020-02-14,North Macedonia,0
2964,2020-02-14,Norway,0
2965,2020-02-14,Oman,0
2966,2020-02-14,Pakistan,0
2967,2020-02-14,Panama,0
2968,2020-02-14,Paraguay,0
2969,2020-02-14,Peru,0
2970,2020-02-14,Philippines,3
2971,2020-02-14,Poland,0
2972,2020-02-14,Portugal,0
2973,2020-02-14,Qatar,0
2974,2020-02-14,Reunion,0
2975,2020-02-14,Romania,0
2976,2020-02-14,Russia,2
2977,2020-02-14,San Marino,0
2978,2020-02-14,Saudi Arabia,0
2979,2020-02-14,Senegal,0
2980,2020-02-14,Serbia,0
2981,2020-02-14,Singapore,67
2982,2020-02-14,Slovakia,0
2983,2020-02-14,Slovenia,0
2984,2020-02-14,South Africa,0
2985,2020-02-14,Spain,2
2986,2020-02-14,Sri Lanka,1
2987,2020-02-14,Sudan,0
2988,2020-02-14,Sweden,1
2989,2020-02-14,Switzerland,0
2990,2020-02-14,Taiwan*,18
2991,2020-02-14,Thailand,33
2992,2020-02-14,Togo,0
2993,2020-02-14,Tunisia,0
2994,2020-02-14,Turkey,0
2995,2020-02-14,US,0
2996,2020-02-14,Ukraine,0
2997,2020-02-14,United Arab Emirates,8
2998,2020-02-14,United Kingdom,9
2999,2020-02-14,Vietnam,16
3000,2020-02-15,Afghanistan,0
3001,2020-02-15,Albania,0
3002,2020-02-15,Algeria,0
3003,2020-02-15,Andorra,0
3004,2020-02-15,Antigua and Barbuda,0
3005,2020-02-15,Argentina,0
3006,2020-02-15,Armenia,0
3007,2020-02-15,Aruba,0
3008,2020-02-15,Australia,15
3009,2020-02-15,Austria,0
3010,2020-02-15,Azerbaijan,0
3011,2020-02-15,Bahrain,0
3012,2020-02-15,Bangladesh,0
3013,2020-02-15,Belarus,0
3014,2020-02-15,Belgium,1
3015,2020-02-15,Bhutan,0
3016,2020-02-15,Bolivia,0
3017,2020-02-15,Bosnia and Herzegovina,0
3018,2020-02-15,Brazil,0
3019,2020-02-15,Brunei,0
3020,2020-02-15,Bulgaria,0
3021,2020-02-15,Burkina Faso,0
3022,2020-02-15,Cambodia,1
3023,2020-02-15,Cameroon,0
3024,2020-02-15,Canada,7
3025,2020-02-15,Cayman Islands,0
3026,2020-02-15,Chile,0
3027,2020-02-15,China,68413
3028,2020-02-15,Colombia,0
3029,2020-02-15,Congo (Kinshasa),0
3030,2020-02-15,Costa Rica,0
3031,2020-02-15,Cote d'Ivoire,0
3032,2020-02-15,Croatia,0
3033,2020-02-15,Cruise Ship,285
3034,2020-02-15,Cuba,0
3035,2020-02-15,Cyprus,0
3036,2020-02-15,Czechia,0
3037,2020-02-15,Denmark,0
3038,2020-02-15,Dominican Republic,0
3039,2020-02-15,Ecuador,0
3040,2020-02-15,Egypt,1
3041,2020-02-15,Estonia,0
3042,2020-02-15,Ethiopia,0
3043,2020-02-15,Finland,1
3044,2020-02-15,France,12
3045,2020-02-15,French Guiana,0
3046,2020-02-15,Georgia,0
3047,2020-02-15,Germany,16
3048,2020-02-15,Greece,0
3049,2020-02-15,Guadeloupe,0
3050,2020-02-15,Guinea,0
3051,2020-02-15,Guyana,0
3052,2020-02-15,Holy See,0
3053,2020-02-15,Honduras,0
3054,2020-02-15,Hungary,0
3055,2020-02-15,Iceland,0
3056,2020-02-15,India,3
3057,2020-02-15,Indonesia,0
3058,2020-02-15,Iran,0
3059,2020-02-15,Iraq,0
3060,2020-02-15,Ireland,0
3061,2020-02-15,Israel,0
3062,2020-02-15,Italy,3
3063,2020-02-15,Jamaica,0
3064,2020-02-15,Japan,43
3065,2020-02-15,Jordan,0
3066,2020-02-15,Kazakhstan,0
3067,2020-02-15,Kenya,0
3068,2020-02-15,"Korea, South",28
3069,2020-02-15,Kuwait,0
3070,2020-02-15,Latvia,0
3071,2020-02-15,Lebanon,0
3072,2020-02-15,Liechtenstein,0
3073,2020-02-15,Lithuania,0
3074,2020-02-15,Luxembourg,0
3075,2020-02-15,Malaysia,22
3076,2020-02-15,Maldives,0
3077,2020-02-15,Malta,0
3078,2020-02-15,Martinique,0
3079,2020-02-15,Mexico,0
3080,2020-02-15,Moldova,0
3081,2020-02-15,Monaco,0
3082,2020-02-15,Mongolia,0
3083,2020-02-15,Morocco,0
3084,2020-02-15,Nepal,1
3085,2020-02-15,Netherlands,0
3086,2020-02-15,New Zealand,0
3087,2020-02-15,Nigeria,0
3088,2020-02-15,North Macedonia,0
3089,2020-02-15,Norway,0
3090,2020-02-15,Oman,0
3091,2020-02-15,Pakistan,0
3092,2020-02-15,Panama,0
3093,2020-02-15,Paraguay,0
3094,2020-02-15,Peru,0
3095,2020-02-15,Philippines,3
3096,2020-02-15,Poland,0
3097,2020-02-15,Portugal,0
3098,2020-02-15,Qatar,0
3099,2020-02-15,Reunion,0
3100,2020-02-15,Romania,0
3101,2020-02-15,Russia,2
3102,2020-02-15,San Marino,0
3103,2020-02-15,Saudi Arabia,0
3104,2020-02-15,Senegal,0
3105,2020-02-15,Serbia,0
3106,2020-02-15,Singapore,72
3107,2020-02-15,Slovakia,0
3108,2020-02-15,Slovenia,0
3109,2020-02-15,South Africa,0
3110,2020-02-15,Spain,2
3111,2020-02-15,Sri Lanka,1
3112,2020-02-15,Sudan,0
3113,2020-02-15,Sweden,1
3114,2020-02-15,Switzerland,0
3115,2020-02-15,Taiwan*,18
3116,2020-02-15,Thailand,33
3117,2020-02-15,Togo,0
3118,2020-02-15,Tunisia,0
3119,2020-02-15,Turkey,0
3120,2020-02-15,US,0
3121,2020-02-15,Ukraine,0
3122,2020-02-15,United Arab Emirates,8
3123,2020-02-15,United Kingdom,9
3124,2020-02-15,Vietnam,16
3125,2020-02-16,Afghanistan,0
3126,2020-02-16,Albania,0
3127,2020-02-16,Algeria,0
3128,2020-02-16,Andorra,0
3129,2020-02-16,Antigua and Barbuda,0
3130,2020-02-16,Argentina,0
3131,2020-02-16,Armenia,0
3132,2020-02-16,Aruba,0
3133,2020-02-16,Australia,15
3134,2020-02-16,Austria,0
3135,2020-02-16,Azerbaijan,0
3136,2020-02-16,Bahrain,0
3137,2020-02-16,Bangladesh,0
3138,2020-02-16,Belarus,0
3139,2020-02-16,Belgium,1
3140,2020-02-16,Bhutan,0
3141,2020-02-16,Bolivia,0
3142,2020-02-16,Bosnia and Herzegovina,0
3143,2020-02-16,Brazil,0
3144,2020-02-16,Brunei,0
3145,2020-02-16,Bulgaria,0
3146,2020-02-16,Burkina Faso,0
3147,2020-02-16,Cambodia,1
3148,2020-02-16,Cameroon,0
3149,2020-02-16,Canada,7
3150,2020-02-16,Cayman Islands,0
3151,2020-02-16,Chile,0
3152,2020-02-16,China,70513
3153,2020-02-16,Colombia,0
3154,2020-02-16,Congo (Kinshasa),0
3155,2020-02-16,Costa Rica,0
3156,2020-02-16,Cote d'Ivoire,0
3157,2020-02-16,Croatia,0
3158,2020-02-16,Cruise Ship,355
3159,2020-02-16,Cuba,0
3160,2020-02-16,Cyprus,0
3161,2020-02-16,Czechia,0
3162,2020-02-16,Denmark,0
3163,2020-02-16,Dominican Republic,0
3164,2020-02-16,Ecuador,0
3165,2020-02-16,Egypt,1
3166,2020-02-16,Estonia,0
3167,2020-02-16,Ethiopia,0
3168,2020-02-16,Finland,1
3169,2020-02-16,France,12
3170,2020-02-16,French Guiana,0
3171,2020-02-16,Georgia,0
3172,2020-02-16,Germany,16
3173,2020-02-16,Greece,0
3174,2020-02-16,Guadeloupe,0
3175,2020-02-16,Guinea,0
3176,2020-02-16,Guyana,0
3177,2020-02-16,Holy See,0
3178,2020-02-16,Honduras,0
3179,2020-02-16,Hungary,0
3180,2020-02-16,Iceland,0
3181,2020-02-16,India,3
3182,2020-02-16,Indonesia,0
3183,2020-02-16,Iran,0
3184,2020-02-16,Iraq,0
3185,2020-02-16,Ireland,0
3186,2020-02-16,Israel,0
3187,2020-02-16,Italy,3
3188,2020-02-16,Jamaica,0
3189,2020-02-16,Japan,59
3190,2020-02-16,Jordan,0
3191,2020-02-16,Kazakhstan,0
3192,2020-02-16,Kenya,0
3193,2020-02-16,"Korea, South",29
3194,2020-02-16,Kuwait,0
3195,2020-02-16,Latvia,0
3196,2020-02-16,Lebanon,0
3197,2020-02-16,Liechtenstein,0
3198,2020-02-16,Lithuania,0
3199,2020-02-16,Luxembourg,0
3200,2020-02-16,Malaysia,22
3201,2020-02-16,Maldives,0
3202,2020-02-16,Malta,0
3203,2020-02-16,Martinique,0
3204,2020-02-16,Mexico,0
3205,2020-02-16,Moldova,0
3206,2020-02-16,Monaco,0
3207,2020-02-16,Mongolia,0
3208,2020-02-16,Morocco,0
3209,2020-02-16,Nepal,1
3210,2020-02-16,Netherlands,0
3211,2020-02-16,New Zealand,0
3212,2020-02-16,Nigeria,0
3213,2020-02-16,North Macedonia,0
3214,2020-02-16,Norway,0
3215,2020-02-16,Oman,0
3216,2020-02-16,Pakistan,0
3217,2020-02-16,Panama,0
3218,2020-02-16,Paraguay,0
3219,2020-02-16,Peru,0
3220,2020-02-16,Philippines,3
3221,2020-02-16,Poland,0
3222,2020-02-16,Portugal,0
3223,2020-02-16,Qatar,0
3224,2020-02-16,Reunion,0
3225,2020-02-16,Romania,0
3226,2020-02-16,Russia,2
3227,2020-02-16,San Marino,0
3228,2020-02-16,Saudi Arabia,0
3229,2020-02-16,Senegal,0
3230,2020-02-16,Serbia,0
3231,2020-02-16,Singapore,75
3232,2020-02-16,Slovakia,0
3233,2020-02-16,Slovenia,0
